Time,Hour ahead forecast,Current demand,Net demand
00:00,28119,28137,24444
00:05,27762,28074,24298
00:10,27762,27938,24250
00:15,27762,27789,24076
00:20,27323,27661,23954
00:25,27323,27500,23834
00:30,27323,27367,23699
00:35,26863,27216,23576
00:40,26863,27096,23452
00:45,26863,26949,23337
00:50,26452,26815,23211
00:55,26452,26657,23076
01:00,26452,26535,22960
01:05,26080,26402,22793
01:10,26080,26280,22694
01:15,26080,26145,22557
01:20,25733,26025,22395
01:25,25733,25879,22251
01:30,25733,25776,22110
01:35,25358,25656,22006
01:40,25358,25542,21879
01:45,25358,25412,21787
01:50,25040,25317,21687
01:55,25040,25201,21587
02:00,25040,25090,21474
02:05,24796,24973,21379
02:10,24796,24923,21289
02:15,24796,24826,21190
02:20,24528,24753,21085
02:25,24528,24646,21036
02:30,24528,24566,20986
02:35,24279,24503,21001
02:40,24279,24419,20966
02:45,24279,24369,20908
02:50,24095,24292,20865
02:55,24095,24197,20784
03:00,24095,24150,20768
03:05,23945,24139,20764
03:10,23945,24071,20778
03:15,23945,23976,20727
03:20,23823,23922,20565
03:25,23823,23858,20434
03:30,23823,23795,20421
03:35,23618,23732,20339
03:40,23618,23652,20265
03:45,23618,23598,20244
03:50,23499,23544,20343
03:55,23499,23473,20293
04:00,23499,23418,20229
04:05,23404,23431,20205
04:10,23404,23471,20269
04:15,23404,23468,20303
04:20,23356,23442,20348
04:25,23356,23390,20348
04:30,23356,23333,20361
04:35,23300,23376,20367
04:40,23300,23364,20450
04:45,23300,23308,20402
04:50,23338,23265,20396
04:55,23338,23165,20358
05:00,23338,23072,20185
05:05,23302,23108,20071
05:10,23302,23231,20232
05:15,23302,23284,20337
05:20,23265,23282,20355
05:25,23265,23251,20500
05:30,23265,23239,20508
05:35,23314,23262,20557
05:40,23314,23289,20584
05:45,23314,,
05:50,23386,,
05:55,23386,,
06:00,23386,,
06:05,23297,,
06:10,23297,,
06:15,23297,,
06:20,23132,,
06:25,23132,,
06:30,23132,,
06:35,23041,,
06:40,23041,,
06:45,23041,,
06:50,23190,,
06:55,23190,,
07:00,23190,,
07:05,23305,,
07:10,23305,,
07:15,23305,,
07:20,23374,,
07:25,23374,,
07:30,23374,,
07:35,23483,,
07:40,23483,,
07:45,23483,,
07:50,23744,,
07:55,23744,,
08:00,23744,,
08:05,23931,,
08:10,23931,,
08:15,23931,,
08:20,24066,,
08:25,24066,,
08:30,24066,,
08:35,24191,,
08:40,24191,,
08:45,24191,,
08:50,24461,,
08:55,24461,,
09:00,24461,,
09:05,24688,,
09:10,24688,,
09:15,24688,,
09:20,24879,,
09:25,24879,,
09:30,24879,,
09:35,25110,,
09:40,25110,,
09:45,25110,,
09:50,25443,,
09:55,25443,,
10:00,25443,,
10:05,25801,,
10:10,25801,,
10:15,25801,,
10:20,26162,,
10:25,26162,,
10:30,26162,,
10:35,26585,,
10:40,26585,,
10:45,26585,,
10:50,27000,,
10:55,27000,,
11:00,27000,,
11:05,27451,,
11:10,27451,,
11:15,27451,,
11:20,27940,,
11:25,27940,,
11:30,27940,,
11:35,28475,,
11:40,28475,,
11:45,28475,,
11:50,29044,,
11:55,29044,,
12:00,29044,,
12:05,29622,,
12:10,29622,,
12:15,29622,,
12:20,30206,,
12:25,30206,,
12:30,30206,,
12:35,30813,,
12:40,30813,,
12:45,30813,,
12:50,31425,,
12:55,31425,,
13:00,31425,,
13:05,32052,,
13:10,32052,,
13:15,32052,,
13:20,32685,,
13:25,32685,,
13:30,32685,,
13:35,33315,,
13:40,33315,,
13:45,33315,,
13:50,33925,,
13:55,33925,,
14:00,33925,,
14:05,34549,,
14:10,34549,,
14:15,34549,,
14:20,35147,,
14:25,35147,,
14:30,35147,,
14:35,35710,,
14:40,35710,,
14:45,35710,,
14:50,36268,,
14:55,36268,,
15:00,36268,,
15:05,36833,,
15:10,36833,,
15:15,36833,,
15:20,37396,,
15:25,37396,,
15:30,37396,,
15:35,37838,,
