Time,Hour ahead forecast,Current demand,Net demand
00:00,21115,20913,20378
00:05,20934,20767,20280
00:10,20934,20747,20248
00:15,20934,20628,20176
00:20,20477,20553,20104
00:25,20477,20454,20051
00:30,20477,20348,19944
00:35,20143,20288,19883
00:40,20143,20201,19852
00:45,20143,20134,19731
00:50,19877,20072,19709
00:55,19877,20021,19629
01:00,19877,20002,19556
01:05,19724,19911,19529
01:10,19724,19814,19420
01:15,19724,19722,19328
01:20,19541,19653,19263
01:25,19541,19585,19194
01:30,19541,19528,19128
01:35,19284,19493,19067
01:40,19284,19442,19024
01:45,19284,19432,18966
01:50,19188,19344,18926
01:55,19188,19284,18872
02:00,19188,19205,18782
02:05,19062,19168,18728
02:10,19062,19182,18713
02:15,19062,19107,18662
02:20,18931,19092,18624
02:25,18931,19053,18573
02:30,18931,19002,18535
02:35,18851,18956,18467
02:40,18851,18932,18431
02:45,18851,18889,18374
02:50,18776,18864,18336
02:55,18776,18823,18325
03:00,18776,18826,18305
03:05,18715,18804,18303
03:10,18715,18802,18326
03:15,18715,18755,18285
03:20,18662,18732,18311
03:25,18662,18687,18265
03:30,18662,18675,18218
03:35,18586,18666,18219
03:40,18586,18662,18184
03:45,18586,18650,18172
03:50,18616,18601,18096
03:55,18616,18591,18061
04:00,18616,18566,18002
04:05,18604,18622,18026
04:10,18604,18706,18122
04:15,18604,18771,18161
04:20,18603,18842,18231
04:25,18603,18903,18260
04:30,18603,18925,18268
04:35,18710,18944,18228
04:40,18710,18957,18208
04:45,18710,18957,18210
04:50,18937,18957,18194
04:55,18937,18978,18157
05:00,18937,18994,18171
05:05,19109,19070,18198
05:10,19109,19117,18265
05:15,19109,19144,18305
05:20,19187,19121,18325
05:25,19187,19133,18321
05:30,19187,19156,18357
05:35,19231,19213,18417
05:40,19231,19247,18481
05:45,19231,19234,18461
05:50,19423,19278,18508
05:55,19423,19310,18565
06:00,19423,19381,18623
06:05,19402,19468,18742
06:10,19402,19583,18849
06:15,19402,19616,18976
06:20,19373,19569,18917
06:25,19373,19496,18821
06:30,19373,19405,18618
06:35,19319,19393,18387
06:40,19319,19394,18147
06:45,19319,19335,17848
06:50,19334,19329,17467
06:55,19334,19276,17055
07:00,19334,19263,16553
07:05,19331,19302,16091
07:10,19331,19260,15572
07:15,19331,19180,14903
07:20,19149,19166,14311
07:25,19149,19199,13777
07:30,19149,19155,13238
07:35,18981,19073,12631
07:40,18981,19025,12008
07:45,18981,18935,11479
07:50,18851,18851,10747
07:55,18851,18797,10142
08:00,18851,18738,9610
08:05,18619,18762,9005
08:10,18619,18856,8657
08:15,18619,18775,8308
08:20,18466,18698,8032
08:25,18466,18544,7924
08:30,18466,18402,7683
08:35,18181,18326,7566
08:40,18181,18228,7491
08:45,18181,18176,7252
08:50,17931,18147,7023
08:55,17931,18024,6851
09:00,17931,17962,6461
09:05,17764,17930,6001
09:10,17764,17857,5754
09:15,17764,17803,5595
09:20,17567,17751,5495
09:25,17567,17637,5347
09:30,17567,17586,5068
09:35,17378,17499,5069
09:40,17378,17428,5156
09:45,17378,17344,5044
09:50,17216,17301,4858
09:55,17216,17204,4905
10:00,17216,17089,4711
10:05,17042,17122,4240
10:10,17042,17064,4272
10:15,17042,17002,4243
10:20,16890,16955,4212
10:25,16890,16897,4197
10:30,16890,16826,4040
10:35,16736,16774,3893
10:40,16736,16725,3833
10:45,16736,16712,3611
10:50,16650,16611,3671
10:55,16650,16584,3639
11:00,16650,16561,3501
11:05,16622,16575,3311
11:10,16622,16536,3299
11:15,16622,16508,3154
11:20,16616,16475,3066
11:25,16616,16436,3093
11:30,16616,16411,3073
11:35,16533,16424,3113
11:40,16533,16413,3125
11:45,16533,,
11:50,16623,,
11:55,16623,,
12:00,16623,,
12:05,16732,,
12:10,16732,,
12:15,16732,,
12:20,16821,,
12:25,16821,,
12:30,16821,,
12:35,16929,,
12:40,16929,,
12:45,16929,,
12:50,17080,,
12:55,17080,,
13:00,17080,,
13:05,17238,,
13:10,17238,,
13:15,17238,,
13:20,17442,,
13:25,17442,,
13:30,17442,,
13:35,17652,,
13:40,17652,,
13:45,17652,,
13:50,17837,,
13:55,17837,,
14:00,17837,,
14:05,18066,,
14:10,18066,,
14:15,18066,,
14:20,18318,,
14:25,18318,,
14:30,18318,,
14:35,18624,,
14:40,18624,,
14:45,18624,,
14:50,18925,,
14:55,18925,,
15:00,18925,,
15:05,19275,,
15:10,19275,,
15:15,19275,,
15:20,19651,,
15:25,19651,,
15:30,19651,,
15:35,20081,,
15:40,20081,,
15:45,20081,,
15:50,20460,,
15:55,20460,,
16:00,20460,,
16:05,20907,,
16:10,20907,,
16:15,20907,,
16:20,21387,,
16:25,21387,,
16:30,21387,,
16:35,21849,,
16:40,21849,,
16:45,21849,,
16:50,22267,,
16:55,22267,,
17:00,22267,,
17:05,22717,,
17:10,22717,,
17:15,22717,,
17:20,23170,,
17:25,23170,,
17:30,23170,,
17:35,23602,,
17:40,23602,,
17:45,23602,,
17:50,23987,,
17:55,23987,,
18:00,23987,,
18:05,24363,,
18:10,24363,,
18:15,24363,,
18:20,24718,,
18:25,24718,,
18:30,24718,,
18:35,24980,,
18:40,24980,,
18:45,24980,,
18:50,25222,,
18:55,25222,,
19:00,25222,,
19:05,25495,,
19:10,25495,,
19:15,25495,,
19:20,25804,,
19:25,25804,,
19:30,25804,,
19:35,25966,,
19:40,25966,,
19:45,25966,,
19:50,26051,,
19:55,26051,,
20:00,26051,,
20:05,26101,,
20:10,26101,,
20:15,26101,,
20:20,26129,,
20:25,26129,,
20:30,26129,,
20:35,25926,,
20:40,25926,,
20:45,25926,,
20:50,25644,,
20:55,25644,,
21:00,25644,,
21:05,25357,,
21:10,25357,,
21:15,25357,,
21:20,25070,,
