Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24664,24655,20633,21345
00:05,24410,24604,20551,19521
00:10,24410,24584,20599,19521
00:15,24410,24495,20562,19521
00:20,24109,24389,20458,19521
00:25,24109,24153,20304,19521
00:30,24109,23985,20133,19521
00:35,23648,23999,20070,19521
00:40,23648,23939,20081,19521
00:45,23648,23821,19994,19521
00:50,23435,23732,19934,19521
00:55,23435,23599,19846,19521
01:00,23435,23508,19795,19521
01:05,23181,23387,19732,18511
01:10,23181,23298,19695,18511
01:15,23181,23214,19655,18511
01:20,22955,23119,19600,18511
01:25,22955,23032,19524,18511
01:30,22955,22976,19439,18511
01:35,22679,22894,19363,18511
01:40,22679,22793,19245,18511
01:45,22679,22692,19174,18511
01:50,22458,22617,19130,18511
01:55,22458,22580,19125,18511
02:00,22458,22478,19047,18511
02:05,22327,22403,18954,17810
02:10,22327,22318,18807,17810
02:15,22327,22285,18645,17810
02:20,22100,22198,18602,17810
02:25,22100,22137,18496,17810
02:30,22100,22059,18393,17810
02:35,21833,21998,18312,17810
02:40,21833,21969,18219,17810
02:45,21833,21896,18101,17810
02:50,21719,21837,18020,17810
02:55,21719,21828,18001,17810
03:00,21719,21786,17956,17810
03:05,21648,21838,17937,17429
03:10,21648,21832,17935,17429
03:15,21648,21820,17895,17429
03:20,21697,21767,17863,17429
03:25,21697,21749,17790,17429
03:30,21697,21730,17759,17429
03:35,21632,21714,17719,17429
03:40,21632,21721,17760,17429
03:45,21632,21706,17738,17429
03:50,21704,21663,17718,17429
03:55,21704,21701,17682,17429
04:00,21704,21671,17663,17429
04:05,21732,21762,17649,17649
04:10,21732,21807,17688,17649
04:15,21732,21862,17747,17649
04:20,21933,21843,17773,17649
04:25,21933,21768,17742,17649
04:30,21933,21714,17637,17649
04:35,21974,21886,17709,17649
04:40,21974,21974,17841,17649
04:45,21974,22029,17927,17649
04:50,22387,22010,17971,17649
04:55,22387,22119,18049,17649
05:00,22387,22154,18133,17649
05:05,22719,22301,18236,18586
05:10,22719,22430,18437,18586
05:15,22719,22552,18551,18586
05:20,22920,22627,18647,18586
05:25,22920,22701,18717,18586
05:30,22920,22745,18781,18586
05:35,23028,22862,18814,18586
05:40,23028,22964,18879,18586
05:45,23028,22991,18908,18586
05:50,23397,22994,18925,18586
05:55,23397,23048,18906,18586
06:00,23397,23110,18851,18586
06:05,23703,23326,18877,17275
06:10,23703,23566,18972,17275
06:15,23703,23569,18769,17275
