Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22165,21903,18286,19591,
00:05,22017,21988,18370,18288,
00:10,22017,21948,18416,18288,
00:15,22017,21885,18378,18288,
00:20,21869,21866,18347,18288,
00:25,21869,21775,18325,18288,
00:30,21869,21713,18230,18288,
00:35,21617,21612,18174,18288,
00:40,21617,21522,18070,18288,
00:45,21617,21407,17961,18288,
00:50,21427,21321,17861,18288,
00:55,21427,21264,17792,18288,
01:00,21427,21192,17693,18288,
01:05,21207,21096,17600,17324,
01:10,21207,21070,17575,17324,
01:15,21207,21007,17537,17324,
01:20,21005,20951,17523,17324,
01:25,21005,20901,17498,17324,
01:30,21005,20845,17476,17324,
01:35,20822,20780,17411,17324,
01:40,20822,20681,17295,17324,
01:45,20822,20643,17233,17324,
01:50,20666,20593,17168,17324,
01:55,20666,20533,17101,17324,
02:00,20666,20460,17044,17324,
02:05,20548,20448,17001,16823,
02:10,20548,20428,17055,16823,
02:15,20548,20376,17028,16823,
02:20,20450,20334,16974,16823,
02:25,20450,20281,16891,16823,
02:30,20450,20249,16804,16823,
02:35,20345,20216,16760,16823,
02:40,20345,20172,16670,16823,
02:45,20345,20117,16608,16823,
02:50,20278,20086,16598,16823,
02:55,20278,20043,16549,16823,
03:00,20278,20023,16497,16823,
03:05,20192,20024,16525,16592,
03:10,20192,19984,16542,16592,
03:15,20192,19962,16515,16592,
03:20,20128,19924,16491,16592,
03:25,20128,19904,16490,16592,
03:30,20128,,,16592,
03:35,20097,,,16592,
03:40,20097,,,16592,
03:45,20097,,,16592,
03:50,20125,,,16592,
03:55,20125,,,16592,
04:00,20125,,,16592,
04:05,20179,,,16751,
04:10,20179,,,16751,
04:15,20179,,,16751,
04:20,20234,,,16751,
04:25,20234,,,16751,
04:30,20234,,,16751,
04:35,20296,,,16751,
04:40,20296,,,16751,
04:45,20296,,,16751,
04:50,20502,,,16751,
04:55,20502,,,16751,
05:00,20502,,,16751,
05:05,20696,,,17339,
05:10,20696,,,17339,
05:15,20696,,,17339,
05:20,20875,,,17339,
05:25,20875,,,17339,
05:30,20875,,,17339,
05:35,21050,,,17339,
05:40,21050,,,17339,
05:45,21050,,,17339,
05:50,21393,,,17339,
05:55,21393,,,17339,
06:00,21393,,,17339,
06:05,21539,,,17271,
06:10,21539,,,17271,
06:15,21539,,,17271,
06:20,21557,,,17271,
06:25,21557,,,17271,
06:30,21557,,,17271,
06:35,21581,,,17271,
06:40,21581,,,17271,
06:45,21581,,,17271,
06:50,21676,,,17271,
06:55,21676,,,17271,
07:00,21676,,,17271,
07:05,21723,,,14038,
07:10,21723,,,14038,
07:15,21723,,,14038,
07:20,21685,,,14038,
07:25,21685,,,14038,
07:30,21685,,,14038,
07:35,21607,,,14038,
07:40,21607,,,14038,
07:45,21607,,,14038,
07:50,21688,,,14038,
07:55,21688,,,14038,
08:00,21688,,,14038,
08:05,21745,,,11468,
08:10,21745,,,11468,
08:15,21745,,,11468,
08:20,21720,,,11468,
08:25,21720,,,11468,
08:30,21720,,,11468,
08:35,21642,,,11468,
08:40,21642,,,11468,
08:45,21642,,,11468,
08:50,21660,,,11468,
08:55,21660,,,11468,
09:00,21660,,,11468,
09:05,21643,,,9987,
09:10,21643,,,9987,
09:15,21643,,,9987,
09:20,21591,,,9987,
09:25,21591,,,9987,
09:30,21591,,,9987,
09:35,21518,,,9987,
09:40,21518,,,9987,
09:45,21518,,,9987,
09:50,21490,,,9987,
09:55,21490,,,9987,
10:00,21490,,,9987,
10:05,21445,,,8715,
10:10,21445,,,8715,
10:15,21445,,,8715,
10:20,21379,,,8715,
10:25,21379,,,8715,
10:30,21379,,,8715,
10:35,21327,,,8715,
10:40,21327,,,8715,
10:45,21327,,,8715,
10:50,21276,,,8715,
10:55,21276,,,8715,
11:00,21276,,,8715,
11:05,21241,,,8049,
11:10,21241,,,8049,
11:15,21241,,,8049,
11:20,21205,,,8049,
11:25,21205,,,8049,
11:30,21205,,,8049,
11:35,21167,,,8049,
11:40,21167,,,8049,
11:45,21167,,,8049,
11:50,21132,,,8049,
11:55,21132,,,8049,
12:00,21132,,,8049,
12:05,21067,,,7511,
12:10,21067,,,7511,
12:15,21067,,,7511,
12:20,20990,,,7511,
12:25,20990,,,7511,
12:30,20990,,,7511,
12:35,20951,,,7511,
12:40,20951,,,7511,
12:45,20951,,,7511,
12:50,20923,,,7511,
12:55,20923,,,7511,
13:00,20923,,,7511,
13:05,20896,,,7392,
13:10,20896,,,7392,
13:15,20896,,,7392,
13:20,20870,,,7392,
13:25,20870,,,7392,
13:30,20870,,,7392,
13:35,20900,,,7392,
13:40,20900,,,7392,
13:45,20900,,,7392,
13:50,20898,,,7392,
13:55,20898,,,7392,
14:00,20898,,,7392,
14:05,20927,,,7787,
14:10,20927,,,7787,
14:15,20927,,,7787,
14:20,20975,,,7787,
14:25,20975,,,7787,
14:30,20975,,,7787,
14:35,21080,,,7787,
14:40,21080,,,7787,
14:45,21080,,,7787,
14:50,21095,,,7787,
14:55,21095,,,7787,
15:00,21095,,,7787,
15:05,21177,,,9343,
15:10,21177,,,9343,
15:15,21177,,,9343,
15:20,21295,,,9343,
15:25,21295,,,9343,
15:30,21295,,,9343,
15:35,21493,,,9343,
15:40,21493,,,9343,
15:45,21493,,,9343,
15:50,21594,,,9343,
15:55,21594,,,9343,
16:00,21594,,,9343,
16:05,21783,,,13196,
16:10,21783,,,13196,
16:15,21783,,,13196,
16:20,22010,,,13196,
16:25,22010,,,13196,
16:30,22010,,,13196,
16:35,22356,,,13196,
16:40,22356,,,13196,
16:45,22356,,,13196,
16:50,22748,,,13196,
16:55,22748,,,13196,
17:00,22748,,,13196,
17:05,23144,,,19169,
17:10,23144,,,19169,
17:15,23144,,,19169,
17:20,23544,,,19169,
17:25,23544,,,19169,
17:30,23544,,,19169,
17:35,23930,,,19169,
17:40,23930,,,19169,
17:45,23930,,,19169,
17:50,24321,,,19169,
17:55,24321,,,19169,
18:00,24321,,,,
18:05,24706,,,,
18:10,24706,,,,
18:15,24706,,,,
18:20,25094,,,,
18:25,25094,,,,
18:30,25094,,,,
18:35,25171,,,,
18:40,25171,,,,
18:45,25171,,,,
18:50,25134,,,,
18:55,25134,,,,
19:00,25134,,,19169,
19:05,25095,,,21339,
19:10,25095,,,21339,
19:15,25095,,,21339,
19:20,25060,,,21339,
19:25,25060,,,21339,
19:30,25060,,,21339,
19:35,24951,,,21339,
19:40,24951,,,21339,
19:45,24951,,,21339,
19:50,24813,,,21339,
19:55,24813,,,21339,
20:00,24813,,,21339,
20:05,24677,,,20728,
20:10,24677,,,20728,
20:15,24677,,,20728,
20:20,24545,,,20728,
20:25,24545,,,20728,
20:30,24545,,,20728,
20:35,24393,,,20728,
20:40,24393,,,20728,
20:45,24393,,,20728,
20:50,24232,,,20728,
20:55,24232,,,20728,
21:00,24232,,,20728,
21:05,24071,,,20025,
21:10,24071,,,20025,
21:15,24071,,,20025,
21:20,23915,,,20025,
21:25,23915,,,20025,
21:30,23915,,,20025,
21:35,23684,,,20025,
21:40,23684,,,20025,
21:45,23684,,,20025,
21:50,23498,,,20025,
21:55,23498,,,20025,
22:00,23498,,,20025,
22:05,23285,,,19044,
22:10,23285,,,19044,
22:15,23285,,,19044,
22:20,23048,,,19044,
22:25,23048,,,19044,
22:30,23048,,,19044,
22:35,22777,,,19044,
22:40,22777,,,19044,
22:45,22777,,,19044,
22:50,22542,,,19044,
22:55,22542,,,19044,
23:00,22542,,,19044,
23:05,22290,,,18028,
23:10,22290,,,18028,
23:15,22290,,,18028,
23:20,22014,,,18028,
23:25,22014,,,18028,
23:30,22014,,,18028,
23:35,21763,,,18028,
23:40,21763,,,18028,
23:45,21763,,,18028,
23:50,21525,,,18028,
23:55,21525,,,18028,
00:00,21525,,,18028,
