Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27593,27545,24575,25964
00:05,27191,27444,24430,24338
00:10,27191,27375,24417,24338
00:15,27191,27237,24312,24338
00:20,26760,27085,24153,24338
00:25,26760,26900,24018,24338
00:30,26760,26769,23934,24338
00:35,26263,26583,23804,24338
00:40,26263,26454,23726,24338
00:45,26263,26284,23602,24338
00:50,25833,26170,23505,24338
00:55,25833,26003,23429,24338
01:00,25833,25837,23283,24338
01:05,25439,25741,23185,23045
01:10,25439,25627,23108,23045
01:15,25439,25493,23051,23045
01:20,25087,25369,22955,23045
01:25,25087,25218,22850,23045
01:30,25087,25106,22717,23045
01:35,24712,24971,22653,23045
01:40,24712,24861,22476,23045
01:45,24712,24733,22377,23045
01:50,24406,24623,22223,23045
01:55,24406,24526,22147,23045
02:00,24406,24431,22029,23045
02:05,24103,23849,21609,22069
02:10,24103,24242,21594,22069
02:15,24103,24184,21803,22069
02:20,23848,24126,21758,22069
02:25,23848,24030,21685,22069
02:30,23848,23991,21638,22069
02:35,23627,23902,21604,22069
02:40,23627,23834,21575,22069
02:45,23627,23757,21512,22069
02:50,23537,23671,21453,22069
02:55,23537,23612,21384,22069
03:00,23537,23533,21331,22069
03:05,23409,23530,21299,21614
03:10,23409,23511,21298,21614
03:15,23409,23460,21222,21614
03:20,23309,23411,21145,21614
03:25,23309,23337,21099,21614
03:30,23309,23299,21049,21614
03:35,23162,23253,21030,21614
03:40,23162,23238,21023,21614
03:45,23162,23179,21026,21614
03:50,23179,23149,21024,21614
03:55,23179,23137,21071,21614
04:00,23179,23154,21037,21614
04:05,23266,23182,21100,21776
04:10,23266,23251,21151,21776
04:15,23266,23245,21224,21776
04:20,23292,23276,21235,21776
04:25,23292,23279,21229,21776
04:30,23292,23266,21235,21776
04:35,23380,23296,21227,21776
04:40,23380,23328,21310,21776
04:45,23380,23337,21362,21776
04:50,23659,,,21776
04:55,23659,,,21776
05:00,23659,,,21776
05:05,23940,,,22849
05:10,23940,,,22849
05:15,23940,,,22849
05:20,24182,,,22849
05:25,24182,,,22849
05:30,24182,,,22849
05:35,24435,,,22849
05:40,24435,,,22849
05:45,24435,,,22849
05:50,25008,,,22849
05:55,25008,,,22849
06:00,25008,,,22849
06:05,25362,,,24014
06:10,25362,,,24014
06:15,25362,,,24014
06:20,25491,,,24014
06:25,25491,,,24014
06:30,25491,,,24014
06:35,25582,,,24014
06:40,25582,,,24014
06:45,25582,,,24014
06:50,25916,,,24014
06:55,25916,,,24014
07:00,25916,,,24014
07:05,26166,,,21380
07:10,26166,,,21380
07:15,26166,,,21380
07:20,26322,,,21380
07:25,26322,,,21380
07:30,26322,,,21380
07:35,26469,,,21380
07:40,26469,,,21380
07:45,26469,,,21380
07:50,26743,,,21380
07:55,26743,,,21380
08:00,26743,,,21380
08:05,26940,,,17420
08:10,26940,,,17420
08:15,26940,,,17420
08:20,27071,,,17420
08:25,27071,,,17420
08:30,27071,,,17420
08:35,27179,,,17420
08:40,27179,,,17420
08:45,27179,,,17420
08:50,27389,,,17420
08:55,27389,,,17420
09:00,27389,,,17420
09:05,27572,,,16220
09:10,27572,,,16220
09:15,27572,,,16220
09:20,27724,,,16220
09:25,27724,,,16220
09:30,27724,,,16220
09:35,27926,,,16220
09:40,27926,,,16220
09:45,27926,,,16220
09:50,28164,,,16220
09:55,28164,,,16220
10:00,28164,,,16220
10:05,28399,,,16010
10:10,28399,,,16010
10:15,28399,,,16010
10:20,28659,,,16010
10:25,28659,,,16010
10:30,28659,,,16010
10:35,28988,,,16010
10:40,28988,,,16010
10:45,28988,,,16010
10:50,29341,,,16010
10:55,29341,,,16010
11:00,29341,,,16010
11:05,29702,,,16789
11:10,29702,,,16789
11:15,29702,,,16789
11:20,30067,,,16789
11:25,30067,,,16789
11:30,30067,,,16789
11:35,30495,,,16789
11:40,30495,,,16789
11:45,30495,,,16789
11:50,30947,,,16789
11:55,30947,,,16789
12:00,30947,,,16789
12:05,31419,,,18473
12:10,31419,,,18473
12:15,31419,,,18473
12:20,31891,,,18473
12:25,31891,,,18473
12:30,31891,,,18473
12:35,32459,,,18473
12:40,32459,,,18473
12:45,32459,,,18473
12:50,33069,,,18473
12:55,33069,,,18473
13:00,33069,,,18473
13:05,33687,,,20613
13:10,33687,,,20613
13:15,33687,,,20613
