Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21962,21863,17020,18519,
00:05,21962,21993,17040,17439,
00:10,21962,22064,17223,17439,
00:15,21962,21989,17241,17439,
00:20,21854,21933,17209,17439,
00:25,21854,21877,17184,17439,
00:30,21854,21766,17170,17439,
00:35,21626,21650,17079,17439,
00:40,21626,21512,16923,17439,
00:45,21626,21400,16838,17439,
00:50,21515,21326,16784,17439,
00:55,21515,21249,16686,17439,
01:00,21515,21152,16563,17439,
01:05,21221,21101,16465,16489,
01:10,21221,21109,16377,16489,
01:15,21221,21042,16237,16489,
01:20,21049,20954,16142,16489,
01:25,21049,20917,16019,16489,
01:30,21049,20878,15946,16489,
01:35,20823,20819,15876,16489,
01:40,20823,20722,15860,16489,
01:45,20823,20682,15864,16489,
01:50,20665,20638,15824,16489,
01:55,20665,20582,15782,16489,
02:00,20665,20526,15648,16489,
02:05,20564,20482,15580,16103,
02:10,20564,20432,15571,16103,
02:15,20564,20392,15564,16103,
02:20,20471,20333,15576,16103,
02:25,20471,20306,15593,16103,
02:30,20471,20265,15637,16103,
02:35,20345,20235,15623,16103,
02:40,20345,20185,15647,16103,
02:45,20345,20160,15639,16103,
02:50,20234,20126,15660,16103,
02:55,20234,20079,15656,16103,
03:00,20234,20071,15665,16103,
03:05,20194,20077,15702,16052,
03:10,20194,20088,15770,16052,
03:15,20194,20067,15785,16052,
03:20,20163,20052,15818,16052,
03:25,20163,20048,15813,16052,
03:30,20163,20027,15824,16052,
03:35,20022,20041,15837,16052,
03:40,20022,20037,15869,16052,
03:45,20022,20017,15852,16052,
03:50,20049,20009,15845,16052,
03:55,20049,20025,15879,16052,
04:00,20049,20043,15865,16052,
04:05,20215,20159,15913,16669,
04:10,20215,20245,16003,16669,
04:15,20215,20330,16049,16669,
04:20,20345,20385,16064,16669,
04:25,20345,20411,16164,16669,
04:30,20345,20444,16224,16669,
04:35,20467,20508,16301,16669,
04:40,20467,20565,16367,16669,
04:45,20467,20614,16424,16669,
04:50,20685,20662,16489,16669,
04:55,20685,20748,16523,16669,
05:00,20685,20846,16625,16669,
05:05,21144,21008,16803,18073,
05:10,21144,21150,17047,18073,
05:15,21144,21268,17263,18073,
05:20,21480,21390,17431,18073,
05:25,21480,21477,17570,18073,
05:30,21480,21572,17653,18073,
05:35,21804,21712,17774,18073,
05:40,21804,21790,17948,18073,
05:45,21804,21867,17943,18073,
05:50,22013,21964,17998,18073,
05:55,22013,22021,18056,18073,
06:00,22013,22051,18015,18073,
06:05,22501,22329,18081,18016,
06:10,22501,22495,18282,18016,
06:15,22501,22610,18194,18016,
06:20,22790,22686,18056,18016,
06:25,22790,22760,17885,18016,
06:30,22790,22782,17661,18016,
06:35,23057,22857,17453,18016,
06:40,23057,22864,17271,18016,
06:45,23057,22900,16947,18016,
06:50,23232,22924,16615,18016,
06:55,23232,22948,16303,18016,
07:00,23232,22981,15946,18016,
07:05,23327,23150,15654,13259,
07:10,23327,23277,15367,13259,
07:15,23327,23328,14923,13259,
07:20,23359,23330,14480,13259,
07:25,23359,23315,14061,13259,
07:30,23359,23222,13565,13259,
07:35,23090,23190,13031,13259,
07:40,23090,23131,12542,13259,
07:45,23090,23063,12048,13259,
07:50,22900,22967,11677,13259,
07:55,22900,22869,11293,13259,
08:00,22900,22812,10965,13259,
08:05,22825,22831,10677,9640,
08:10,22825,22787,10411,9640,
08:15,22825,22687,10201,9640,
08:20,22602,22607,9861,9640,
08:25,22602,22527,9739,9640,
08:30,22602,22415,9420,9640,
08:35,22374,22357,9272,9640,
08:40,22374,22266,9071,9640,
08:45,22374,22173,8814,9640,
08:50,21947,22074,8581,9640,
08:55,21947,21986,8342,9640,
