Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20974,20884,18041,19010
00:05,20787,20902,17954,17591
00:10,20787,20856,17881,17591
00:15,20787,20759,17700,17591
00:20,20595,20775,17684,17591
00:25,20595,20688,17706,17591
00:30,20595,20566,17563,17591
00:35,20404,20495,17334,17591
00:40,20404,20521,17242,17591
00:45,20404,20429,17362,17591
00:50,20196,20267,17009,17591
00:55,20196,20319,16942,17591
01:00,20196,20363,16931,17591
01:05,20068,20327,16866,16795
01:10,20068,20305,16834,16795
01:15,20068,20242,16823,16795
01:20,20042,20154,16816,16795
01:25,20042,20089,16796,16795
01:30,20042,20030,16757,16795
01:35,19859,19814,16675,16795
01:40,19859,19699,16545,16795
01:45,19859,19662,16522,16795
01:50,19600,19606,16334,16795
01:55,19600,19582,16133,16795
02:00,19600,19563,16128,16795
02:05,19497,19571,16166,16013
02:10,19497,19600,16207,16013
02:15,19497,19636,16184,16013
02:20,19453,19600,16195,16013
02:25,19453,19592,16161,16013
02:30,19453,19534,16157,16013
02:35,19441,19483,16177,16013
02:40,19441,19458,16164,16013
02:45,19441,19443,16114,16013
02:50,19396,19445,16068,16013
02:55,19396,19412,16035,16013
03:00,19396,19374,15987,16013
03:05,19424,19401,15971,15650
03:10,19424,19419,16006,15650
03:15,19424,19377,15959,15650
03:20,19418,19364,15924,15650
03:25,19418,19369,15912,15650
03:30,19418,19394,15968,15650
03:35,19424,19393,15963,15650
03:40,19424,19337,15991,15650
03:45,19424,19285,15832,15650
03:50,19502,19355,15860,15650
03:55,19502,19401,15958,15650
04:00,19502,19438,16018,15650
04:05,19662,19492,16188,15845
04:10,19662,19512,16324,15845
04:15,19662,19573,16369,15845
04:20,19795,19626,16459,15845
04:25,19795,19654,16360,15845
04:30,19795,19699,16244,15845
04:35,19922,19727,16170,15845
04:40,19922,19819,16186,15845
04:45,19922,19856,16213,15845
04:50,20264,19920,16194,15845
04:55,20264,19986,16190,15845
05:00,20264,20057,16233,15845
05:05,20650,20239,16220,17020
05:10,20650,20450,16291,17020
05:15,20650,20572,16371,17020
05:20,21027,20677,16201,17020
05:25,21027,20786,16334,17020
05:30,21027,20857,16442,17020
05:35,21365,21019,16501,17020
05:40,21365,21168,16592,17020
05:45,21365,21278,16690,17020
05:50,22015,21370,16800,17020
05:55,22015,21483,16957,17020
06:00,22015,21622,17062,17020
06:05,22584,21932,17337,18990
06:10,22584,22286,17763,18990
06:15,22584,22482,18012,18990
06:20,23046,22671,18215,18990
06:25,23046,22769,18396,18990
06:30,23046,22886,18498,18990
06:35,23374,23091,18638,18990
06:40,23374,23225,18747,18990
06:45,23374,23362,18767,18990
06:50,23765,23437,18768,18990
06:55,23765,23487,18636,18990
07:00,23765,23510,18465,18990
07:05,23913,23718,18386,17696
07:10,23913,23895,18326,17696
07:15,23913,23955,18060,17696
07:20,23934,23968,17789,17696
07:25,23934,24010,17542,17696
07:30,23934,24032,17332,17696
07:35,23948,24016,16968,17696
07:40,23948,23998,16533,17696
07:45,23948,23924,16042,17696
07:50,23918,23897,15568,17696
07:55,23918,23822,14995,17696
08:00,23918,23713,14392,17696
08:05,23699,23659,13764,12229
08:10,23699,23709,13281,12229
08:15,23699,23587,12747,12229
08:20,23258,23518,12222,12229
08:25,23258,23465,11435,12229
08:30,23258,23384,10664,12229
08:35,22970,23244,9941,12229
08:40,22970,23192,9708,12229
08:45,22970,23169,9311,12229
08:50,22729,,,12229
08:55,22729,,,12229
09:00,22729,,,12229
09:05,22469,,,8428
09:10,22469,,,8428
09:15,22469,,,8428
09:20,22157,,,8428
09:25,22157,,,8428
09:30,22157,,,8428
09:35,21847,,,8428
09:40,21847,,,8428
09:45,21847,,,8428
09:50,21610,,,8428
09:55,21610,,,8428
10:00,21610,,,8428
10:05,21371,,,6330
10:10,21371,,,6330
10:15,21371,,,6330
10:20,21113,,,6330
10:25,21113,,,6330
10:30,21113,,,6330
10:35,20880,,,6330
10:40,20880,,,6330
10:45,20880,,,6330
10:50,20701,,,6330
10:55,20701,,,6330
11:00,20701,,,6330
11:05,20532,,,4969
11:10,20532,,,4969
11:15,20532,,,4969
11:20,20383,,,4969
11:25,20383,,,4969
11:30,20383,,,4969
11:35,20272,,,4969
11:40,20272,,,4969
11:45,20272,,,4969
11:50,20198,,,4969
11:55,20198,,,4969
12:00,20198,,,4969
12:05,20105,,,4178
12:10,20105,,,4178
12:15,20105,,,4178
12:20,20032,,,4178
12:25,20032,,,4178
12:30,20032,,,4178
12:35,19991,,,4178
12:40,19991,,,4178
12:45,19991,,,4178
12:50,19976,,,4178
12:55,19976,,,4178
13:00,19976,,,4178
13:05,19997,,,3770
13:10,19997,,,3770
13:15,19997,,,3770
13:20,19993,,,3770
13:25,19993,,,3770
13:30,19993,,,3770
13:35,20016,,,3770
13:40,20016,,,3770
13:45,20016,,,3770
13:50,19994,,,3770
13:55,19994,,,3770
14:00,19994,,,3770
14:05,20035,,,3652
14:10,20035,,,3652
14:15,20035,,,3652
14:20,20077,,,3652
14:25,20077,,,3652
14:30,20077,,,3652
14:35,20168,,,3652
14:40,20168,,,3652
14:45,20168,,,3652
14:50,20264,,,3652
14:55,20264,,,3652
15:00,20264,,,3652
15:05,20397,,,3954
15:10,20397,,,3954
15:15,20397,,,3954
15:20,20529,,,3954
15:25,20529,,,3954
15:30,20529,,,3954
15:35,20717,,,3954
15:40,20717,,,3954
15:45,20717,,,3954
15:50,20837,,,3954
15:55,20837,,,3954
16:00,20837,,,3954
16:05,21026,,,5380
16:10,21026,,,5380
16:15,21026,,,5380
16:20,21230,,,5380
16:25,21230,,,5380
16:30,21230,,,5380
16:35,21549,,,5380
16:40,21549,,,5380
16:45,21549,,,5380
16:50,21896,,,5380
16:55,21896,,,5380
17:00,21896,,,5380
17:05,22245,,,9490
17:10,22245,,,9490
17:15,22245,,,9490
17:20,22607,,,9490
17:25,22607,,,9490
17:30,22607,,,9490
17:35,23014,,,9490
17:40,23014,,,9490
17:45,23014,,,9490
17:50,23328,,,9490
17:55,23328,,,9490
18:00,23328,,,9490
18:05,23719,,,17523
18:10,23719,,,17523
18:15,23719,,,17523
18:20,24156,,,17523
18:25,24156,,,17523
18:30,24156,,,17523
18:35,24569,,,17523
18:40,24569,,,17523
18:45,24569,,,17523
18:50,24976,,,17523
18:55,24976,,,17523
19:00,24976,,,17523
19:05,25388,,,20957
19:10,25388,,,20957
19:15,25388,,,20957
19:20,25821,,,20957
19:25,25821,,,20957
19:30,25821,,,20957
19:35,25939,,,20957
19:40,25939,,,20957
19:45,25939,,,20957
19:50,25943,,,20957
19:55,25943,,,20957
20:00,25943,,,20957
20:05,25940,,,21019
20:10,25940,,,21019
20:15,25940,,,21019
20:20,25948,,,21019
20:25,25948,,,21019
20:30,25948,,,21019
20:35,25791,,,21019
20:40,25791,,,21019
20:45,25791,,,21019
20:50,25562,,,21019
20:55,25562,,,21019
21:00,25562,,,21019
21:05,25346,,,20133
21:10,25346,,,20133
21:15,25346,,,20133
21:20,25131,,,20133
21:25,25131,,,20133
21:30,25131,,,20133
21:35,24775,,,20133
21:40,24775,,,20133
21:45,24775,,,20133
21:50,24425,,,20133
