Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23048,22891,17943,18956,
00:05,23048,23076,18064,18383,
00:10,23048,23111,18256,18383,
00:15,23048,23020,18253,18383,
00:20,22886,22990,18134,18383,
00:25,22886,22915,18095,18383,
00:30,22886,22807,17963,18383,
00:35,22570,22702,17880,18383,
00:40,22570,22614,17778,18383,
00:45,22570,22504,17704,18383,
00:50,22254,22442,17641,18383,
00:55,22254,22356,17514,18383,
01:00,22254,22248,17453,18383,
01:05,22121,22233,17330,17394,
01:10,22121,22191,17309,17394,
01:15,22121,22120,17303,17394,
01:20,21881,22025,17215,17394,
01:25,21881,21951,17128,17394,
01:30,21881,21844,17016,17394,
01:35,21672,21784,16873,17394,
01:40,21672,21709,16810,17394,
01:45,21672,21640,16742,17394,
01:50,21480,21572,16627,17394,
01:55,21480,21477,16534,17394,
02:00,21480,21396,16447,17394,
02:05,21348,21386,16420,16796,
02:10,21348,21397,16380,16796,
02:15,21348,21358,16390,16796,
02:20,21179,21333,16291,16796,
02:25,21179,21253,16232,16796,
02:30,21179,21198,16065,16796,
02:35,21010,21153,16063,16796,
02:40,21010,21093,15968,16796,
02:45,21010,21039,15898,16796,
02:50,20931,21014,15786,16796,
02:55,20931,20921,15738,16796,
03:00,20931,20923,15682,16796,
03:05,20879,21020,15786,16553,
03:10,20879,21083,15793,16553,
03:15,20879,21044,15767,16553,
03:20,20840,21051,15766,16553,
03:25,20840,20995,15714,16553,
03:30,20840,20981,15717,16553,
03:35,20775,20936,15706,16553,
03:40,20775,20926,15665,16553,
03:45,20775,20915,15690,16553,
03:50,20818,20887,15657,16553,
03:55,20818,20890,15674,16553,
04:00,20818,20858,15636,16553,
04:05,20959,20949,15691,16817,
04:10,20959,21054,15760,16817,
04:15,20959,21091,15819,16817,
04:20,21042,21076,15837,16817,
04:25,21042,21121,15911,16817,
04:30,21042,21166,15978,16817,
04:35,21130,21189,16008,16817,
04:40,21130,21224,16050,16817,
04:45,21130,21260,16095,16817,
04:50,21235,21304,16156,16817,
04:55,21235,21336,16183,16817,
05:00,21235,21430,16239,16817,
05:05,21627,21638,16406,17836,
05:10,21627,21922,16668,17836,
05:15,21627,22006,16896,17836,
05:20,21861,22053,16907,17836,
05:25,21861,22117,17004,17836,
05:30,21861,22197,17060,17836,
05:35,22174,22312,17194,17836,
05:40,22174,22409,17308,17836,
05:45,22174,22461,17319,17836,
05:50,22333,22463,17293,17836,
05:55,22333,22504,17263,17836,
06:00,22333,22558,17164,17836,
06:05,22835,22791,17116,16007,
06:10,22835,22983,17144,16007,
06:15,22835,23091,16882,16007,
06:20,23054,,,16007,
06:25,23054,,,16007,
06:30,23054,,,16007,
06:35,23220,,,16007,
