Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20333,20172,19501,19859
00:05,20188,20354,19511,19365
00:10,20188,20304,19555,19365
00:15,20188,20246,19502,19365
00:20,20085,20204,19460,19365
00:25,20085,20163,19425,19365
00:30,20085,20085,19378,19365
00:35,19899,20021,19305,19365
00:40,19899,19982,19274,19365
00:45,19899,19913,19222,19365
00:50,19744,19844,19163,19365
00:55,19744,19806,19126,19365
01:00,19744,19738,19092,19365
01:05,19602,19699,19069,18899
01:10,19602,19619,19038,18899
01:15,19602,19544,18972,18899
01:20,19491,19495,18951,18899
01:25,19491,,,18899
01:30,19491,,,18899
01:35,19380,,,18899
01:40,19380,,,18899
01:45,19380,,,18899
01:50,19320,,,18899
01:55,19320,,,18899
02:00,19320,,,18899
02:05,19255,,,18614
02:10,19255,,,18614
02:15,19255,,,18614
02:20,19191,,,18614
02:25,19191,,,18614
02:30,19191,,,18614
02:35,19139,,,18614
02:40,19139,,,18614
02:45,19139,,,18614
02:50,19163,,,18614
02:55,19163,,,18614
03:00,19163,,,18614
03:05,19188,,,18649
03:10,19188,,,18649
03:15,19188,,,18649
03:20,19214,,,18649
03:25,19214,,,18649
03:30,19214,,,18649
03:35,19255,,,18649
03:40,19255,,,18649
03:45,19255,,,18649
03:50,19423,,,18649
03:55,19423,,,18649
04:00,19423,,,18649
04:05,19600,,,19177
04:10,19600,,,19177
04:15,19600,,,19177
04:20,19740,,,19177
04:25,19740,,,19177
04:30,19740,,,19177
04:35,19941,,,19177
04:40,19941,,,19177
04:45,19941,,,19177
04:50,20325,,,19177
04:55,20325,,,19177
05:00,20325,,,19177
05:05,20732,,,20594
05:10,20732,,,20594
05:15,20732,,,20594
05:20,21086,,,20594
05:25,21086,,,20594
05:30,21086,,,20594
05:35,21512,,,20594
05:40,21512,,,20594
05:45,21512,,,20594
05:50,22068,,,20594
05:55,22068,,,20594
06:00,22068,,,20594
06:05,22584,,,22346
06:10,22584,,,22346
06:15,22584,,,22346
06:20,23001,,,22346
06:25,23001,,,22346
06:30,23001,,,22346
06:35,23262,,,22346
06:40,23262,,,22346
06:45,23262,,,22346
06:50,23513,,,22346
06:55,23513,,,22346
07:00,23513,,,22346
07:05,23728,,,19825
07:10,23728,,,19825
07:15,23728,,,19825
07:20,23883,,,19825
07:25,23883,,,19825
07:30,23883,,,19825
07:35,23839,,,19825
07:40,23839,,,19825
07:45,23839,,,19825
07:50,23810,,,19825
07:55,23810,,,19825
08:00,23810,,,19825
08:05,23747,,,14819
08:10,23747,,,14819
08:15,23747,,,14819
