Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23095,23018,20223,21559,
00:05,22845,23073,20206,20315,
00:10,22845,23030,20247,20315,
00:15,22845,22939,20174,20315,
00:20,22622,22883,20111,20315,
00:25,22622,22808,20045,20315,
00:30,22622,,,20315,
00:35,22319,,,20315,
00:40,22319,,,20315,
00:45,22319,,,20315,
00:50,22074,,,20315,
00:55,22074,,,20315,
01:00,22074,,,20315,
01:05,21861,,,19285,
01:10,21861,,,19285,
01:15,21861,,,19285,
01:20,21618,,,19285,
01:25,21618,,,19285,
01:30,21618,,,19285,
01:35,21390,,,19285,
01:40,21390,,,19285,
01:45,21390,,,19285,
01:50,21218,,,19285,
01:55,21218,,,19285,
02:00,21218,,,19285,
02:05,21051,,,18764,
02:10,21051,,,18764,
02:15,21051,,,18764,
02:20,20881,,,18764,
02:25,20881,,,18764,
02:30,20881,,,18764,
02:35,20714,,,18764,
02:40,20714,,,18764,
02:45,20714,,,18764,
02:50,20601,,,18764,
02:55,20601,,,18764,
03:00,20601,,,18764,
03:05,20502,,,18516,
03:10,20502,,,18516,
03:15,20502,,,18516,
03:20,20399,,,18516,
03:25,20399,,,18516,
03:30,20399,,,18516,
03:35,20301,,,18516,
03:40,20301,,,18516,
03:45,20301,,,18516,
03:50,20277,,,18516,
03:55,20277,,,18516,
04:00,20277,,,18516,
04:05,20243,,,18498,
04:10,20243,,,18498,
04:15,20243,,,18498,
04:20,20205,,,18498,
04:25,20205,,,18498,
04:30,20205,,,18498,
04:35,20162,,,18498,
04:40,20162,,,18498,
04:45,20162,,,18498,
04:50,20196,,,18498,
04:55,20196,,,18498,
05:00,20196,,,18498,
05:05,20235,,,18809,
05:10,20235,,,18809,
05:15,20235,,,18809,
05:20,20262,,,18809,
05:25,20262,,,18809,
05:30,20262,,,18809,
05:35,20302,,,18809,
05:40,20302,,,18809,
05:45,20302,,,18809,
05:50,20521,,,18809,
05:55,20521,,,18809,
06:00,20521,,,18809,
06:05,20684,,,19366,
06:10,20684,,,19366,
06:15,20684,,,19366,
06:20,20785,,,19366,
06:25,20785,,,19366,
06:30,20785,,,19366,
06:35,20782,,,19366,
06:40,20782,,,19366,
06:45,20782,,,19366,
06:50,20751,,,19366,
06:55,20751,,,19366,
07:00,20751,,,19366,
07:05,20698,,,16501,
07:10,20698,,,16501,
07:15,20698,,,16501,
07:20,20641,,,16501,
07:25,20641,,,16501,
07:30,20641,,,16501,
07:35,20573,,,16501,
07:40,20573,,,16501,
07:45,20573,,,16501,
07:50,20511,,,16501,
07:55,20511,,,16501,
08:00,20511,,,16501,
08:05,20427,,,10117,
08:10,20427,,,10117,
08:15,20427,,,10117,
08:20,20329,,,10117,
08:25,20329,,,10117,
08:30,20329,,,10117,
08:35,20324,,,10117,
08:40,20324,,,10117,
08:45,20324,,,10117,
08:50,20107,,,10117,
08:55,20107,,,10117,
09:00,20107,,,10117,
09:05,19952,,,7039,
09:10,19952,,,7039,
09:15,19952,,,7039,
09:20,19847,,,7039,
09:25,19847,,,7039,
09:30,19847,,,7039,
09:35,19747,,,7039,
09:40,19747,,,7039,
09:45,19747,,,7039,
09:50,19585,,,7039,
09:55,19585,,,7039,
10:00,19585,,,7039,
10:05,19458,,,5810,
10:10,19458,,,5810,
10:15,19458,,,5810,
10:20,19346,,,5810,
10:25,19346,,,5810,
10:30,19346,,,5810,
10:35,19302,,,5810,
10:40,19302,,,5810,
10:45,19302,,,5810,
10:50,19280,,,5810,
10:55,19280,,,5810,
11:00,19280,,,5810,
11:05,19257,,,5527,
11:10,19257,,,5527,
11:15,19257,,,5527,
11:20,19220,,,5527,
11:25,19220,,,5527,
11:30,19220,,,5527,
11:35,19317,,,5527,
11:40,19317,,,5527,
11:45,19317,,,5527,
11:50,19462,,,5527,
11:55,19462,,,5527,
12:00,19462,,,5527,
12:05,19605,,,5969,
12:10,19605,,,5969,
12:15,19605,,,5969,
12:20,19738,,,5969,
12:25,19738,,,5969,
12:30,19738,,,5969,
12:35,19976,,,5969,
12:40,19976,,,5969,
12:45,19976,,,5969,
12:50,20254,,,5969,
12:55,20254,,,5969,
13:00,20254,,,5969,
13:05,20534,,,6925,
13:10,20534,,,6925,
13:15,20534,,,6925,
13:20,20808,,,6925,
13:25,20808,,,6925,
13:30,20808,,,6925,
13:35,21174,,,6925,
13:40,21174,,,6925,
13:45,21174,,,6925,
13:50,21573,,,6925,
13:55,21573,,,6925,
14:00,21573,,,6925,
14:05,21971,,,8605,
14:10,21971,,,8605,
14:15,21971,,,8605,
14:20,22357,,,8605,
14:25,22357,,,8605,
14:30,22357,,,8605,
14:35,22830,,,8605,
14:40,22830,,,8605,
14:45,22830,,,8605,
14:50,23306,,,8605,
14:55,23306,,,8605,
15:00,23306,,,8605,
15:05,23803,,,11137,
15:10,23803,,,11137,
15:15,23803,,,11137,
15:20,24321,,,11137,
15:25,24321,,,11137,
15:30,24321,,,11137,
15:35,24820,,,11137,
15:40,24820,,,11137,
15:45,24820,,,11137,
15:50,25309,,,11137,
15:55,25309,,,11137,
16:00,25309,,,11137,
16:05,25802,,,14423,
16:10,25802,,,14423,
16:15,25802,,,14423,
16:20,26299,,,14423,
16:25,26299,,,14423,
16:30,26299,,,14423,
16:35,26756,,,14423,
16:40,26756,,,14423,
16:45,26756,,,14423,
16:50,27134,,,14423,
16:55,27134,,,14423,
17:00,27134,,,14423,
17:05,27562,,,20848,
17:10,27562,,,20848,
17:15,27562,,,20848,
17:20,28001,,,20848,
17:25,28001,,,20848,
17:30,28001,,,20848,
17:35,28287,,,20848,
17:40,28287,,,20848,
17:45,28287,,,20848,
17:50,28528,,,20848,
17:55,28528,,,20848,
18:00,28528,,,20848,
18:05,28769,,,26090,
18:10,28769,,,26090,
18:15,28769,,,26090,
18:20,29025,,,26090,
18:25,29025,,,26090,
18:30,29025,,,26090,
18:35,29103,,,26090,
18:40,29103,,,26090,
18:45,29103,,,26090,
18:50,29115,,,26090,
18:55,29115,,,26090,
19:00,29115,,,26090,
19:05,29115,,,26244,
19:10,29115,,,26244,
19:15,29115,,,26244,
19:20,29113,,,26244,
19:25,29113,,,26244,
19:30,29113,,,26244,
19:35,28892,,,26244,
19:40,28892,,,26244,
19:45,28892,,,26244,
19:50,28591,,,26244,
19:55,28591,,,26244,
20:00,28591,,,26244,
20:05,28291,,,24958,
20:10,28291,,,24958,
20:15,28291,,,24958,
20:20,27993,,,24958,
20:25,27993,,,24958,
20:30,27993,,,24958,
20:35,27672,,,24958,
20:40,27672,,,24958,
20:45,27672,,,24958,
20:50,27357,,,24958,
20:55,27357,,,24958,
21:00,27357,,,24958,
21:05,27038,,,23591,
21:10,27038,,,23591,
21:15,27038,,,23591,
21:20,26710,,,23591,
21:25,26710,,,23591,
21:30,26710,,,23591,
21:35,26310,,,23591,
21:40,26310,,,23591,
21:45,26310,,,23591,
21:50,25918,,,23591,
21:55,25918,,,23591,
22:00,25918,,,23591,
22:05,25503,,,21921,
22:10,25503,,,21921,
22:15,25503,,,21921,
22:20,25079,,,21921,
22:25,25079,,,21921,
22:30,25079,,,21921,
22:35,24665,,,21921,
22:40,24665,,,21921,
22:45,24665,,,21921,
22:50,24254,,,21921,
22:55,24254,,,21921,
23:00,24254,,,21921,
23:05,23845,,,20471,
23:10,23845,,,20471,
23:15,23845,,,20471,
23:20,23438,,,20471,
23:25,23438,,,20471,
23:30,23438,,,20471,
23:35,23100,,,20471,
23:40,23100,,,20471,
23:45,23100,,,20471,
23:50,22792,,,20471,
23:55,22792,,,20471,
00:00,22792,,,20471,
