Time,Hour ahead forecast,Current demand,Net demand
00:00,22074,22225,18565
00:05,21851,22023,18415
00:10,21851,21987,18279
00:15,21851,21901,18183
00:20,21633,21833,18078
00:25,21633,21756,18003
00:30,21633,21643,17934
00:35,21427,21607,17844
00:40,21427,21530,17794
00:45,21427,21427,17721
00:50,21208,21381,17641
00:55,21208,21338,17598
01:00,21208,21208,17539
01:05,21013,21192,17412
01:10,21013,21159,17320
01:15,21013,21070,17147
01:20,20883,20985,16941
01:25,20883,20929,16783
01:30,20883,20871,16684
01:35,20679,20825,16607
01:40,20679,20808,16537
01:45,20679,20725,16485
01:50,20567,20647,16456
01:55,20567,20610,16421
02:00,20567,20568,16390
02:05,20438,20531,16325
02:10,20438,20503,16347
02:15,20438,20473,16325
02:20,20336,20440,16435
02:25,20336,20389,16517
02:30,20336,20316,16524
02:35,20243,20294,16541
02:40,20243,20277,16566
02:45,20243,20266,16578
02:50,20195,20220,16655
02:55,20195,20188,16669
03:00,20195,20143,16628
03:05,20171,20145,16680
03:10,20171,20217,16726
03:15,20171,20215,16766
03:20,20163,20227,16768
03:25,20163,20197,16684
03:30,20163,20272,16703
03:35,20165,20262,16680
03:40,20165,20245,16655
03:45,20165,20252,16599
03:50,20329,20229,16592
03:55,20329,20258,16627
04:00,20329,20295,16740
04:05,20456,20343,16818
04:10,20456,20442,16951
04:15,20456,20538,17093
04:20,20625,20544,17199
04:25,20625,20592,17274
04:30,20625,20604,17350
04:35,20811,20666,17465
04:40,20811,20743,17580
04:45,20811,20778,17621
04:50,21154,20804,17657
04:55,21154,20882,17757
05:00,21154,20964,17836
05:05,21518,21166,17996
05:10,21518,21376,18273
05:15,21518,21429,18403
05:20,21841,21537,18420
05:25,21841,21662,18522
05:30,21841,21722,18525
05:35,22150,21815,18541
05:40,22150,21910,18537
05:45,22150,22013,18561
05:50,22647,22110,18607
05:55,22647,22238,18688
06:00,22647,22357,18816
06:05,22967,22575,18957
06:10,22967,22873,19254
06:15,22967,22978,19386
06:20,23153,23011,19408
06:25,23153,23019,19329
06:30,23153,23073,19330
06:35,23315,23155,19252
06:40,23315,23250,19179
06:45,23315,23313,19019
06:50,23676,23379,18882
06:55,23676,23452,18602
07:00,23676,23523,18310
07:05,23917,23710,18219
07:10,23917,23810,18024
07:15,23917,23929,17681
07:20,23997,23983,17305
07:25,23997,24059,16863
07:30,23997,24056,16505
07:35,24010,24021,15658
07:40,24010,24113,14984
07:45,24010,,
07:50,24026,,
07:55,24026,,
08:00,24026,,
08:05,23960,,
08:10,23960,,
08:15,23960,,
08:20,23794,,
08:25,23794,,
08:30,23794,,
08:35,23588,,
08:40,23588,,
08:45,23588,,
08:50,23424,,
08:55,23424,,
09:00,23424,,
09:05,23235,,
09:10,23235,,
09:15,23235,,
09:20,22987,,
09:25,22987,,
09:30,22987,,
09:35,22762,,
09:40,22762,,
09:45,22762,,
09:50,22603,,
09:55,22603,,
10:00,22603,,
10:05,22435,,
10:10,22435,,
10:15,22435,,
10:20,22251,,
10:25,22251,,
10:30,22251,,
10:35,22079,,
10:40,22079,,
10:45,22079,,
10:50,21954,,
10:55,21954,,
11:00,21954,,
11:05,21851,,
11:10,21851,,
11:15,21851,,
11:20,21757,,
11:25,21757,,
11:30,21757,,
11:35,21652,,
11:40,21652,,
11:45,21652,,
11:50,21538,,
11:55,21538,,
12:00,21538,,
12:05,21421,,
12:10,21421,,
12:15,21421,,
12:20,21314,,
12:25,21314,,
12:30,21314,,
12:35,21252,,
12:40,21252,,
12:45,21252,,
12:50,21211,,
12:55,21211,,
13:00,21211,,
13:05,21181,,
13:10,21181,,
13:15,21181,,
13:20,21140,,
13:25,21140,,
13:30,21140,,
13:35,21141,,
13:40,21141,,
13:45,21141,,
13:50,21104,,
13:55,21104,,
14:00,21104,,
14:05,21107,,
14:10,21107,,
14:15,21107,,
14:20,21125,,
14:25,21125,,
