Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19932,19654,15736,16423,
00:05,19932,19801,15758,15729,
00:10,19932,19969,16025,15729,
00:15,19932,19898,15947,15729,
00:20,19828,19891,15902,15729,
00:25,19828,19741,15816,15729,
00:30,19828,19649,15690,15729,
00:35,19613,19585,15656,15729,
00:40,19613,19518,15582,15729,
00:45,19613,19436,15569,15729,
00:50,19377,19376,15542,15729,
00:55,19377,19331,15553,15729,
01:00,19377,19260,15492,15729,
01:05,19294,19248,15472,15327,
01:10,19294,19266,15546,15327,
01:15,19294,19207,15518,15327,
01:20,19122,19154,15480,15327,
01:25,19122,19124,15425,15327,
01:30,19122,19066,15420,15327,
01:35,18976,18991,15350,15327,
01:40,18976,18974,15287,15327,
01:45,18976,18893,15259,15327,
01:50,18856,18851,15166,15327,
01:55,18856,18838,15193,15327,
02:00,18856,18786,15161,15327,
02:05,18792,18749,15117,15082,
02:10,18792,18761,15076,15082,
02:15,18792,18732,15062,15082,
02:20,18716,18689,14980,15082,
02:25,18716,18685,14973,15082,
02:30,18716,18677,14980,15082,
02:35,18611,18652,15044,15082,
02:40,18611,18631,15023,15082,
02:45,18611,18608,14997,15082,
02:50,18560,18597,14985,15082,
02:55,18560,18611,14969,15082,
03:00,18560,18601,14984,15082,
03:05,18616,18629,15011,15190,
03:10,18616,18609,15006,15190,
03:15,18616,18636,15012,15190,
03:20,18632,18647,15007,15190,
03:25,18632,,,15190,
03:30,18632,,,15190,
03:35,18665,,,15190,
03:40,18665,,,15190,
03:45,18665,,,15190,
03:50,18716,,,15190,
03:55,18716,,,15190,
04:00,18716,,,15190,
04:05,18960,,,15968,
04:10,18960,,,15968,
04:15,18960,,,15968,
04:20,19136,,,15968,
04:25,19136,,,15968,
04:30,19136,,,15968,
04:35,19334,,,15968,
04:40,19334,,,15968,
04:45,19334,,,15968,
04:50,19558,,,15968,
04:55,19558,,,15968,
05:00,19558,,,15968,
05:05,20073,,,17605,
05:10,20073,,,17605,
05:15,20073,,,17605,
05:20,20457,,,17605,
05:25,20457,,,17605,
05:30,20457,,,17605,
05:35,20853,,,17605,
05:40,20853,,,17605,
05:45,20853,,,17605,
05:50,21250,,,17605,
05:55,21250,,,17605,
06:00,21250,,,17605,
06:05,22076,,,19245,
06:10,22076,,,19245,
06:15,22076,,,19245,
06:20,22539,,,19245,
06:25,22539,,,19245,
06:30,22539,,,19245,
06:35,22851,,,19245,
06:40,22851,,,19245,
06:45,22851,,,19245,
06:50,23075,,,19245,
06:55,23075,,,19245,
07:00,23075,,,19245,
07:05,23489,,,15097,
07:10,23489,,,15097,
07:15,23489,,,15097,
07:20,23516,,,15097,
07:25,23516,,,15097,
07:30,23516,,,15097,
07:35,23230,,,15097,
07:40,23230,,,15097,
07:45,23230,,,15097,
07:50,22741,,,15097,
07:55,22741,,,15097,
08:00,22741,,,15097,
08:05,22357,,,7175,
08:10,22357,,,7175,
08:15,22357,,,7175,
08:20,21894,,,7175,
08:25,21894,,,7175,
08:30,21894,,,7175,
08:35,21292,,,7175,
08:40,21292,,,7175,
08:45,21292,,,7175,
08:50,20685,,,7175,
08:55,20685,,,7175,
09:00,20685,,,7175,
09:05,20178,,,2020,
09:10,20178,,,2020,
09:15,20178,,,2020,
09:20,19599,,,2020,
09:25,19599,,,2020,
09:30,19599,,,2020,
09:35,18964,,,2020,
09:40,18964,,,2020,
09:45,18964,,,2020,
09:50,18401,,,2020,
09:55,18401,,,2020,
10:00,18401,,,2020,
10:05,18159,,,3371,
10:10,18159,,,3371,
10:15,18159,,,3371,
