Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22673,22371,20383,19951,
00:05,22495,22445,20379,19312,
00:10,22495,22427,20413,19312,
00:15,22495,22331,20298,19312,
00:20,22333,22300,20219,19312,
00:25,22333,22223,20158,19312,
00:30,22333,22110,20027,19312,
00:35,22065,22034,19886,19312,
00:40,22065,21937,19845,19312,
00:45,22065,21854,19760,19312,
00:50,21805,21779,19689,19312,
00:55,21805,21691,19630,19312,
01:00,21805,21628,19574,19312,
01:05,21640,21575,19524,19336,
01:10,21640,21619,19587,19336,
01:15,21640,21564,19632,19336,
01:20,21467,21496,19610,19336,
01:25,21467,21423,19517,19336,
01:30,21467,21385,19474,19336,
01:35,21339,21304,19405,19336,
01:40,21339,21240,19365,19336,
01:45,21339,21193,19289,19336,
01:50,21204,21134,19264,19336,
01:55,21204,21072,19254,19336,
02:00,21204,21051,19193,19336,
02:05,21102,20982,19139,18889,
02:10,21102,20993,19142,18889,
02:15,21102,20919,19116,18889,
02:20,20954,20892,19035,18889,
02:25,20954,20847,18936,18889,
02:30,20954,20800,18825,18889,
02:35,20873,20782,18773,18889,
02:40,20873,20746,18733,18889,
02:45,20873,20714,18723,18889,
02:50,20845,20677,18711,18889,
02:55,20845,20634,18684,18889,
03:00,20845,20642,18680,18889,
03:05,20803,20668,18682,18804,
03:10,20803,20667,18690,18804,
03:15,20803,20664,18676,18804,
03:20,20837,20675,18630,18804,
03:25,20837,20661,18606,18804,
03:30,20837,20627,18568,18804,
03:35,20851,20643,18540,18804,
03:40,20851,20639,18554,18804,
03:45,20851,20647,18547,18804,
03:50,20971,20661,18570,18804,
03:55,20971,,,18804,
04:00,20971,,,18804,
04:05,21112,,,19240,
04:10,21112,,,19240,
04:15,21112,,,19240,
04:20,21260,,,19240,
04:25,21260,,,19240,
04:30,21260,,,19240,
04:35,21410,,,19240,
04:40,21410,,,19240,
04:45,21410,,,19240,
04:50,21797,,,19240,
04:55,21797,,,19240,
05:00,21797,,,19240,
05:05,22160,,,20560,
05:10,22160,,,20560,
05:15,22160,,,20560,
05:20,22512,,,20560,
05:25,22512,,,20560,
05:30,22512,,,20560,
05:35,22848,,,20560,
05:40,22848,,,20560,
05:45,22848,,,20560,
05:50,23550,,,20560,
05:55,23550,,,20560,
06:00,23550,,,20560,
06:05,24172,,,22655,
06:10,24172,,,22655,
06:15,24172,,,22655,
06:20,24680,,,22655,
06:25,24680,,,22655,
06:30,24680,,,22655,
06:35,25061,,,22655,
06:40,25061,,,22655,
06:45,25061,,,22655,
06:50,25469,,,22655,
06:55,25469,,,22655,
07:00,25469,,,22655,
07:05,25702,,,21937,
07:10,25702,,,21937,
07:15,25702,,,21937,
07:20,25757,,,21937,
07:25,25757,,,21937,
07:30,25757,,,21937,
07:35,25684,,,21937,
07:40,25684,,,21937,
07:45,25684,,,21937,
07:50,25604,,,21937,
07:55,25604,,,21937,
08:00,25604,,,21937,
08:05,25473,,,15956,
08:10,25473,,,15956,
08:15,25473,,,15956,
08:20,25290,,,15956,
08:25,25290,,,15956,
08:30,25290,,,15956,
08:35,25172,,,15956,
08:40,25172,,,15956,
08:45,25172,,,15956,
08:50,24810,,,15956,
08:55,24810,,,15956,
09:00,24810,,,15956,
09:05,24455,,,11012,
09:10,24455,,,11012,
09:15,24455,,,11012,
09:20,24119,,,11012,
09:25,24119,,,11012,
09:30,24119,,,11012,
09:35,23787,,,11012,
09:40,23787,,,11012,
09:45,23787,,,11012,
09:50,23485,,,11012,
09:55,23485,,,11012,
10:00,23485,,,11012,
10:05,23169,,,7740,
10:10,23169,,,7740,
10:15,23169,,,7740,
10:20,22829,,,7740,
10:25,22829,,,7740,
10:30,22829,,,7740,
10:35,22520,,,7740,
10:40,22520,,,7740,
10:45,22520,,,7740,
10:50,22256,,,7740,
10:55,22256,,,7740,
11:00,22256,,,7740,
11:05,21981,,,5637,
11:10,21981,,,5637,
11:15,21981,,,5637,
11:20,21680,,,5637,
11:25,21680,,,5637,
11:30,21680,,,5637,
11:35,21424,,,5637,
11:40,21424,,,5637,
11:45,21424,,,5637,
11:50,21186,,,5637,
11:55,21186,,,5637,
12:00,21186,,,5637,
12:05,20912,,,4103,
12:10,20912,,,4103,
12:15,20912,,,4103,
12:20,20648,,,4103,
12:25,20648,,,4103,
12:30,20648,,,4103,
12:35,20402,,,4103,
12:40,20402,,,4103,
12:45,20402,,,4103,
12:50,20185,,,4103,
12:55,20185,,,4103,
13:00,20185,,,4103,
13:05,19981,,,2712,
13:10,19981,,,2712,
13:15,19981,,,2712,
13:20,19777,,,2712,
13:25,19777,,,2712,
13:30,19777,,,2712,
