Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24423,24397,22242,23001
00:05,24170,24370,22188,21305
00:10,24170,24337,22221,21305
00:15,24170,24249,22166,21305
00:20,23850,24193,22130,21305
00:25,23850,24063,22047,21305
00:30,23850,23970,21988,21305
00:35,23583,23835,21888,21305
00:40,23583,23741,21791,21305
00:45,23583,23634,21718,21305
00:50,23288,23532,21621,21305
00:55,23288,23406,21479,21305
01:00,23288,23317,21382,21305
01:05,23001,23221,21298,20298
01:10,23001,23148,21228,20298
01:15,23001,23061,21192,20298
01:20,22753,23005,21160,20298
01:25,22753,22898,21089,20298
01:30,22753,22811,20994,20298
01:35,22517,22738,20927,20298
01:40,22517,22669,20878,20298
01:45,22517,22576,20845,20298
01:50,22302,22517,20803,20298
01:55,22302,22450,20765,20298
02:00,22302,22354,20714,20298
02:05,22166,22297,20619,19555
02:10,22166,22249,20524,19555
02:15,22166,22204,20468,19555
02:20,21971,22165,20412,19555
02:25,21971,22125,20365,19555
02:30,21971,22056,20333,19555
02:35,21829,22017,20325,19555
02:40,21829,21981,20274,19555
02:45,21829,21905,20210,19555
02:50,21740,21845,20161,19555
02:55,21740,21821,20124,19555
03:00,21740,21768,20071,19555
03:05,21635,21786,20103,19207
03:10,21635,21788,20106,19207
03:15,21635,21743,20106,19207
03:20,21628,21717,20096,19207
03:25,21628,21646,20054,19207
03:30,21628,21626,20032,19207
03:35,21511,21565,19998,19207
03:40,21511,21515,19916,19207
03:45,21511,21495,19875,19207
03:50,21478,21451,19811,19207
03:55,21478,21425,19761,19207
04:00,21478,21414,19715,19207
04:05,21446,21402,19719,19150
04:10,21446,21459,19736,19150
04:15,21446,21468,19756,19150
04:20,21441,21423,19757,19150
04:25,21441,21447,19753,19150
04:30,21441,21454,19777,19150
04:35,21413,21445,19794,19150
04:40,21413,21464,19793,19150
04:45,21413,21460,19828,19150
04:50,21548,21489,19871,19150
04:55,21548,21495,19894,19150
05:00,21548,21572,19967,19150
05:05,21744,21637,20064,19455
05:10,21744,21706,20188,19455
05:15,21744,21752,20216,19455
05:20,21885,21776,20255,19455
05:25,21885,21795,20291,19455
05:30,21885,21806,20316,19455
05:35,21968,21860,20377,19455
05:40,21968,21886,20418,19455
05:45,21968,21890,20422,19455
05:50,22225,21931,20463,19455
05:55,22225,21998,20527,19455
06:00,22225,22038,20544,19455
06:05,22482,22225,20653,19970
06:10,22482,22386,20815,19970
06:15,22482,22467,20917,19970
06:20,22566,22539,20966,19970
06:25,22566,22561,21041,19970
06:30,22566,22574,21054,19970
06:35,22488,22572,21037,19970
06:40,22488,22571,21028,19970
06:45,22488,22566,20967,19970
06:50,22605,22569,20931,19970
06:55,22605,22530,20838,19970
07:00,22605,22516,20690,19970
07:05,22724,22586,20514,17518
07:10,22724,22650,20360,17518
07:15,22724,22701,20144,17518
07:20,22699,22681,19835,17518
07:25,22699,22677,19346,17518
07:30,22699,22596,18792,17518
07:35,22694,22637,18408,17518
07:40,22694,22585,17997,17518
07:45,22694,22572,17482,17518
07:50,22774,22539,17035,17518
07:55,22774,22564,16606,17518
08:00,22774,22574,15999,17518
08:05,22744,22602,15743,12570
08:10,22744,22618,15500,12570
08:15,22744,22668,15142,12570
08:20,22611,22770,14806,12570
08:25,22611,22739,14511,12570
08:30,22611,22710,14387,12570
08:35,22631,22561,13726,12570
08:40,22631,22501,12944,12570
08:45,22631,22529,12672,12570
08:50,22530,22449,12445,12570
08:55,22530,22455,12534,12570
09:00,22530,22408,12204,12570
09:05,22510,22363,11952,9999
09:10,22510,22344,11817,9999
09:15,22510,22292,11687,9999
09:20,22343,22274,11514,9999
09:25,22343,22203,11328,9999
09:30,22343,22106,11194,9999
09:35,22109,22173,10999,9999
09:40,22109,22155,10855,9999
09:45,22109,22086,10703,9999
09:50,22113,22033,10579,9999
09:55,22113,21993,10387,9999
10:00,22113,21923,10108,9999
10:05,21965,21859,9845,8692
10:10,21965,21835,9758,8692
10:15,21965,21759,9585,8692
10:20,21799,21738,9446,8692
10:25,21799,21764,9315,8692
10:30,21799,21709,9038,8692
10:35,21724,21605,8893,8692
10:40,21724,21560,8616,8692
10:45,21724,21484,8512,8692
10:50,21575,21464,8353,8692
10:55,21575,21405,8245,8692
11:00,21575,21372,8261,8692
11:05,21464,21361,8242,8149
11:10,21464,21419,8336,8149
11:15,21464,21385,8314,8149
11:20,21379,21383,8241,8149
11:25,21379,21351,8231,8149
11:30,21379,,,8149
11:35,21397,,,8149
11:40,21397,,,8149
11:45,21397,,,8149
11:50,21412,,,8149
11:55,21412,,,8149
12:00,21412,,,8149
12:05,21473,,,8263
12:10,21473,,,8263
12:15,21473,,,8263
12:20,21590,,,8263
12:25,21590,,,8263
12:30,21590,,,8263
12:35,21740,,,8263
12:40,21740,,,8263
12:45,21740,,,8263
12:50,21854,,,8263
12:55,21854,,,8263
13:00,21854,,,8263
13:05,22025,,,8658
13:10,22025,,,8658
13:15,22025,,,8658
13:20,22240,,,8658
13:25,22240,,,8658
13:30,22240,,,8658
13:35,22476,,,8658
13:40,22476,,,8658
13:45,22476,,,8658
13:50,22704,,,8658
13:55,22704,,,8658
14:00,22704,,,8658
14:05,22952,,,9779
14:10,22952,,,9779
14:15,22952,,,9779
14:20,23228,,,9779
14:25,23228,,,9779
14:30,23228,,,9779
14:35,23515,,,9779
14:40,23515,,,9779
14:45,23515,,,9779
14:50,23851,,,9779
14:55,23851,,,9779
15:00,23851,,,9779
15:05,24261,,,11604
15:10,24261,,,11604
15:15,24261,,,11604
15:20,24677,,,11604
15:25,24677,,,11604
15:30,24677,,,11604
15:35,25087,,,11604
15:40,25087,,,11604
15:45,25087,,,11604
15:50,25452,,,11604
15:55,25452,,,11604
16:00,25452,,,11604
16:05,25844,,,14128
16:10,25844,,,14128
16:15,25844,,,14128
16:20,26246,,,14128
16:25,26246,,,14128
16:30,26246,,,14128
16:35,26613,,,14128
16:40,26613,,,14128
16:45,26613,,,14128
16:50,26932,,,14128
16:55,26932,,,14128
17:00,26932,,,14128
17:05,27270,,,18990
17:10,27270,,,18990
17:15,27270,,,18990
17:20,27612,,,18990
17:25,27612,,,18990
17:30,27612,,,18990
17:35,27849,,,18990
17:40,27849,,,18990
17:45,27849,,,18990
17:50,28026,,,18990
17:55,28026,,,18990
18:00,28026,,,18990
18:05,28191,,,24126
18:10,28191,,,24126
18:15,28191,,,24126
18:20,28377,,,24126
18:25,28377,,,24126
18:30,28377,,,24126
18:35,28507,,,24126
18:40,28507,,,24126
18:45,28507,,,24126
18:50,28629,,,24126
18:55,28629,,,24126
19:00,28629,,,24126
19:05,28745,,,24972
19:10,28745,,,24972
19:15,28745,,,24972
19:20,28846,,,24972
19:25,28846,,,24972
19:30,28846,,,24972
19:35,28786,,,24972
19:40,28786,,,24972
19:45,28786,,,24972
19:50,28625,,,24972
19:55,28625,,,24972
20:00,28625,,,24972
20:05,28446,,,24242
20:10,28446,,,24242
20:15,28446,,,24242
20:20,28275,,,24242
20:25,28275,,,24242
20:30,28275,,,24242
20:35,28021,,,24242
20:40,28021,,,24242
20:45,28021,,,24242
20:50,27735,,,24242
20:55,27735,,,24242
21:00,27735,,,24242
21:05,27444,,,23068
21:10,27444,,,23068
21:15,27444,,,23068
21:20,27166,,,23068
21:25,27166,,,23068
21:30,27166,,,23068
21:35,26807,,,23068
21:40,26807,,,23068
21:45,26807,,,23068
21:50,26440,,,23068
21:55,26440,,,23068
22:00,26440,,,23068
22:05,26072,,,21592
22:10,26072,,,21592
22:15,26072,,,21592
22:20,25700,,,21592
22:25,25700,,,21592
22:30,25700,,,21592
22:35,25317,,,21592
22:40,25317,,,21592
22:45,25317,,,21592
22:50,24987,,,21592
22:55,24987,,,21592
23:00,24987,,,21592
23:05,24637,,,20157
23:10,24637,,,20157
23:15,24637,,,20157
23:20,24268,,,20157
23:25,24268,,,20157
23:30,24268,,,20157
23:35,23911,,,20157
23:40,23911,,,20157
23:45,23911,,,20157
23:50,23579,,,20157
23:55,23579,,,20157
00:00,23579,,,20157
