Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22336,22508,17053,18610
00:05,22221,22471,16974,17190
00:10,22221,22416,16934,17190
00:15,22221,22344,16872,17190
00:20,21936,22269,16820,17190
00:25,21936,22194,16816,17190
00:30,21936,22034,16791,17190
00:35,21772,21964,16739,17190
00:40,21772,21866,16701,17190
00:45,21772,21783,16660,17190
00:50,21464,21699,16635,17190
00:55,21464,21641,16553,17190
01:00,21464,21565,16474,17190
01:05,21271,21513,16415,16335
01:10,21271,21423,16304,16335
01:15,21271,21337,16177,16335
01:20,21101,21260,16064,16335
01:25,21101,21211,15947,16335
01:30,21101,21145,15896,16335
01:35,20889,21106,15799,16335
01:40,20889,21062,15713,16335
01:45,20889,21007,15655,16335
01:50,20782,20990,15623,16335
01:55,20782,20916,15552,16335
02:00,20782,20801,15457,16335
02:05,20670,20808,15430,15862
02:10,20670,20794,15431,15862
02:15,20670,20762,15423,15862
02:20,20549,20693,15343,15862
02:25,20549,20655,15313,15862
02:30,20549,20636,15281,15862
02:35,20421,20596,15271,15862
02:40,20421,20552,15239,15862
02:45,20421,20524,15226,15862
02:50,20405,20501,15221,15862
02:55,20405,20464,15194,15862
03:00,20405,20433,15217,15862
03:05,20345,20377,15206,15743
03:10,20345,20334,15176,15743
03:15,20345,20347,15191,15743
03:20,20309,20321,15206,15743
03:25,20309,20312,15200,15743
03:30,20309,20299,15225,15743
03:35,20270,20310,15226,15743
03:40,20270,20291,15213,15743
03:45,20270,20288,15201,15743
03:50,20398,20239,15202,15743
03:55,20398,20266,15192,15743
04:00,20398,20305,15244,15743
04:05,20469,20278,15269,16113
04:10,20469,20334,15299,16113
04:15,20469,20368,15388,16113
04:20,20565,20417,15487,16113
04:25,20565,20446,15585,16113
04:30,20565,20481,15640,16113
04:35,20682,20528,15720,16113
04:40,20682,20595,15826,16113
04:45,20682,20426,15772,16113
04:50,20966,20461,15736,16113
04:55,20966,20678,15908,16113
05:00,20966,20812,16137,16113
05:05,21316,21002,16341,17250
05:10,21316,21195,16606,17250
05:15,21316,21302,16813,17250
05:20,21696,21467,16838,17250
05:25,21696,21570,17002,17250
05:30,21696,21629,17062,17250
05:35,22027,21880,17126,17250
05:40,22027,22069,17361,17250
05:45,22027,22170,17473,17250
05:50,22820,22225,17563,17250
05:55,22820,22325,17744,17250
06:00,22820,22366,17826,17250
06:05,23075,22628,18037,17854
06:10,23075,22881,18372,17854
06:15,23075,22769,18311,17854
