Time,Hour ahead forecast,Current demand,Net demand
00:00,26083,26051,23537
00:05,25732,25983,23417
00:10,25732,25866,23372
00:15,25732,25754,23250
00:20,25316,25636,23130
00:25,25316,25557,23049
00:30,25316,25427,22917
00:35,24937,,
00:40,24937,,
00:45,24937,,
00:50,24628,,
00:55,24628,,
01:00,24628,,
01:05,24354,,
01:10,24354,,
01:15,24354,,
01:20,24057,,
01:25,24057,,
01:30,24057,,
01:35,23782,,
01:40,23782,,
01:45,23782,,
01:50,23568,,
01:55,23568,,
02:00,23568,,
02:05,23359,,
02:10,23359,,
02:15,23359,,
02:20,23165,,
02:25,23165,,
02:30,23165,,
02:35,22996,,
02:40,22996,,
02:45,22996,,
02:50,22868,,
02:55,22868,,
03:00,22868,,
03:05,22757,,
03:10,22757,,
03:15,22757,,
03:20,22668,,
03:25,22668,,
03:30,22668,,
03:35,22581,,
03:40,22581,,
03:45,22581,,
03:50,22566,,
03:55,22566,,
04:00,22566,,
04:05,22618,,
04:10,22618,,
04:15,22618,,
04:20,22680,,
04:25,22680,,
04:30,22680,,
04:35,22772,,
04:40,22772,,
04:45,22772,,
04:50,23056,,
04:55,23056,,
05:00,23056,,
05:05,23304,,
05:10,23304,,
05:15,23304,,
05:20,23436,,
05:25,23436,,
05:30,23436,,
05:35,23509,,
05:40,23509,,
05:45,23509,,
05:50,23753,,
05:55,23753,,
06:00,23753,,
06:05,24000,,
06:10,24000,,
06:15,24000,,
06:20,24216,,
06:25,24216,,
06:30,24216,,
06:35,24454,,
06:40,24454,,
06:45,24454,,
06:50,24768,,
06:55,24768,,
07:00,24768,,
07:05,25038,,
07:10,25038,,
07:15,25038,,
07:20,25263,,
07:25,25263,,
07:30,25263,,
07:35,25413,,
07:40,25413,,
07:45,25413,,
07:50,25563,,
07:55,25563,,
08:00,25563,,
08:05,25699,,
08:10,25699,,
08:15,25699,,
08:20,25823,,
08:25,25823,,
08:30,25823,,
08:35,25806,,
08:40,25806,,
08:45,25806,,
08:50,25857,,
08:55,25857,,
09:00,25857,,
09:05,25874,,
09:10,25874,,
09:15,25874,,
09:20,25844,,
09:25,25844,,
09:30,25844,,
09:35,25767,,
09:40,25767,,
09:45,25767,,
09:50,25754,,
09:55,25754,,
10:00,25754,,
10:05,25722,,
10:10,25722,,
10:15,25722,,
10:20,25648,,
10:25,25648,,
10:30,25648,,
10:35,25598,,
10:40,25598,,
10:45,25598,,
10:50,25564,,
10:55,25564,,
11:00,25564,,
11:05,25537,,
11:10,25537,,
11:15,25537,,
11:20,25512,,
11:25,25512,,
11:30,25512,,
11:35,25533,,
11:40,25533,,
11:45,25533,,
11:50,25572,,
11:55,25572,,
12:00,25572,,
12:05,25602,,
12:10,25602,,
12:15,25602,,
12:20,25623,,
12:25,25623,,
12:30,25623,,
12:35,25789,,
12:40,25789,,
12:45,25789,,
12:50,25931,,
12:55,25931,,
13:00,25931,,
13:05,26121,,
13:10,26121,,
13:15,26121,,
13:20,26329,,
13:25,26329,,
13:30,26329,,
13:35,26598,,
13:40,26598,,
13:45,26598,,
13:50,26895,,
13:55,26895,,
14:00,26895,,
14:05,27189,,
14:10,27189,,
14:15,27189,,
14:20,27483,,
14:25,27483,,
14:30,27483,,
14:35,27820,,
14:40,27820,,
14:45,27820,,
14:50,28179,,
14:55,28179,,
15:00,28179,,
15:05,28528,,
15:10,28528,,
15:15,28528,,
15:20,28873,,
15:25,28873,,
15:30,28873,,
15:35,29205,,
15:40,29205,,
15:45,29205,,
15:50,29525,,
15:55,29525,,
16:00,29525,,
16:05,29846,,
16:10,29846,,
16:15,29846,,
16:20,30174,,
16:25,30174,,
16:30,30174,,
16:35,30489,,
16:40,30489,,
16:45,30489,,
16:50,30806,,
16:55,30806,,
17:00,30806,,
17:05,31120,,
17:10,31120,,
17:15,31120,,
17:20,31433,,
17:25,31433,,
17:30,31433,,
17:35,31620,,
17:40,31620,,
17:45,31620,,
17:50,31736,,
17:55,31736,,
18:00,31736,,
18:05,31852,,
18:10,31852,,
18:15,31852,,
18:20,32008,,
18:25,32008,,
18:30,32008,,
18:35,31996,,
18:40,31996,,
18:45,31996,,
18:50,31908,,
18:55,31908,,
19:00,31908,,
19:05,31807,,
19:10,31807,,
19:15,31807,,
19:20,31726,,
19:25,31726,,
19:30,31726,,
19:35,31621,,
19:40,31621,,
19:45,31621,,
19:50,31510,,
19:55,31510,,
20:00,31510,,
20:05,31421,,
20:10,31421,,
20:15,31421,,
20:20,31394,,
20:25,31394,,
20:30,31394,,
20:35,31266,,
20:40,31266,,
20:45,31266,,
20:50,31078,,
20:55,31078,,
21:00,31078,,
21:05,30862,,
21:10,30862,,
21:15,30862,,
21:20,30642,,
21:25,30642,,
21:30,30642,,
21:35,30181,,
21:40,30181,,
21:45,30181,,
21:50,29701,,
21:55,29701,,
22:00,29701,,
22:05,29189,,
22:10,29189,,
22:15,29189,,
22:20,28645,,
22:25,28645,,
22:30,28645,,
22:35,28092,,
22:40,28092,,
22:45,28092,,
22:50,27541,,
22:55,27541,,
23:00,27541,,
23:05,26992,,
23:10,26992,,
23:15,26992,,
23:20,26474,,
23:25,26474,,
23:30,26474,,
23:35,25994,,
23:40,25994,,
23:45,25994,,
23:50,25571,,
23:55,25571,,
00:00,25571,,
