Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21523,21533,19038,19937,
00:05,21523,21639,19050,18840,
00:10,21523,21674,19160,18840,
00:15,21523,21600,19125,18840,
00:20,21308,21543,19051,18840,
00:25,21308,21470,19035,18840,
00:30,21308,21391,18989,18840,
00:35,21155,21321,18947,18840,
00:40,21155,21252,18896,18840,
00:45,21155,21164,18846,18840,
00:50,20984,21072,18785,18840,
00:55,20984,20971,18661,18840,
01:00,20984,20880,18582,18840,
01:05,20845,20788,18593,18391,
01:10,20845,20712,18624,18391,
01:15,20845,20624,18612,18391,
01:20,20674,20572,18614,18391,
01:25,20674,20507,18695,18391,
01:30,20674,20425,18726,18391,
01:35,20418,20373,18757,18391,
01:40,20418,20344,18773,18391,
01:45,20418,20278,18774,18391,
01:50,20147,20228,18728,18391,
01:55,20147,20153,18731,18391,
02:00,20147,20098,18694,18391,
02:05,20085,20078,18731,18206,
02:10,20085,20027,18694,18206,
02:15,20085,19990,18696,18206,
02:20,19981,19954,18666,18206,
02:25,19981,19904,18689,18206,
02:30,19981,19851,18689,18206,
02:35,19805,19797,18666,18206,
02:40,19805,19769,18681,18206,
02:45,19805,19731,18665,18206,
02:50,19640,19692,18615,18206,
02:55,19640,19657,18606,18206,
03:00,19640,19625,18540,18206,
03:05,19575,19606,18504,18220,
03:10,19575,19569,18449,18220,
03:15,19575,19545,18374,18220,
03:20,19524,19530,18369,18220,
03:25,19524,19516,18393,18220,
03:30,19524,19491,18351,18220,
03:35,19474,19497,18365,18220,
03:40,19474,19470,18366,18220,
03:45,19474,19438,18312,18220,
03:50,19454,19429,18324,18220,
03:55,19454,19401,18292,18220,
04:00,19454,19425,18298,18220,
04:05,19597,19468,18333,18534,
04:10,19597,19486,18362,18534,
04:15,19597,19471,18352,18534,
04:20,19638,19459,18319,18534,
04:25,19638,19465,18351,18534,
04:30,19638,19460,18378,18534,
04:35,19596,19463,18423,18534,
04:40,19596,19474,18467,18534,
04:45,19596,19486,18506,18534,
04:50,19573,19487,18526,18534,
04:55,19573,19479,18558,18534,
05:00,19573,19511,18587,18534,
05:05,19764,19594,18675,19260,
05:10,19764,19656,18789,19260,
05:15,19764,19706,18844,19260,
05:20,19884,19720,18879,19260,
05:25,19884,19749,18917,19260,
05:30,19884,19748,18959,19260,
05:35,19938,19779,19005,19260,
05:40,19938,19818,19040,19260,
05:45,19938,19857,19088,19260,
05:50,20061,19869,19121,19260,
05:55,20061,19908,19162,19260,
06:00,20061,19941,19230,19260,
06:05,20403,20076,19345,20307,
06:10,20403,20206,19511,20307,
06:15,20403,20257,19611,20307,
06:20,20508,20307,19695,20307,
06:25,20508,20342,19746,20307,
06:30,20508,20374,19800,20307,
06:35,20546,20431,19836,20307,
06:40,20546,20496,19903,20307,
06:45,20546,20530,19964,20307,
06:50,20595,20559,19982,20307,
06:55,20595,20594,19964,20307,
07:00,20595,20608,19928,20307,
07:05,20765,20723,19901,19408,
07:10,20765,20765,19832,19408,
07:15,20765,20778,19681,19408,
07:20,20840,20795,19420,19408,
07:25,20840,20795,19193,19408,
07:30,20840,20787,18887,19408,
07:35,20876,20815,18620,19408,
07:40,20876,20834,18380,19408,
07:45,20876,20824,18037,19408,
07:50,20845,20838,17699,19408,
07:55,20845,20859,17425,19408,
08:00,20845,20909,17208,19408,
08:05,20837,21121,17035,16670,
08:10,20837,21286,16986,16670,
08:15,20837,21277,16747,16670,
08:20,20872,21308,16508,16670,
08:25,20872,21357,16509,16670,
08:30,20872,21327,16609,16670,
08:35,20972,21329,16618,16670,
08:40,20972,21330,16482,16670,
08:45,20972,21411,16495,16670,
08:50,20978,21442,16628,16670,
08:55,20978,21367,16567,16670,
09:00,20978,21407,16092,16670,
09:05,21154,21468,15739,15665,
09:10,21154,21438,15617,15665,
09:15,21154,21434,15650,15665,
09:20,21122,21412,15496,15665,
09:25,21122,21380,15216,15665,
09:30,21122,21301,14911,15665,
09:35,21155,21270,14798,15665,
09:40,21155,21238,14760,15665,
09:45,21155,21209,14582,15665,
09:50,21059,21127,14412,15665,
09:55,21059,21114,14268,15665,
10:00,21059,21043,14167,15665,
10:05,21059,21223,14191,15450,
10:10,21059,21373,14537,15450,
10:15,21059,21403,14697,15450,
10:20,20927,21456,14723,15450,
10:25,20927,,,15450,
10:30,20927,,,15450,
10:35,20823,,,15450,
10:40,20823,,,15450,
10:45,20823,,,15450,
10:50,20749,,,15450,
10:55,20749,,,15450,
11:00,20749,,,15450,
11:05,20679,,,15305,
11:10,20679,,,15305,
11:15,20679,,,15305,
11:20,20624,,,15305,
11:25,20624,,,15305,
11:30,20624,,,15305,
11:35,20679,,,15305,
11:40,20679,,,15305,
11:45,20679,,,15305,
11:50,20643,,,15305,
11:55,20643,,,15305,
12:00,20643,,,15305,
12:05,20653,,,15319,
12:10,20653,,,15319,
12:15,20653,,,15319,
12:20,20659,,,15319,
12:25,20659,,,15319,
12:30,20659,,,15319,
12:35,20685,,,15319,
12:40,20685,,,15319,
12:45,20685,,,15319,
12:50,20707,,,15319,
12:55,20707,,,15319,
13:00,20707,,,15319,
13:05,20677,,,15557,
13:10,20677,,,15557,
13:15,20677,,,15557,
13:20,20756,,,15557,
13:25,20756,,,15557,
13:30,20756,,,15557,
13:35,20899,,,15557,
13:40,20899,,,15557,
13:45,20899,,,15557,
13:50,20999,,,15557,
13:55,20999,,,15557,
14:00,20999,,,15557,
14:05,21081,,,16443,
14:10,21081,,,16443,
14:15,21081,,,16443,
14:20,21264,,,16443,
14:25,21264,,,16443,
14:30,21264,,,16443,
14:35,21432,,,16443,
14:40,21432,,,16443,
14:45,21432,,,16443,
14:50,21669,,,16443,
14:55,21669,,,16443,
15:00,21669,,,16443,
15:05,21870,,,19242,
15:10,21870,,,19242,
15:15,21870,,,19242,
15:20,22083,,,19242,
15:25,22083,,,19242,
15:30,22083,,,19242,
15:35,22326,,,19242,
15:40,22326,,,19242,
15:45,22326,,,19242,
15:50,22633,,,19242,
15:55,22633,,,19242,
16:00,22633,,,19242,
16:05,22956,,,22877,
16:10,22956,,,22877,
16:15,22956,,,22877,
16:20,23387,,,22877,
16:25,23387,,,22877,
16:30,23387,,,22877,
16:35,23929,,,22877,
16:40,23929,,,22877,
16:45,23929,,,22877,
16:50,24494,,,22877,
16:55,24494,,,22877,
17:00,24494,,,22877,
17:05,25128,,,25215,
17:10,25128,,,25215,
17:15,25128,,,25215,
17:20,25655,,,25215,
17:25,25655,,,25215,
17:30,25655,,,25215,
17:35,26085,,,25215,
17:40,26085,,,25215,
17:45,26085,,,25215,
17:50,26114,,,25215,
17:55,26114,,,25215,
18:00,26114,,,25215,
18:05,25993,,,25185,
18:10,25993,,,25185,
18:15,25993,,,25185,
18:20,25938,,,25185,
18:25,25938,,,25185,
18:30,25938,,,25185,
18:35,25846,,,25185,
18:40,25846,,,25185,
18:45,25846,,,25185,
18:50,25642,,,25185,
18:55,25642,,,25185,
19:00,25642,,,25185,
19:05,25435,,,24576,
19:10,25435,,,24576,
19:15,25435,,,24576,
19:20,25259,,,24576,
19:25,25259,,,24576,
19:30,25259,,,24576,
19:35,25094,,,24576,
19:40,25094,,,24576,
19:45,25094,,,24576,
19:50,24997,,,24576,
19:55,24997,,,24576,
20:00,24997,,,24576,
20:05,24851,,,24171,
20:10,24851,,,24171,
20:15,24851,,,24171,
20:20,24692,,,24171,
20:25,24692,,,24171,
20:30,24692,,,24171,
20:35,24515,,,24171,
20:40,24515,,,24171,
20:45,24515,,,24171,
20:50,24321,,,24171,
20:55,24321,,,24171,
21:00,24321,,,24171,
21:05,24159,,,23597,
21:10,24159,,,23597,
21:15,24159,,,23597,
21:20,24062,,,23597,
21:25,24062,,,23597,
21:30,24062,,,23597,
21:35,23886,,,23597,
21:40,23886,,,23597,
21:45,23886,,,23597,
21:50,23701,,,23597,
21:55,23701,,,23597,
22:00,23701,,,23597,
22:05,23502,,,22756,
22:10,23502,,,22756,
22:15,23502,,,22756,
22:20,23229,,,22756,
22:25,23229,,,22756,
22:30,23229,,,22756,
22:35,22964,,,22756,
22:40,22964,,,22756,
22:45,22964,,,22756,
22:50,22733,,,22756,
22:55,22733,,,22756,
23:00,22733,,,22756,
23:05,22463,,,21749,
23:10,22463,,,21749,
23:15,22463,,,21749,
23:20,22164,,,21749,
23:25,22164,,,21749,
23:30,22164,,,21749,
23:35,21899,,,21749,
23:40,21899,,,21749,
23:45,21899,,,21749,
23:50,21719,,,21749,
23:55,21719,,,21749,
00:00,21719,,,21749,
