Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22963,22855,22240,21646,
00:05,22778,22893,22216,20763,
00:10,22778,22880,22246,20763,
00:15,22778,22807,22181,20763,
00:20,22556,22715,22051,20763,
00:25,22556,22592,21938,20763,
00:30,22556,22497,21819,20763,
00:35,22237,22411,21749,20763,
00:40,22237,22336,21672,20763,
00:45,22237,22238,21572,20763,
00:50,21960,22167,21471,20763,
00:55,21960,22069,21380,20763,
01:00,21960,21980,21315,20763,
01:05,21769,21941,21236,20184,
01:10,21769,21877,21164,20184,
01:15,21769,21813,21040,20184,
01:20,21603,21735,20942,20184,
01:25,21603,21682,20862,20184,
01:30,21603,21604,20752,20184,
01:35,21431,21559,20632,20184,
01:40,21431,,,20184,
01:45,21431,,,20184,
01:50,21314,,,20184,
01:55,21314,,,20184,
02:00,21314,,,20184,
02:05,21214,,,19695,
02:10,21214,,,19695,
02:15,21214,,,19695,
02:20,21112,,,19695,
02:25,21112,,,19695,
02:30,21112,,,19695,
02:35,21027,,,19695,
02:40,21027,,,19695,
02:45,21027,,,19695,
02:50,21007,,,19695,
02:55,21007,,,19695,
03:00,21007,,,19695,
03:05,20987,,,19562,
03:10,20987,,,19562,
03:15,20987,,,19562,
03:20,20984,,,19562,
03:25,20984,,,19562,
03:30,20984,,,19562,
03:35,20996,,,19562,
03:40,20996,,,19562,
03:45,20996,,,19562,
03:50,21149,,,19562,
03:55,21149,,,19562,
04:00,21149,,,19562,
04:05,21317,,,20017,
04:10,21317,,,20017,
04:15,21317,,,20017,
04:20,21484,,,20017,
04:25,21484,,,20017,
04:30,21484,,,20017,
04:35,21653,,,20017,
04:40,21653,,,20017,
04:45,21653,,,20017,
04:50,22046,,,20017,
04:55,22046,,,20017,
05:00,22046,,,20017,
05:05,22421,,,21525,
05:10,22421,,,21525,
05:15,22421,,,21525,
05:20,22764,,,21525,
05:25,22764,,,21525,
05:30,22764,,,21525,
05:35,23129,,,21525,
05:40,23129,,,21525,
05:45,23129,,,21525,
05:50,23748,,,21525,
05:55,23748,,,21525,
06:00,23748,,,21525,
06:05,24323,,,23571,
06:10,24323,,,23571,
06:15,24323,,,23571,
06:20,24778,,,23571,
06:25,24778,,,23571,
06:30,24778,,,23571,
06:35,25109,,,23571,
06:40,25109,,,23571,
06:45,25109,,,23571,
06:50,25473,,,23571,
06:55,25473,,,23571,
07:00,25473,,,23571,
07:05,25728,,,22684,
07:10,25728,,,22684,
07:15,25728,,,22684,
07:20,25869,,,22684,
07:25,25869,,,22684,
07:30,25869,,,22684,
07:35,25838,,,22684,
07:40,25838,,,22684,
07:45,25838,,,22684,
07:50,25669,,,22684,
07:55,25669,,,22684,
08:00,25669,,,22684,
08:05,25518,,,17925,
08:10,25518,,,17925,
08:15,25518,,,17925,
08:20,25349,,,17925,
08:25,25349,,,17925,
08:30,25349,,,17925,
08:35,25293,,,17925,
08:40,25293,,,17925,
08:45,25293,,,17925,
08:50,24970,,,17925,
08:55,24970,,,17925,
09:00,24970,,,17925,
09:05,24685,,,15072,
09:10,24685,,,15072,
09:15,24685,,,15072,
09:20,24443,,,15072,
09:25,24443,,,15072,
09:30,24443,,,15072,
09:35,24167,,,15072,
09:40,24167,,,15072,
09:45,24167,,,15072,
09:50,24005,,,15072,
09:55,24005,,,15072,
10:00,24005,,,15072,
10:05,23841,,,13746,
10:10,23841,,,13746,
10:15,23841,,,13746,
10:20,23601,,,13746,
10:25,23601,,,13746,
10:30,23601,,,13746,
10:35,23354,,,13746,
10:40,23354,,,13746,
10:45,23354,,,13746,
10:50,23115,,,13746,
10:55,23115,,,13746,
11:00,23115,,,13746,
11:05,22883,,,12721,
11:10,22883,,,12721,
11:15,22883,,,12721,
11:20,22658,,,12721,
11:25,22658,,,12721,
11:30,22658,,,12721,
11:35,22511,,,12721,
11:40,22511,,,12721,
11:45,22511,,,12721,
11:50,22399,,,12721,
11:55,22399,,,12721,
12:00,22399,,,12721,
12:05,22292,,,12009,
12:10,22292,,,12009,
12:15,22292,,,12009,
12:20,22192,,,12009,
12:25,22192,,,12009,
12:30,22192,,,12009,
12:35,22154,,,12009,
12:40,22154,,,12009,
12:45,22154,,,12009,
12:50,22077,,,12009,
12:55,22077,,,12009,
13:00,22077,,,12009,
13:05,22049,,,12043,
13:10,22049,,,12043,
13:15,22049,,,12043,
13:20,22067,,,12043,
13:25,22067,,,12043,
13:30,22067,,,12043,
13:35,22165,,,12043,
13:40,22165,,,12043,
13:45,22165,,,12043,
13:50,22300,,,12043,
13:55,22300,,,12043,
14:00,22300,,,12043,
14:05,22447,,,13072,
14:10,22447,,,13072,
14:15,22447,,,13072,
14:20,22626,,,13072,
14:25,22626,,,13072,
14:30,22626,,,13072,
14:35,22889,,,13072,
14:40,22889,,,13072,
14:45,22889,,,13072,
14:50,23195,,,13072,
14:55,23195,,,13072,
15:00,23195,,,13072,
15:05,23513,,,17887,
15:10,23513,,,17887,
15:15,23513,,,17887,
15:20,23842,,,17887,
15:25,23842,,,17887,
15:30,23842,,,17887,
15:35,24276,,,17887,
15:40,24276,,,17887,
15:45,24276,,,17887,
15:50,24717,,,17887,
15:55,24717,,,17887,
16:00,24717,,,17887,
16:05,25222,,,24336,
16:10,25222,,,24336,
16:15,25222,,,24336,
16:20,25757,,,24336,
16:25,25757,,,24336,
16:30,25757,,,24336,
16:35,26365,,,24336,
16:40,26365,,,24336,
16:45,26365,,,24336,
16:50,26977,,,24336,
16:55,26977,,,24336,
17:00,26977,,,24336,
17:05,27530,,,27031,
17:10,27530,,,27031,
17:15,27530,,,27031,
17:20,28022,,,27031,
17:25,28022,,,27031,
17:30,28022,,,27031,
17:35,28147,,,27031,
17:40,28147,,,27031,
17:45,28147,,,27031,
17:50,28123,,,27031,
17:55,28123,,,27031,
18:00,28123,,,27031,
18:05,28078,,,26931,
18:10,28078,,,26931,
18:15,28078,,,26931,
18:20,28046,,,26931,
18:25,28046,,,26931,
18:30,28046,,,26931,
18:35,27941,,,26931,
18:40,27941,,,26931,
18:45,27941,,,26931,
18:50,27807,,,26931,
18:55,27807,,,26931,
19:00,27807,,,26931,
19:05,27676,,,26489,
19:10,27676,,,26489,
19:15,27676,,,26489,
19:20,27558,,,26489,
19:25,27558,,,26489,
19:30,27558,,,26489,
19:35,27388,,,26489,
19:40,27388,,,26489,
19:45,27388,,,26489,
19:50,27201,,,26489,
19:55,27201,,,26489,
20:00,27201,,,26489,
20:05,27013,,,25874,
20:10,27013,,,25874,
20:15,27013,,,25874,
20:20,26825,,,25874,
20:25,26825,,,25874,
20:30,26825,,,25874,
20:35,26651,,,25874,
20:40,26651,,,25874,
20:45,26651,,,25874,
20:50,26491,,,25874,
20:55,26491,,,25874,
21:00,26491,,,25874,
21:05,26334,,,25260,
21:10,26334,,,25260,
21:15,26334,,,25260,
21:20,26180,,,25260,
21:25,26180,,,25260,
21:30,26180,,,25260,
21:35,25906,,,25260,
21:40,25906,,,25260,
21:45,25906,,,25260,
21:50,25654,,,25260,
21:55,25654,,,25260,
22:00,25654,,,25260,
22:05,25369,,,24066,
22:10,25369,,,24066,
22:15,25369,,,24066,
22:20,25068,,,24066,
22:25,25068,,,24066,
22:30,25068,,,24066,
22:35,24695,,,24066,
22:40,24695,,,24066,
22:45,24695,,,24066,
22:50,24353,,,24066,
22:55,24353,,,24066,
23:00,24353,,,24066,
23:05,23989,,,22559,
23:10,23989,,,22559,
23:15,23989,,,22559,
23:20,23608,,,22559,
23:25,23608,,,22559,
23:30,23608,,,22559,
23:35,23164,,,22559,
23:40,23164,,,22559,
23:45,23164,,,22559,
23:50,22700,,,22559,
23:55,22700,,,22559,
00:00,22700,,,22559,
