Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22138,21946,18771,17800,
00:05,21917,22000,18725,17054,
00:10,21917,21946,18714,17054,
00:15,21917,21874,18582,17054,
00:20,21701,21807,18484,17054,
00:25,21701,21698,18401,17054,
00:30,21701,21606,18311,17054,
00:35,21443,21488,18236,17054,
00:40,21443,21420,18133,17054,
00:45,21443,21340,18127,17054,
00:50,21174,21274,18144,17054,
00:55,21174,21194,18107,17054,
01:00,21174,21126,18072,17054,
01:05,20975,21050,17993,16340,
01:10,20975,21016,17933,16340,
01:15,20975,20948,17843,16340,
01:20,20764,20910,17736,16340,
01:25,20764,20857,17691,16340,
01:30,20764,20777,17566,16340,
01:35,20664,20717,17473,16340,
01:40,20664,20680,17394,16340,
01:45,20664,20615,17365,16340,
01:50,20527,20578,17306,16340,
01:55,20527,20523,17198,16340,
02:00,20527,20458,17122,16340,
02:05,20430,20452,17052,15943,
02:10,20430,20432,17003,15943,
02:15,20430,20420,16981,15943,
02:20,20320,20356,16941,15943,
02:25,20320,20308,16919,15943,
02:30,20320,20303,16923,15943,
02:35,20266,20243,16943,15943,
02:40,20266,20234,16922,15943,
02:45,20266,20228,16944,15943,
02:50,20261,20177,16939,15943,
02:55,20261,20177,16934,15943,
03:00,20261,20157,16876,15943,
03:05,20238,20168,16891,15845,
03:10,20238,20191,16961,15845,
03:15,20238,20151,16961,15845,
03:20,20265,20143,16997,15845,
03:25,20265,20148,17012,15845,
03:30,20265,20137,16982,15845,
03:35,20242,20139,16956,15845,
03:40,20242,20154,16964,15845,
03:45,20242,20171,16953,15845,
03:50,20415,20179,16968,15845,
03:55,20415,20196,16979,15845,
04:00,20415,20216,17014,15845,
04:05,20615,20340,17118,16335,
04:10,20615,20461,17317,16335,
04:15,20615,20531,17460,16335,
04:20,20804,20588,17513,16335,
04:25,20804,20629,17567,16335,
04:30,20804,20653,17628,16335,
04:35,21010,20711,17708,16335,
04:40,21010,20763,17776,16335,
04:45,21010,20819,17829,16335,
04:50,21351,20892,17891,16335,
04:55,21351,20972,17933,16335,
05:00,21351,21079,17972,16335,
05:05,21851,21306,18107,17678,
05:10,21851,21519,18357,17678,
05:15,21851,21653,18516,17678,
05:20,22201,21788,18594,17678,
05:25,22201,21863,18712,17678,
05:30,22201,21927,18820,17678,
05:35,22499,22071,18933,17678,
05:40,22499,22235,19102,17678,
05:45,22499,22322,19228,17678,
05:50,23171,22434,19323,17678,
05:55,23171,22568,19427,17678,
06:00,23171,22710,19596,17678,
06:05,23900,23138,19968,19618,
06:10,23900,23448,20425,19618,
06:15,23900,23579,20648,19618,
06:20,24466,23742,20802,19618,
06:25,24466,23858,20902,19618,
06:30,24466,23965,21019,19618,
06:35,24722,24147,21151,19618,
06:40,24722,24287,21343,19618,
06:45,24722,24427,21511,19618,
06:50,25198,24538,21682,19618,
06:55,25198,24688,21817,19618,
07:00,25198,24790,21873,19618,
