Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24316,24204,23839,25772,
00:05,24316,24371,23858,24117,
00:10,24316,24337,23983,24117,
00:15,24316,24207,23847,24117,
00:20,24070,24146,23764,24117,
00:25,24070,24031,23700,24117,
00:30,24070,23906,23594,24117,
00:35,23725,23770,23457,24117,
00:40,23725,23651,23337,24117,
00:45,23725,23554,23242,24117,
00:50,23450,23468,23161,24117,
00:55,23450,23354,23087,24117,
01:00,23450,23253,22973,24117,
01:05,23170,23141,22865,22985,
01:10,23170,23070,22799,22985,
01:15,23170,22971,22700,22985,
01:20,22950,22889,22609,22985,
01:25,22950,22806,22554,22985,
01:30,22950,22724,22462,22985,
01:35,22672,22612,22358,22985,
01:40,22672,22541,22270,22985,
01:45,22672,22465,22194,22985,
01:50,22421,22381,22127,22985,
01:55,22421,22311,22031,22985,
02:00,22421,22228,21969,22985,
02:05,22219,22211,21896,22123,
02:10,22219,22218,21922,22123,
02:15,22219,22174,21882,22123,
02:20,22085,22127,21824,22123,
02:25,22085,22053,21771,22123,
02:30,22085,21964,21710,22123,
02:35,21922,21909,21610,22123,
02:40,21922,21865,21582,22123,
02:45,21922,21805,21527,22123,
02:50,21733,21751,21465,22123,
02:55,21733,21712,21429,22123,
03:00,21733,21648,21390,22123,
03:05,21709,21634,21353,21680,
03:10,21709,21659,21399,21680,
03:15,21709,21631,21383,21680,
03:20,21568,21629,21369,21680,
03:25,21568,21571,21335,21680,
03:30,21568,21571,21325,21680,
03:35,21559,21552,21311,21680,
03:40,21559,21528,21306,21680,
03:45,21559,21465,21266,21680,
03:50,21538,21451,21241,21680,
03:55,21538,21427,21241,21680,
04:00,21538,21421,21233,21680,
04:05,21632,21511,21275,21928,
04:10,21632,21612,21389,21928,
04:15,21632,21639,21444,21928,
04:20,21718,21651,21465,21928,
04:25,21718,21652,21473,21928,
04:30,21718,21668,21470,21928,
04:35,21803,21720,21498,21928,
04:40,21803,21766,21552,21928,
04:45,21803,21805,21567,21928,
04:50,21945,21826,21602,21928,
04:55,21945,21875,21631,21928,
05:00,21945,21939,21665,21928,
05:05,22349,22147,21818,22964,
