Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21134,21060,18196,18763,
00:05,20922,21051,18135,17351,
00:10,20922,21037,18258,17351,
00:15,20922,20869,18318,17351,
00:20,20732,20827,18150,17351,
00:25,20732,20769,18072,17351,
00:30,20732,20674,18045,17351,
00:35,20469,20578,17991,17351,
00:40,20469,20501,17822,17351,
00:45,20469,20421,17697,17351,
00:50,20255,20358,17635,17351,
00:55,20255,20274,17577,17351,
01:00,20255,20226,17545,17351,
01:05,20064,20137,17549,16328,
01:10,20064,20110,17545,16328,
01:15,20064,20036,17451,16328,
01:20,19864,20007,17351,16328,
01:25,19864,19943,17269,16328,
01:30,19864,19905,17213,16328,
01:35,19777,19830,17120,16328,
01:40,19777,19767,17005,16328,
01:45,19777,19711,16947,16328,
01:50,19611,19676,16867,16328,
01:55,19611,19651,16830,16328,
02:00,19611,19637,16812,16328,
02:05,19554,19633,16766,15746,
02:10,19554,19655,16756,15746,
02:15,19554,19615,16703,15746,
02:20,19536,19570,16633,15746,
02:25,19536,19564,16482,15746,
02:30,19536,19552,16480,15746,
02:35,19373,19507,16444,15746,
02:40,19373,19465,16470,15746,
02:45,19373,19451,16498,15746,
02:50,19343,19406,16465,15746,
02:55,19343,19404,16427,15746,
03:00,19343,19370,16390,15746,
03:05,19364,19395,16360,15253,
03:10,19364,19428,16441,15253,
03:15,19364,19417,16536,15253,
03:20,19463,19413,16573,15253,
03:25,19463,19435,16564,15253,
03:30,19463,19444,16500,15253,
03:35,19559,19459,16435,15253,
03:40,19559,19438,16387,15253,
03:45,19559,19453,16351,15253,
03:50,19612,19450,16391,15253,
03:55,19612,19403,16295,15253,
04:00,19612,19413,16203,15253,
04:05,19748,19474,16210,15898,
04:10,19748,19556,16258,15898,
04:15,19748,19596,16307,15898,
04:20,19832,19656,16334,15898,
04:25,19832,19688,16351,15898,
04:30,19832,19737,16355,15898,
04:35,20001,19799,16405,15898,
04:40,20001,19842,16406,15898,
04:45,20001,19891,16369,15898,
04:50,20326,19925,16333,15898,
04:55,20326,19969,16318,15898,
05:00,20326,20054,16319,15898,
05:05,20644,20217,16420,17151,
05:10,20644,20303,16496,17151,
05:15,20644,20358,16535,17151,
05:20,20976,20454,16630,17151,
05:25,20976,20536,16824,17151,
05:30,20976,20612,16992,17151,
05:35,21215,20825,17273,17151,
05:40,21215,20822,17232,17151,
05:45,21215,20893,17213,17151,
05:50,21819,20991,17168,17151,
05:55,21819,21099,17149,17151,
06:00,21819,21147,17180,17151,
06:05,22232,21411,17315,18784,
06:10,22232,21610,17575,18784,
06:15,22232,21790,17863,18784,
06:20,22483,21867,18103,18784,
06:25,22483,21975,18218,18784,
06:30,22483,22079,18355,18784,
06:35,22658,22209,18452,18784,
06:40,22658,22328,18633,18784,
06:45,22658,22429,18832,18784,
06:50,23041,22555,18989,18784,
06:55,23041,22640,19123,18784,
07:00,23041,22710,19232,18784,
07:05,23369,22864,19293,18722,
07:10,23369,22953,19310,18722,
07:15,23369,22994,19210,18722,
07:20,23401,23068,19221,18722,
07:25,23401,23102,19124,18722,
07:30,23401,23143,19018,18722,
07:35,23465,23181,18954,18722,
07:40,23465,23219,18958,18722,
07:45,23465,23297,19051,18722,
07:50,23704,23355,19107,18722,
07:55,23704,23385,19178,18722,
08:00,23704,23477,19143,18722,
08:05,23930,23759,19237,17131,
08:10,23930,23883,19406,17131,
08:15,23930,23944,19358,17131,
08:20,24092,23977,19302,17131,
08:25,24092,24002,19183,17131,
08:30,24092,24024,19223,17131,
08:35,24122,24036,19261,17131,
08:40,24122,24080,19231,17131,
08:45,24122,24032,19197,17131,
08:50,24178,24022,19166,17131,
08:55,24178,24054,19112,17131,
09:00,24178,24008,18927,17131,
09:05,24191,24056,18654,16424,
09:10,24191,24096,18586,16424,
09:15,24191,24172,18693,16424,
09:20,24266,24180,18513,16424,
09:25,24266,24190,18267,16424,
09:30,24266,24236,18169,16424,
09:35,24156,24244,18018,16424,
09:40,24156,24268,17858,16424,
09:45,24156,24312,17762,16424,
09:50,24336,24357,17701,16424,
09:55,24336,24361,17704,16424,
10:00,24336,24428,17510,16424,
10:05,24433,24549,17410,16050,
10:10,24433,24530,17492,16050,
10:15,24433,24582,17577,16050,
10:20,24653,24649,17565,16050,
10:25,24653,24624,17621,16050,
