Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25768,25736,22783,23849
00:05,25467,25611,22615,21894
00:10,25467,25507,22596,21894
00:15,25467,25464,22562,21894
00:20,25019,25331,22454,21894
00:25,25019,25183,22329,21894
00:30,25019,25057,22208,21894
00:35,24665,24936,22069,21894
00:40,24665,24804,21932,21894
00:45,24665,24692,21777,21894
00:50,24318,24564,21627,21894
00:55,24318,24438,21531,21894
01:00,24318,24311,21407,21894
01:05,24005,24217,21303,20892
01:10,24005,24137,21189,20892
01:15,24005,24037,21148,20892
01:20,23699,23914,21056,20892
01:25,23699,23839,21010,20892
01:30,23699,23741,20832,20892
01:35,23420,23661,20808,20892
01:40,23420,23644,20787,20892
01:45,23420,23551,20731,20892
01:50,23200,,,20892
01:55,23200,,,20892
02:00,23200,,,20892
02:05,23024,,,20196
02:10,23024,,,20196
02:15,23024,,,20196
02:20,22843,,,20196
02:25,22843,,,20196
02:30,22843,,,20196
02:35,22656,,,20196
02:40,22656,,,20196
02:45,22656,,,20196
02:50,22575,,,20196
02:55,22575,,,20196
03:00,22575,,,20196
03:05,22489,,,19885
03:10,22489,,,19885
03:15,22489,,,19885
03:20,22391,,,19885
03:25,22391,,,19885
03:30,22391,,,19885
03:35,22338,,,19885
03:40,22338,,,19885
03:45,22338,,,19885
03:50,22414,,,19885
03:55,22414,,,19885
04:00,22414,,,19885
04:05,22505,,,20227
04:10,22505,,,20227
04:15,22505,,,20227
04:20,22591,,,20227
04:25,22591,,,20227
04:30,22591,,,20227
04:35,22691,,,20227
04:40,22691,,,20227
04:45,22691,,,20227
04:50,23004,,,20227
04:55,23004,,,20227
05:00,23004,,,20227
05:05,23328,,,21406
05:10,23328,,,21406
05:15,23328,,,21406
05:20,23615,,,21406
05:25,23615,,,21406
05:30,23615,,,21406
05:35,23916,,,21406
05:40,23916,,,21406
05:45,23916,,,21406
05:50,24488,,,21406
05:55,24488,,,21406
06:00,24488,,,21406
06:05,24992,,,23122
06:10,24992,,,23122
06:15,24992,,,23122
06:20,25291,,,23122
06:25,25291,,,23122
06:30,25291,,,23122
06:35,25440,,,23122
06:40,25440,,,23122
06:45,25440,,,23122
06:50,25687,,,23122
06:55,25687,,,23122
07:00,25687,,,23122
07:05,25903,,,20808
07:10,25903,,,20808
07:15,25903,,,20808
07:20,26058,,,20808
07:25,26058,,,20808
07:30,26058,,,20808
07:35,26140,,,20808
07:40,26140,,,20808
07:45,26140,,,20808
07:50,26195,,,20808
07:55,26195,,,20808
08:00,26195,,,20808
08:05,26254,,,15811
08:10,26254,,,15811
08:15,26254,,,15811
08:20,26301,,,15811
08:25,26301,,,15811
08:30,26301,,,15811
08:35,26280,,,15811
08:40,26280,,,15811
08:45,26280,,,15811
08:50,26272,,,15811
08:55,26272,,,15811
09:00,26272,,,15811
09:05,26256,,,13495
09:10,26256,,,13495
09:15,26256,,,13495
09:20,26220,,,13495
09:25,26220,,,13495
09:30,26220,,,13495
09:35,26223,,,13495
09:40,26223,,,13495
09:45,26223,,,13495
09:50,26290,,,13495
09:55,26290,,,13495
10:00,26290,,,13495
10:05,26347,,,12712
10:10,26347,,,12712
10:15,26347,,,12712
10:20,26366,,,12712
10:25,26366,,,12712
10:30,26366,,,12712
10:35,26455,,,12712
10:40,26455,,,12712
10:45,26455,,,12712
10:50,26571,,,12712
10:55,26571,,,12712
11:00,26571,,,12712
11:05,26687,,,12762
11:10,26687,,,12762
11:15,26687,,,12762
11:20,26795,,,12762
11:25,26795,,,12762
11:30,26795,,,12762
11:35,26992,,,12762
11:40,26992,,,12762
11:45,26992,,,12762
11:50,27222,,,12762
11:55,27222,,,12762
12:00,27222,,,12762
12:05,27449,,,13453
12:10,27449,,,13453
12:15,27449,,,13453
12:20,27666,,,13453
12:25,27666,,,13453
12:30,27666,,,13453
12:35,27996,,,13453
12:40,27996,,,13453
12:45,27996,,,13453
12:50,28370,,,13453
12:55,28370,,,13453
13:00,28370,,,13453
13:05,28745,,,14661
13:10,28745,,,14661
13:15,28745,,,14661
13:20,29116,,,14661
13:25,29116,,,14661
13:30,29116,,,14661
13:35,29537,,,14661
13:40,29537,,,14661
13:45,29537,,,14661
13:50,29987,,,14661
13:55,29987,,,14661
14:00,29987,,,14661
14:05,30423,,,16183
14:10,30423,,,16183
14:15,30423,,,16183
14:20,30847,,,16183
14:25,30847,,,16183
14:30,30847,,,16183
14:35,31282,,,16183
14:40,31282,,,16183
14:45,31282,,,16183
14:50,31709,,,16183
14:55,31709,,,16183
15:00,31709,,,16183
15:05,32144,,,18117
15:10,32144,,,18117
15:15,32144,,,18117
15:20,32583,,,18117
15:25,32583,,,18117
15:30,32583,,,18117
15:35,32951,,,18117
15:40,32951,,,18117
15:45,32951,,,18117
15:50,33284,,,18117
15:55,33284,,,18117
16:00,33284,,,18117
16:05,33634,,,20446
16:10,33634,,,20446
16:15,33634,,,20446
16:20,34001,,,20446
16:25,34001,,,20446
16:30,34001,,,20446
16:35,34306,,,20446
16:40,34306,,,20446
16:45,34306,,,20446
16:50,34583,,,20446
16:55,34583,,,20446
17:00,34583,,,20446
17:05,34862,,,24963
17:10,34862,,,24963
17:15,34862,,,24963
17:20,35165,,,24963
17:25,35165,,,24963
17:30,35165,,,24963
17:35,35206,,,24963
17:40,35206,,,24963
17:45,35206,,,24963
17:50,35144,,,24963
17:55,35144,,,24963
18:00,35144,,,24963
18:05,35084,,,29983
18:10,35084,,,29983
18:15,35084,,,29983
18:20,35043,,,29983
18:25,35043,,,29983
18:30,35043,,,29983
18:35,34918,,,29983
18:40,34918,,,29983
18:45,34918,,,29983
18:50,34762,,,29983
18:55,34762,,,29983
19:00,34762,,,29983
19:05,34617,,,30598
19:10,34617,,,30598
19:15,34617,,,30598
19:20,34492,,,30598
19:25,34492,,,30598
19:30,34492,,,30598
19:35,34186,,,30598
19:40,34186,,,30598
19:45,34186,,,30598
19:50,33758,,,30598
19:55,33758,,,30598
20:00,33758,,,30598
20:05,33355,,,29111
20:10,33355,,,29111
20:15,33355,,,29111
20:20,32973,,,29111
20:25,32973,,,29111
20:30,32973,,,29111
20:35,32496,,,29111
20:40,32496,,,29111
20:45,32496,,,29111
20:50,32005,,,29111
20:55,32005,,,29111
21:00,32005,,,29111
21:05,31508,,,27047
21:10,31508,,,27047
21:15,31508,,,27047
21:20,30998,,,27047
21:25,30998,,,27047
21:30,30998,,,27047
21:35,30407,,,27047
21:40,30407,,,27047
21:45,30407,,,27047
21:50,29777,,,27047
21:55,29777,,,27047
22:00,29777,,,27047
22:05,29145,,,24495
22:10,29145,,,24495
22:15,29145,,,24495
22:20,28505,,,24495
22:25,28505,,,24495
22:30,28505,,,24495
22:35,27922,,,24495
22:40,27922,,,24495
22:45,27922,,,24495
22:50,27403,,,24495
22:55,27403,,,24495
23:00,27403,,,24495
23:05,26869,,,22293
23:10,26869,,,22293
23:15,26869,,,22293
23:20,26312,,,22293
23:25,26312,,,22293
23:30,26312,,,22293
23:35,25811,,,22293
23:40,25811,,,22293
23:45,25811,,,22293
23:50,25330,,,22293
23:55,25330,,,22293
00:00,25330,,,22293
