Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23331,23081,21719,22043,
00:05,23189,23182,21706,21422,
00:10,23189,23237,21859,21422,
00:15,23189,23161,21825,21422,
00:20,23071,23131,21794,21422,
00:25,23071,23056,21729,21422,
00:30,23071,22993,21638,21422,
00:35,22863,22913,21560,21422,
00:40,22863,22854,21496,21422,
00:45,22863,22778,21444,21422,
00:50,22698,22722,21403,21422,
00:55,22698,22674,21370,21422,
01:00,22698,22602,21339,21422,
01:05,22558,22545,21267,20727,
01:10,22558,22547,21263,20727,
01:15,22558,22494,21218,20727,
01:20,22444,22461,21145,20727,
01:25,22444,22420,21109,20727,
01:30,22444,22386,21068,20727,
01:35,22352,22341,21031,20727,
01:40,22352,22309,20955,20727,
01:45,22352,22245,20887,20727,
01:50,22267,22219,20824,20727,
01:55,22267,22171,20743,20727,
02:00,22267,22127,20662,20727,
02:05,22206,22121,20613,20381,
02:10,22206,22123,20617,20381,
02:15,22206,22091,20586,20381,
02:20,22141,22086,20533,20381,
02:25,22141,22061,20516,20381,
02:30,22141,22037,20498,20381,
02:35,22102,22006,20439,20381,
02:40,22102,21985,20418,20381,
02:45,22102,21962,20365,20381,
02:50,22134,21953,20374,20381,
02:55,22134,21952,20371,20381,
03:00,22134,,,20381,
03:05,22152,,,20310,
03:10,22152,,,20310,
03:15,22152,,,20310,
03:20,22188,,,20310,
03:25,22188,,,20310,
03:30,22188,,,20310,
03:35,22223,,,20310,
03:40,22223,,,20310,
03:45,22223,,,20310,
03:50,22411,,,20310,
03:55,22411,,,20310,
04:00,22411,,,20310,
04:05,22626,,,20873,
04:10,22626,,,20873,
04:15,22626,,,20873,
04:20,22825,,,20873,
04:25,22825,,,20873,
04:30,22825,,,20873,
04:35,23039,,,20873,
04:40,23039,,,20873,
04:45,23039,,,20873,
04:50,23526,,,20873,
04:55,23526,,,20873,
05:00,23526,,,20873,
05:05,23998,,,22458,
05:10,23998,,,22458,
05:15,23998,,,22458,
05:20,24429,,,22458,
05:25,24429,,,22458,
05:30,24429,,,22458,
05:35,24840,,,22458,
05:40,24840,,,22458,
05:45,24840,,,22458,
05:50,25643,,,22458,
05:55,25643,,,22458,
06:00,25643,,,22458,
06:05,26337,,,25083,
