Time,Hour ahead forecast,Current demand,Net demand
00:00,20278,20205,16081
00:05,20089,20144,15904
00:10,20089,20098,15889
00:15,20089,20018,15836
00:20,19841,19836,15706
00:25,19841,19738,15612
00:30,19841,19689,15569
00:35,19541,19598,15527
00:40,19541,19555,15471
00:45,19541,19493,15472
00:50,19294,19466,15443
00:55,19294,19394,15415
01:00,19294,19342,15379
01:05,19182,19338,15393
01:10,19182,19342,15400
01:15,19182,19286,15297
01:20,19108,19232,15221
01:25,19108,19229,15160
01:30,19108,19151,15124
01:35,18977,19139,15139
01:40,18977,19105,15226
01:45,18977,19038,15284
01:50,18959,18991,15249
01:55,18959,18982,15144
02:00,18959,18921,15066
02:05,18886,18925,15060
02:10,18886,18915,15151
02:15,18886,18925,15201
02:20,18829,18923,15233
02:25,18829,18912,15290
02:30,18829,18885,15406
02:35,18835,18877,15368
02:40,18835,18874,15378
02:45,18835,18827,15336
02:50,18829,18863,15241
02:55,18829,,
03:00,18829,,
03:05,18840,,
03:10,18840,,
03:15,18840,,
03:20,18861,,
03:25,18861,,
03:30,18861,,
03:35,18905,,
03:40,18905,,
03:45,18905,,
03:50,19067,,
03:55,19067,,
04:00,19067,,
04:05,19239,,
04:10,19239,,
04:15,19239,,
04:20,19408,,
04:25,19408,,
04:30,19408,,
04:35,19600,,
04:40,19600,,
04:45,19600,,
04:50,19999,,
04:55,19999,,
05:00,19999,,
05:05,20393,,
05:10,20393,,
05:15,20393,,
05:20,20763,,
05:25,20763,,
05:30,20763,,
05:35,21131,,
05:40,21131,,
05:45,21131,,
05:50,21833,,
05:55,21833,,
06:00,21833,,
06:05,22477,,
06:10,22477,,
06:15,22477,,
06:20,22973,,
06:25,22973,,
06:30,22973,,
06:35,23304,,
06:40,23304,,
06:45,23304,,
06:50,23659,,
06:55,23659,,
07:00,23659,,
07:05,23890,,
07:10,23890,,
07:15,23890,,
07:20,24028,,
07:25,24028,,
07:30,24028,,
07:35,23996,,
07:40,23996,,
07:45,23996,,
07:50,23964,,
07:55,23964,,
08:00,23964,,
08:05,23836,,
08:10,23836,,
08:15,23836,,
08:20,23611,,
08:25,23611,,
08:30,23611,,
08:35,23515,,
08:40,23515,,
08:45,23515,,
08:50,23148,,
08:55,23148,,
09:00,23148,,
09:05,22816,,
09:10,22816,,
09:15,22816,,
09:20,22527,,
09:25,22527,,
09:30,22527,,
09:35,22230,,
09:40,22230,,
09:45,22230,,
09:50,21928,,
09:55,21928,,
10:00,21928,,
10:05,21630,,
10:10,21630,,
10:15,21630,,
10:20,21328,,
10:25,21328,,
10:30,21328,,
10:35,21098,,
10:40,21098,,
10:45,21098,,
10:50,20899,,
10:55,20899,,
11:00,20899,,
11:05,20707,,
11:10,20707,,
11:15,20707,,
11:20,20465,,
11:25,20465,,
11:30,20465,,
11:35,20315,,
11:40,20315,,
11:45,20315,,
11:50,20209,,
11:55,20209,,
12:00,20209,,
12:05,20099,,
12:10,20099,,
12:15,20099,,
12:20,19977,,
12:25,19977,,
12:30,19977,,
12:35,19875,,
12:40,19875,,
12:45,19875,,
12:50,19786,,
12:55,19786,,
13:00,19786,,
13:05,19697,,
13:10,19697,,
13:15,19697,,
13:20,19607,,
13:25,19607,,
13:30,19607,,
13:35,19599,,
13:40,19599,,
13:45,19599,,
13:50,19544,,
13:55,19544,,
14:00,19544,,
14:05,19529,,
14:10,19529,,
14:15,19529,,
14:20,19546,,
14:25,19546,,
14:30,19546,,
14:35,19637,,
14:40,19637,,
14:45,19637,,
14:50,19790,,
14:55,19790,,
15:00,19790,,
15:05,19954,,
15:10,19954,,
15:15,19954,,
15:20,20102,,
15:25,20102,,
15:30,20102,,
15:35,20319,,
15:40,20319,,
15:45,20319,,
15:50,20499,,
15:55,20499,,
16:00,20499,,
16:05,20731,,
16:10,20731,,
16:15,20731,,
16:20,20994,,
16:25,20994,,
16:30,20994,,
16:35,21384,,
16:40,21384,,
16:45,21384,,
16:50,21772,,
16:55,21772,,
17:00,21772,,
17:05,22173,,
17:10,22173,,
17:15,22173,,
17:20,22626,,
17:25,22626,,
17:30,22626,,
17:35,23088,,
17:40,23088,,
17:45,23088,,
17:50,23375,,
17:55,23375,,
18:00,23375,,
18:05,23725,,
18:10,23725,,
18:15,23725,,
18:20,24135,,
18:25,24135,,
18:30,24135,,
18:35,24529,,
18:40,24529,,
18:45,24529,,
18:50,24934,,
18:55,24934,,
19:00,24934,,
19:05,25379,,
19:10,25379,,
19:15,25379,,
19:20,25858,,
19:25,25858,,
19:30,25858,,
19:35,25968,,
19:40,25968,,
19:45,25968,,
19:50,25909,,
19:55,25909,,
20:00,25909,,
20:05,25821,,
20:10,25821,,
20:15,25821,,
20:20,25735,,
20:25,25735,,
20:30,25735,,
20:35,25519,,
20:40,25519,,
20:45,25519,,
20:50,25256,,
20:55,25256,,
21:00,25256,,
21:05,24992,,
21:10,24992,,
21:15,24992,,
21:20,24718,,
21:25,24718,,
21:30,24718,,
21:35,24318,,
21:40,24318,,
21:45,24318,,
21:50,23943,,
21:55,23943,,
22:00,23943,,
22:05,23533,,
22:10,23533,,
22:15,23533,,
22:20,23103,,
22:25,23103,,
22:30,23103,,
22:35,22689,,
22:40,22689,,
22:45,22689,,
22:50,22289,,
22:55,22289,,
23:00,22289,,
23:05,21886,,
23:10,21886,,
23:15,21886,,
23:20,21477,,
23:25,21477,,
23:30,21477,,
23:35,21040,,
23:40,21040,,
23:45,21040,,
23:50,20586,,
23:55,20586,,
00:00,20586,,
