Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21470,21499,20810,20830
00:05,21373,21483,20766,19571
00:10,21373,21465,20785,19571
00:15,21373,21388,20724,19571
00:20,21221,21327,20664,19571
00:25,21221,21256,20604,19571
00:30,21221,21187,20539,19571
00:35,20975,21156,20519,19571
00:40,20975,21068,20481,19571
00:45,20975,21002,20395,19571
00:50,20795,20917,20296,19571
00:55,20795,20837,20182,19571
01:00,20795,20782,20125,19571
01:05,20603,20726,20053,19047
01:10,20603,20672,19958,19047
01:15,20603,20654,19923,19047
01:20,20441,20576,19867,19047
01:25,20441,20518,19791,19047
01:30,20441,20479,19701,19047
01:35,20295,20407,19665,19047
01:40,20295,20351,19563,19047
01:45,20295,20289,19502,19047
01:50,20169,20261,19464,19047
01:55,20169,20236,19442,19047
02:00,20169,20193,19355,19047
02:05,20094,20188,19275,18636
02:10,20094,20152,19255,18636
02:15,20094,20130,19236,18636
02:20,20017,20091,19219,18636
02:25,20017,20071,19144,18636
02:30,20017,20029,19118,18636
02:35,19929,19985,19079,18636
02:40,19929,19987,19076,18636
02:45,19929,19955,19069,18636
02:50,19911,19921,19058,18636
02:55,19911,19926,19079,18636
03:00,19911,19877,19084,18636
03:05,19884,19898,19083,18567
03:10,19884,19902,19101,18567
03:15,19884,19893,19095,18567
03:20,19892,19910,19124,18567
03:25,19892,19916,19180,18567
03:30,19892,19917,19200,18567
03:35,19934,19916,19215,18567
03:40,19934,19946,19215,18567
03:45,19934,19950,19200,18567
03:50,20080,19963,19209,18567
03:55,20080,19984,19238,18567
04:00,20080,20022,19290,18567
04:05,20236,,,19209
04:10,20236,,,19209
04:15,20236,,,19209
04:20,20397,,,19209
04:25,20397,,,19209
04:30,20397,,,19209
04:35,20568,,,19209
04:40,20568,,,19209
04:45,20568,,,19209
04:50,20977,,,19209
04:55,20977,,,19209
05:00,20977,,,19209
05:05,21367,,,20643
05:10,21367,,,20643
05:15,21367,,,20643
05:20,21731,,,20643
05:25,21731,,,20643
05:30,21731,,,20643
05:35,22084,,,20643
05:40,22084,,,20643
05:45,22084,,,20643
05:50,22724,,,20643
05:55,22724,,,20643
06:00,22724,,,20643
06:05,23177,,,21981
06:10,23177,,,21981
06:15,23177,,,21981
06:20,23444,,,21981
06:25,23444,,,21981
06:30,23444,,,21981
06:35,23630,,,21981
06:40,23630,,,21981
06:45,23630,,,21981
06:50,23880,,,21981
06:55,23880,,,21981
07:00,23880,,,21981
07:05,24005,,,18993
07:10,24005,,,18993
07:15,24005,,,18993
07:20,23954,,,18993
07:25,23954,,,18993
07:30,23954,,,18993
07:35,23795,,,18993
07:40,23795,,,18993
07:45,23795,,,18993
07:50,23711,,,18993
07:55,23711,,,18993
08:00,23711,,,18993
08:05,23601,,,15201
08:10,23601,,,15201
08:15,23601,,,15201
08:20,23424,,,15201
08:25,23424,,,15201
08:30,23424,,,15201
08:35,23321,,,15201
08:40,23321,,,15201
08:45,23321,,,15201
08:50,23082,,,15201
08:55,23082,,,15201
09:00,23082,,,15201
09:05,22892,,,13347
09:10,22892,,,13347
09:15,22892,,,13347
09:20,22719,,,13347
09:25,22719,,,13347
09:30,22719,,,13347
09:35,22549,,,13347
09:40,22549,,,13347
09:45,22549,,,13347
09:50,22435,,,13347
09:55,22435,,,13347
10:00,22435,,,13347
10:05,22336,,,12280
10:10,22336,,,12280
10:15,22336,,,12280
10:20,22212,,,12280
10:25,22212,,,12280
10:30,22212,,,12280
10:35,22119,,,12280
10:40,22119,,,12280
10:45,22119,,,12280
10:50,22047,,,12280
10:55,22047,,,12280
11:00,22047,,,12280
11:05,21974,,,11608
11:10,21974,,,11608
11:15,21974,,,11608
11:20,21899,,,11608
11:25,21899,,,11608
11:30,21899,,,11608
11:35,21878,,,11608
11:40,21878,,,11608
11:45,21878,,,11608
11:50,21878,,,11608
11:55,21878,,,11608
12:00,21878,,,11608
12:05,21876,,,11349
12:10,21876,,,11349
12:15,21876,,,11349
12:20,21867,,,11349
12:25,21867,,,11349
12:30,21867,,,11349
12:35,21902,,,11349
12:40,21902,,,11349
12:45,21902,,,11349
12:50,21935,,,11349
12:55,21935,,,11349
13:00,21935,,,11349
13:05,21968,,,11478
13:10,21968,,,11478
13:15,21968,,,11478
13:20,22003,,,11478
13:25,22003,,,11478
13:30,22003,,,11478
13:35,22108,,,11478
13:40,22108,,,11478
13:45,22108,,,11478
13:50,22240,,,11478
13:55,22240,,,11478
14:00,22240,,,11478
14:05,22362,,,12280
14:10,22362,,,12280
14:15,22362,,,12280
14:20,22494,,,12280
14:25,22494,,,12280
14:30,22494,,,12280
14:35,22676,,,12280
14:40,22676,,,12280
