Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22268,18022,18109
00:05,22143,22288,18029,17596
00:10,22143,22269,18093,17596
00:15,22143,22184,18008,17596
00:20,21927,22142,17981,17596
00:25,21927,22045,18012,17596
00:30,21927,21980,18020,17596
00:35,21689,21886,17992,17596
00:40,21689,21813,17962,17596
00:45,21689,21745,17912,17596
00:50,21442,21648,17838,17596
00:55,21442,21592,17764,17596
01:00,21442,21534,17795,17596
01:05,21273,21492,17767,17263
01:10,21273,21427,17705,17263
01:15,21273,21394,17648,17263
01:20,21135,21316,17560,17263
01:25,21135,21252,17506,17263
01:30,21135,21204,17470,17263
01:35,20937,21146,17435,17263
01:40,20937,21072,17399,17263
01:45,20937,21021,17323,17263
01:50,20821,20970,17220,17263
01:55,20821,20930,17125,17263
02:00,20821,20866,17085,17263
02:05,20709,20767,17022,16966
02:10,20709,20775,17003,16966
02:15,20709,20744,16992,16966
02:20,20573,20710,16939,16966
02:25,20573,20667,16875,16966
02:30,20573,20630,16812,16966
02:35,20489,20601,16730,16966
02:40,20489,20581,16664,16966
02:45,20489,20531,16632,16966
02:50,20437,20484,16583,16966
02:55,20437,20468,16571,16966
03:00,20437,20446,16532,16966
03:05,20406,20455,16525,16919
03:10,20406,20449,16516,16919
03:15,20406,20463,16509,16919
03:20,20395,20478,16511,16919
03:25,20395,20459,16514,16919
03:30,20395,20436,16475,16919
03:35,20410,20450,16474,16919
03:40,20410,20460,16469,16919
03:45,20410,20463,16479,16919
03:50,20547,20467,16478,16919
03:55,20547,20472,16476,16919
04:00,20547,20505,16473,16919
04:05,20707,20560,16508,17632
04:10,20707,20613,16601,17632
04:15,20707,20660,16670,17632
04:20,20847,20700,16678,17632
04:25,20847,20737,16705,17632
04:30,20847,20795,16752,17632
04:35,20985,20860,16822,17632
04:40,20985,20875,16861,17632
04:45,20985,20948,16946,17632
04:50,21370,21003,17049,17632
04:55,21370,21067,17192,17632
05:00,21370,21170,17250,17632
05:05,21756,21404,17379,19147
05:10,21756,21599,17650,19147
05:15,21756,21736,17741,19147
05:20,22092,21841,17832,19147
05:25,22092,21917,17953,19147
05:30,22092,22020,18145,19147
05:35,22322,22155,18375,19147
05:40,22322,22294,18636,19147
05:45,22322,22311,18786,19147
05:50,22820,22330,18847,19147
05:55,22820,22380,18945,19147
06:00,22820,22446,19076,19147
06:05,23069,22704,19188,18431
06:10,23069,22952,19428,18431
06:15,23069,23047,19445,18431
06:20,23259,23179,19324,18431
06:25,23259,23196,19117,18431
06:30,23259,23209,18799,18431
06:35,23572,23301,18465,18431
06:40,23572,23397,18160,18431
06:45,23572,23426,17771,18431
06:50,23579,23467,17277,18431
06:55,23579,23500,16770,18431
07:00,23579,23537,16247,18431
07:05,23803,23648,15759,12570
07:10,23803,23732,15326,12570
07:15,23803,23711,14819,12570
07:20,23670,,,12570
07:25,23670,,,12570
07:30,23670,,,12570
07:35,23405,,,12570
07:40,23405,,,12570
07:45,23405,,,12570
07:50,23223,,,12570
07:55,23223,,,12570
08:00,23223,,,12570
08:05,22951,,,8252
08:10,22951,,,8252
08:15,22951,,,8252
08:20,22599,,,8252
08:25,22599,,,8252
08:30,22599,,,8252
08:35,22249,,,8252
08:40,22249,,,8252
08:45,22249,,,8252
08:50,21938,,,8252
08:55,21938,,,8252
09:00,21938,,,8252
09:05,21611,,,5922
09:10,21611,,,5922
09:15,21611,,,5922
09:20,21267,,,5922
09:25,21267,,,5922
09:30,21267,,,5922
09:35,20958,,,5922
09:40,20958,,,5922
09:45,20958,,,5922
09:50,20702,,,5922
09:55,20702,,,5922
10:00,20702,,,5922
10:05,20475,,,4867
10:10,20475,,,4867
10:15,20475,,,4867
10:20,20238,,,4867
10:25,20238,,,4867
10:30,20238,,,4867
10:35,20016,,,4867
10:40,20016,,,4867
10:45,20016,,,4867
10:50,19827,,,4867
10:55,19827,,,4867
11:00,19827,,,4867
11:05,19665,,,4450
11:10,19665,,,4450
11:15,19665,,,4450
11:20,19542,,,4450
11:25,19542,,,4450
11:30,19542,,,4450
11:35,19448,,,4450
11:40,19448,,,4450
11:45,19448,,,4450
11:50,19376,,,4450
11:55,19376,,,4450
12:00,19376,,,4450
12:05,19319,,,4218
12:10,19319,,,4218
12:15,19319,,,4218
12:20,19279,,,4218
12:25,19279,,,4218
12:30,19279,,,4218
12:35,19295,,,4218
12:40,19295,,,4218
12:45,19295,,,4218
12:50,19323,,,4218
12:55,19323,,,4218
13:00,19323,,,4218
13:05,19370,,,4235
13:10,19370,,,4235
13:15,19370,,,4235
13:20,19413,,,4235
13:25,19413,,,4235
13:30,19413,,,4235
13:35,19483,,,4235
13:40,19483,,,4235
13:45,19483,,,4235
13:50,19555,,,4235
13:55,19555,,,4235
14:00,19555,,,4235
14:05,19622,,,4359
14:10,19622,,,4359
14:15,19622,,,4359
14:20,19698,,,4359
14:25,19698,,,4359
14:30,19698,,,4359
14:35,19850,,,4359
14:40,19850,,,4359
14:45,19850,,,4359
14:50,20022,,,4359
14:55,20022,,,4359
15:00,20022,,,4359
15:05,20189,,,4799
15:10,20189,,,4799
15:15,20189,,,4799
15:20,20343,,,4799
15:25,20343,,,4799
15:30,20343,,,4799
15:35,20568,,,4799
15:40,20568,,,4799
15:45,20568,,,4799
15:50,20823,,,4799
15:55,20823,,,4799
16:00,20823,,,4799
16:05,21095,,,6160
16:10,21095,,,6160
16:15,21095,,,6160
16:20,21368,,,6160
16:25,21368,,,6160
16:30,21368,,,6160
16:35,21755,,,6160
16:40,21755,,,6160
16:45,21755,,,6160
16:50,22183,,,6160
16:55,22183,,,6160
17:00,22183,,,6160
17:05,22606,,,9257
17:10,22606,,,9257
17:15,22606,,,9257
17:20,23032,,,9257
17:25,23032,,,9257
17:30,23032,,,9257
17:35,23421,,,9257
17:40,23421,,,9257
17:45,23421,,,9257
17:50,23796,,,9257
17:55,23796,,,9257
18:00,23796,,,9257
18:05,24171,,,15865
18:10,24171,,,15865
18:15,24171,,,15865
18:20,24552,,,15865
18:25,24552,,,15865
18:30,24552,,,15865
18:35,24846,,,15865
18:40,24846,,,15865
18:45,24846,,,15865
18:50,25110,,,15865
18:55,25110,,,15865
19:00,25110,,,15865
19:05,25362,,,21467
19:10,25362,,,21467
19:15,25362,,,21467
19:20,25632,,,21467
19:25,25632,,,21467
19:30,25632,,,21467
19:35,25832,,,21467
19:40,25832,,,21467
19:45,25832,,,21467
19:50,26000,,,21467
19:55,26000,,,21467
20:00,26000,,,21467
20:05,26162,,,22541
20:10,26162,,,22541
20:15,26162,,,22541
20:20,26338,,,22541
20:25,26338,,,22541
20:30,26338,,,22541
20:35,26261,,,22541
20:40,26261,,,22541
20:45,26261,,,22541
20:50,26142,,,22541
20:55,26142,,,22541
21:00,26142,,,22541
21:05,26000,,,21878
21:10,26000,,,21878
21:15,26000,,,21878
21:20,25841,,,21878
21:25,25841,,,21878
21:30,25841,,,21878
21:35,25503,,,21878
21:40,25503,,,21878
21:45,25503,,,21878
21:50,25102,,,21878
21:55,25102,,,21878
22:00,25102,,,21878
22:05,24702,,,20427
22:10,24702,,,20427
22:15,24702,,,20427
22:20,24310,,,20427
22:25,24310,,,20427
22:30,24310,,,20427
22:35,23917,,,20427
22:40,23917,,,20427
22:45,23917,,,20427
22:50,23558,,,20427
22:55,23558,,,20427
23:00,23558,,,20427
23:05,23192,,,19067
23:10,23192,,,19067
23:15,23192,,,19067
23:20,22805,,,19067
23:25,22805,,,19067
23:30,22805,,,19067
23:35,22506,,,19067
23:40,22506,,,19067
23:45,22506,,,19067
23:50,22242,,,19067
23:55,22242,,,19067
00:00,22242,,,19067
