Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23460,23439,19726,21277
00:05,23227,23379,19626,19650
00:10,23227,23334,19616,19650
00:15,23227,23215,19505,19650
00:20,22927,23074,19354,19650
00:25,22927,22991,19245,19650
00:30,22927,22929,19165,19650
00:35,22552,22844,19105,19650
00:40,22552,22776,19075,19650
00:45,22552,22672,18976,19650
00:50,22335,22571,18922,19650
00:55,22335,22470,18835,19650
01:00,22335,22389,18730,19650
01:05,22082,22335,18689,18766
01:10,22082,22328,18675,18766
01:15,22082,22272,18667,18766
01:20,21897,22210,18622,18766
01:25,21897,22144,18537,18766
01:30,21897,22056,18490,18766
01:35,21726,21970,18388,18766
01:40,21726,21890,18302,18766
01:45,21726,21817,18282,18766
01:50,21546,21718,18214,18766
01:55,21546,21645,18161,18766
02:00,21546,21595,18191,18766
02:05,21361,21547,18168,18035
02:10,21361,21513,18213,18035
02:15,21361,21417,18180,18035
02:20,21203,21342,18177,18035
02:25,21203,21285,18145,18035
02:30,21203,21228,18106,18035
02:35,21019,21178,18068,18035
02:40,21019,21097,17985,18035
02:45,21019,21049,17928,18035
02:50,20898,21003,17910,18035
02:55,20898,20930,17938,18035
03:00,20898,20868,17910,18035
03:05,20777,20872,17917,17623
03:10,20777,20844,17919,17623
03:15,20777,20814,17868,17623
03:20,20669,20794,17815,17623
03:25,20669,20750,17783,17623
03:30,20669,20708,17760,17623
03:35,20570,20698,17738,17623
03:40,20570,20665,17738,17623
03:45,20570,20657,17710,17623
03:50,20561,20641,17706,17623
03:55,20561,20581,17618,17623
04:00,20561,20546,17548,17623
04:05,20560,20562,17531,17506
04:10,20560,20565,17523,17506
04:15,20560,20508,17577,17506
04:20,20476,20567,17460,17506
04:25,20476,20450,17479,17506
04:30,20476,20503,17564,17506
04:35,20428,20496,17572,17506
04:40,20428,20496,17581,17506
04:45,20428,20498,17595,17506
04:50,20557,20478,17566,17506
04:55,20557,20483,17548,17506
05:00,20557,20477,17536,17506
05:05,20623,20578,17592,17717
05:10,20623,20807,17805,17717
05:15,20623,20760,17855,17717
05:20,20789,20731,17833,17717
05:25,20789,20763,17868,17717
05:30,20789,20768,17880,17717
05:35,20834,20781,17897,17717
05:40,20834,20793,17876,17717
05:45,20834,20789,17876,17717
05:50,21055,20805,17881,17717
05:55,21055,20817,17898,17717
06:00,21055,20867,17901,17717
06:05,21221,21002,18022,18277
06:10,21221,21073,18159,18277
06:15,21221,21118,18221,18277
06:20,21218,21157,18296,18277
06:25,21218,21192,18327,18277
06:30,21218,21220,18306,18277
06:35,21111,21252,18350,18277
06:40,21111,21280,18408,18277
06:45,21111,21289,18424,18277
06:50,21095,,,18277
06:55,21095,,,18277
07:00,21095,,,18277
07:05,21092,,,16186
07:10,21092,,,16186
07:15,21092,,,16186
07:20,21059,,,16186
07:25,21059,,,16186
07:30,21059,,,16186
07:35,21040,,,16186
07:40,21040,,,16186
07:45,21040,,,16186
07:50,21146,,,16186
07:55,21146,,,16186
08:00,21146,,,16186
08:05,21193,,,12024
08:10,21193,,,12024
08:15,21193,,,12024
08:20,21159,,,12024
08:25,21159,,,12024
08:30,21159,,,12024
08:35,21107,,,12024
08:40,21107,,,12024
08:45,21107,,,12024
08:50,21107,,,12024
08:55,21107,,,12024
09:00,21107,,,12024
09:05,21070,,,9792
09:10,21070,,,9792
09:15,21070,,,9792
09:20,20971,,,9792
09:25,20971,,,9792
09:30,20971,,,9792
09:35,20869,,,9792
09:40,20869,,,9792
09:45,20869,,,9792
09:50,20826,,,9792
09:55,20826,,,9792
10:00,20826,,,9792
10:05,20756,,,8981
10:10,20756,,,8981
10:15,20756,,,8981
10:20,20679,,,8981
10:25,20679,,,8981
10:30,20679,,,8981
10:35,20627,,,8981
10:40,20627,,,8981
10:45,20627,,,8981
10:50,20624,,,8981
10:55,20624,,,8981
11:00,20624,,,8981
11:05,20628,,,8667
11:10,20628,,,8667
11:15,20628,,,8667
11:20,20634,,,8667
11:25,20634,,,8667
11:30,20634,,,8667
11:35,20702,,,8667
11:40,20702,,,8667
11:45,20702,,,8667
11:50,20806,,,8667
11:55,20806,,,8667
12:00,20806,,,8667
12:05,20940,,,9228
12:10,20940,,,9228
12:15,20940,,,9228
12:20,21080,,,9228
12:25,21080,,,9228
12:30,21080,,,9228
12:35,21272,,,9228
12:40,21272,,,9228
12:45,21272,,,9228
12:50,21504,,,9228
12:55,21504,,,9228
13:00,21504,,,9228
13:05,21754,,,10076
13:10,21754,,,10076
13:15,21754,,,10076
13:20,22018,,,10076
13:25,22018,,,10076
13:30,22018,,,10076
13:35,22352,,,10076
13:40,22352,,,10076
13:45,22352,,,10076
13:50,22656,,,10076
13:55,22656,,,10076
14:00,22656,,,10076
14:05,23006,,,11150
14:10,23006,,,11150
14:15,23006,,,11150
14:20,23378,,,11150
14:25,23378,,,11150
14:30,23378,,,11150
14:35,23814,,,11150
14:40,23814,,,11150
14:45,23814,,,11150
14:50,24213,,,11150
14:55,24213,,,11150
15:00,24213,,,11150
15:05,24660,,,12685
15:10,24660,,,12685
15:15,24660,,,12685
15:20,25101,,,12685
15:25,25101,,,12685
15:30,25101,,,12685
15:35,25522,,,12685
15:40,25522,,,12685
15:45,25522,,,12685
15:50,25914,,,12685
15:55,25914,,,12685
16:00,25914,,,12685
16:05,26320,,,15068
16:10,26320,,,15068
16:15,26320,,,15068
16:20,26740,,,15068
16:25,26740,,,15068
16:30,26740,,,15068
16:35,27094,,,15068
16:40,27094,,,15068
16:45,27094,,,15068
16:50,27421,,,15068
16:55,27421,,,15068
17:00,27421,,,15068
17:05,27745,,,20036
17:10,27745,,,20036
17:15,27745,,,20036
17:20,28083,,,20036
17:25,28083,,,20036
17:30,28083,,,20036
17:35,28264,,,20036
17:40,28264,,,20036
17:45,28264,,,20036
17:50,28380,,,20036
17:55,28380,,,20036
18:00,28380,,,20036
18:05,28499,,,24353
18:10,28499,,,24353
18:15,28499,,,24353
18:20,28630,,,24353
18:25,28630,,,24353
18:30,28630,,,24353
18:35,28691,,,24353
18:40,28691,,,24353
18:45,28691,,,24353
18:50,28730,,,24353
18:55,28730,,,24353
19:00,28730,,,24353
19:05,28773,,,24941
19:10,28773,,,24941
19:15,28773,,,24941
19:20,28830,,,24941
19:25,28830,,,24941
19:30,28830,,,24941
19:35,28686,,,24941
19:40,28686,,,24941
19:45,28686,,,24941
19:50,28467,,,24941
19:55,28467,,,24941
20:00,28467,,,24941
20:05,28244,,,24018
20:10,28244,,,24018
20:15,28244,,,24018
20:20,28028,,,24018
20:25,28028,,,24018
20:30,28028,,,24018
20:35,27713,,,24018
20:40,27713,,,24018
20:45,27713,,,24018
20:50,27363,,,24018
20:55,27363,,,24018
21:00,27363,,,24018
21:05,27012,,,22535
21:10,27012,,,22535
21:15,27012,,,22535
21:20,26666,,,22535
21:25,26666,,,22535
21:30,26666,,,22535
21:35,26235,,,22535
21:40,26235,,,22535
21:45,26235,,,22535
21:50,25847,,,22535
21:55,25847,,,22535
22:00,25847,,,22535
22:05,25439,,,20662
22:10,25439,,,20662
22:15,25439,,,20662
22:20,24989,,,20662
22:25,24989,,,20662
22:30,24989,,,20662
22:35,24555,,,20662
22:40,24555,,,20662
22:45,24555,,,20662
22:50,24129,,,20662
22:55,24129,,,20662
23:00,24129,,,20662
23:05,23703,,,18975
23:10,23703,,,18975
23:15,23703,,,18975
23:20,23278,,,18975
23:25,23278,,,18975
23:30,23278,,,18975
23:35,22914,,,18975
23:40,22914,,,18975
23:45,22914,,,18975
23:50,22578,,,18975
23:55,22578,,,18975
00:00,22578,,,18975
