Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21657,21597,20196,21356,
00:05,21657,21705,20157,20381,
00:10,21657,21704,20228,20381,
00:15,21657,21678,20149,20381,
00:20,21527,21622,20067,20381,
00:25,21527,21565,20007,20381,
00:30,21527,21473,19934,20381,
00:35,21299,21425,19865,20381,
00:40,21299,21351,19830,20381,
00:45,21299,21280,19780,20381,
00:50,21135,21228,19740,20381,
00:55,21135,,,20381,
01:00,21135,,,20381,
01:05,20988,,,19570,
01:10,20988,,,19570,
01:15,20988,,,19570,
01:20,20841,,,19570,
01:25,20841,,,19570,
01:30,20841,,,19570,
01:35,20693,,,19570,
01:40,20693,,,19570,
01:45,20693,,,19570,
01:50,20544,,,19570,
01:55,20544,,,19570,
02:00,20544,,,19570,
02:05,20428,,,19079,
02:10,20428,,,19079,
02:15,20428,,,19079,
02:20,20345,,,19079,
02:25,20345,,,19079,
02:30,20345,,,19079,
02:35,20254,,,19079,
02:40,20254,,,19079,
02:45,20254,,,19079,
02:50,20188,,,19079,
02:55,20188,,,19079,
03:00,20188,,,19079,
03:05,20188,,,18981,
03:10,20188,,,18981,
03:15,20188,,,18981,
03:20,20169,,,18981,
03:25,20169,,,18981,
03:30,20169,,,18981,
03:35,20171,,,18981,
03:40,20171,,,18981,
03:45,20171,,,18981,
03:50,20197,,,18981,
03:55,20197,,,18981,
04:00,20197,,,18981,
04:05,20396,,,19471,
04:10,20396,,,19471,
04:15,20396,,,19471,
04:20,20535,,,19471,
04:25,20535,,,19471,
04:30,20535,,,19471,
04:35,20715,,,19471,
04:40,20715,,,19471,
04:45,20715,,,19471,
04:50,20930,,,19471,
04:55,20930,,,19471,
05:00,20930,,,19471,
05:05,21376,,,20662,
05:10,21376,,,20662,
05:15,21376,,,20662,
05:20,21719,,,20662,
05:25,21719,,,20662,
05:30,21719,,,20662,
05:35,22057,,,20662,
05:40,22057,,,20662,
05:45,22057,,,20662,
05:50,22449,,,20662,
05:55,22449,,,20662,
06:00,22449,,,20662,
06:05,23133,,,22019,
06:10,23133,,,22019,
06:15,23133,,,22019,
06:20,23592,,,22019,
06:25,23592,,,22019,
06:30,23592,,,22019,
06:35,23955,,,22019,
06:40,23955,,,22019,
06:45,23955,,,22019,
06:50,24157,,,22019,
06:55,24157,,,22019,
07:00,24157,,,22019,
07:05,24424,,,19677,
07:10,24424,,,19677,
07:15,24424,,,19677,
07:20,24572,,,19677,
07:25,24572,,,19677,
07:30,24572,,,19677,
07:35,24642,,,19677,
07:40,24642,,,19677,
07:45,24642,,,19677,
07:50,24517,,,19677,
07:55,24517,,,19677,
08:00,24517,,,19677,
08:05,24481,,,15335,
08:10,24481,,,15335,
08:15,24481,,,15335,
08:20,24392,,,15335,
08:25,24392,,,15335,
08:30,24392,,,15335,
08:35,24287,,,15335,
08:40,24287,,,15335,
08:45,24287,,,15335,
08:50,24424,,,15335,
08:55,24424,,,15335,
09:00,24424,,,15335,
09:05,23985,,,12736,
09:10,23985,,,12736,
09:15,23985,,,12736,
09:20,23836,,,12736,
09:25,23836,,,12736,
09:30,23836,,,12736,
09:35,23652,,,12736,
09:40,23652,,,12736,
09:45,23652,,,12736,
09:50,23521,,,12736,
09:55,23521,,,12736,
10:00,23521,,,12736,
10:05,23390,,,11744,
10:10,23390,,,11744,
10:15,23390,,,11744,
10:20,23256,,,11744,
10:25,23256,,,11744,
10:30,23256,,,11744,
10:35,23125,,,11744,
10:40,23125,,,11744,
10:45,23125,,,11744,
10:50,23034,,,11744,
10:55,23034,,,11744,
11:00,23034,,,11744,
11:05,22882,,,11345,
11:10,22882,,,11345,
11:15,22882,,,11345,
11:20,22791,,,11345,
11:25,22791,,,11345,
11:30,22791,,,11345,
11:35,22705,,,11345,
11:40,22705,,,11345,
11:45,22705,,,11345,
11:50,22742,,,11345,
11:55,22742,,,11345,
12:00,22742,,,11345,
12:05,22772,,,11540,
12:10,22772,,,11540,
12:15,22772,,,11540,
12:20,22801,,,11540,
12:25,22801,,,11540,
12:30,22801,,,11540,
