Time,Hour ahead forecast,Current demand,Net demand
00:00,22172,22233,17521
00:05,21962,22163,17452
00:10,21962,22068,17429
00:15,21962,21978,17317
00:20,21728,21923,17303
00:25,21728,21824,17238
00:30,21728,21718,17167
00:35,21484,21682,17091
00:40,21484,21597,17018
00:45,21484,21508,16901
00:50,21264,21402,16904
00:55,21264,21360,16836
01:00,21264,21263,16776
01:05,21035,21246,16710
01:10,21035,21185,16662
01:15,21035,21108,16615
01:20,20866,21054,16520
01:25,20866,20972,16474
01:30,20866,20936,16393
01:35,20721,20866,16324
01:40,20721,20816,16248
01:45,20721,20733,16188
01:50,20581,20683,16143
01:55,20581,20648,16116
02:00,20581,20583,16148
02:05,20483,20594,16044
02:10,20483,20635,16134
02:15,20483,20618,16105
02:20,20387,20589,16054
02:25,20387,20551,16056
02:30,20387,20539,16042
02:35,20335,20472,16010
02:40,20335,20460,15997
02:45,20335,20438,16006
02:50,20342,20428,15952
02:55,20342,20396,15941
03:00,20342,20367,15919
03:05,20360,20388,15969
03:10,20360,20371,16040
03:15,20360,20389,16045
03:20,20334,20377,16106
03:25,20334,20348,16129
03:30,20334,20387,16146
03:35,20339,20371,16202
03:40,20339,20346,16142
03:45,20339,20385,16206
03:50,20487,20404,16153
03:55,20487,20360,16164
04:00,20487,20403,16116
04:05,20610,20555,16200
04:10,20610,20624,16329
04:15,20610,20626,16282
04:20,20791,20637,16329
04:25,20791,20700,16401
04:30,20791,20732,16427
04:35,20927,20768,16486
04:40,20927,20825,16527
04:45,20927,20806,16509
04:50,21267,20854,16544
04:55,21267,20944,16660
05:00,21267,21103,16813
05:05,21603,21303,17029
05:10,21603,21455,17195
05:15,21603,21521,17333
05:20,21920,21635,17400
05:25,21920,21759,17553
05:30,21920,21828,17701
05:35,22240,21964,17790
05:40,22240,,
05:45,22240,,
05:50,22850,,
05:55,22850,,
06:00,22850,,
06:05,23300,,
06:10,23300,,
06:15,23300,,
06:20,23549,,
06:25,23549,,
06:30,23549,,
06:35,23696,,
06:40,23696,,
06:45,23696,,
06:50,23961,,
06:55,23961,,
07:00,23961,,
07:05,24146,,
07:10,24146,,
07:15,24146,,
07:20,24182,,
07:25,24182,,
07:30,24182,,
07:35,24134,,
07:40,24134,,
07:45,24134,,
07:50,24138,,
07:55,24138,,
08:00,24138,,
08:05,24072,,
08:10,24072,,
08:15,24072,,
08:20,23931,,
08:25,23931,,
08:30,23931,,
08:35,23807,,
08:40,23807,,
08:45,23807,,
08:50,23573,,
08:55,23573,,
09:00,23573,,
09:05,23315,,
09:10,23315,,
09:15,23315,,
09:20,23014,,
09:25,23014,,
09:30,23014,,
09:35,22697,,
09:40,22697,,
09:45,22697,,
09:50,22391,,
09:55,22391,,
10:00,22391,,
10:05,22084,,
10:10,22084,,
10:15,22084,,
10:20,21773,,
10:25,21773,,
10:30,21773,,
10:35,21548,,
10:40,21548,,
10:45,21548,,
10:50,21347,,
10:55,21347,,
11:00,21347,,
11:05,21183,,
11:10,21183,,
11:15,21183,,
11:20,21038,,
11:25,21038,,
11:30,21038,,
11:35,20934,,
11:40,20934,,
11:45,20934,,
11:50,20839,,
11:55,20839,,
12:00,20839,,
12:05,20745,,
12:10,20745,,
12:15,20745,,
12:20,20652,,
12:25,20652,,
12:30,20652,,
12:35,20605,,
12:40,20605,,
12:45,20605,,
12:50,20532,,
12:55,20532,,
13:00,20532,,
13:05,20492,,
13:10,20492,,
13:15,20492,,
13:20,20459,,
13:25,20459,,
13:30,20459,,
13:35,20497,,
13:40,20497,,
13:45,20497,,
13:50,20552,,
13:55,20552,,
14:00,20552,,
14:05,20628,,
14:10,20628,,
14:15,20628,,
14:20,20719,,
14:25,20719,,
14:30,20719,,
14:35,20853,,
14:40,20853,,
14:45,20853,,
14:50,20953,,
14:55,20953,,
15:00,20953,,
15:05,21085,,
15:10,21085,,
15:15,21085,,
15:20,21237,,
15:25,21237,,
15:30,21237,,
15:35,21489,,
15:40,21489,,
15:45,21489,,
15:50,21731,,
15:55,21731,,
16:00,21731,,
16:05,22013,,
16:10,22013,,
16:15,22013,,
16:20,22320,,
16:25,22320,,
16:30,22320,,
16:35,22651,,
16:40,22651,,
16:45,22651,,
16:50,23021,,
16:55,23021,,
17:00,23021,,
17:05,23400,,
17:10,23400,,
17:15,23400,,
17:20,23768,,
17:25,23768,,
17:30,23768,,
17:35,24130,,
17:40,24130,,
17:45,24130,,
17:50,24485,,
17:55,24485,,
18:00,24485,,
18:05,24837,,
18:10,24837,,
18:15,24837,,
18:20,25197,,
18:25,25197,,
18:30,25197,,
18:35,25522,,
18:40,25522,,
18:45,25522,,
18:50,25843,,
18:55,25843,,
19:00,25843,,
19:05,26193,,
19:10,26193,,
19:15,26193,,
19:20,26577,,
19:25,26577,,
19:30,26577,,
19:35,26762,,
19:40,26762,,
19:45,26762,,
19:50,26800,,
19:55,26800,,
20:00,26800,,
20:05,26824,,
20:10,26824,,
20:15,26824,,
20:20,26853,,
20:25,26853,,
20:30,26853,,
20:35,26652,,
20:40,26652,,
20:45,26652,,
20:50,26371,,
20:55,26371,,
21:00,26371,,
21:05,26082,,
21:10,26082,,
21:15,26082,,
21:20,25790,,
21:25,25790,,
21:30,25790,,
21:35,25403,,
21:40,25403,,
21:45,25403,,
21:50,24971,,
21:55,24971,,
22:00,24971,,
22:05,24542,,
22:10,24542,,
22:15,24542,,
22:20,24108,,
22:25,24108,,
22:30,24108,,
22:35,23678,,
22:40,23678,,
22:45,23678,,
22:50,23296,,
22:55,23296,,
23:00,23296,,
23:05,22903,,
23:10,22903,,
23:15,22903,,
23:20,22501,,
23:25,22501,,
23:30,22501,,
23:35,22143,,
23:40,22143,,
23:45,22143,,
23:50,21821,,
23:55,21821,,
00:00,21821,,
