Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22687,22486,20180,21185,
00:05,22481,22610,20206,20199,
00:10,22481,22581,20329,20199,
00:15,22481,22496,20210,20199,
00:20,22349,22464,20175,20199,
00:25,22349,22397,20181,20199,
00:30,22349,22337,20127,20199,
00:35,22127,22241,20065,20199,
00:40,22127,22198,20093,20199,
00:45,22127,22130,20070,20199,
00:50,21929,22057,20056,20199,
00:55,21929,22006,19998,20199,
01:00,21929,21933,19981,20199,
01:05,21755,22007,20197,19396,
01:10,21755,22046,20515,19396,
01:15,21755,21985,20506,19396,
01:20,21780,21921,20396,19396,
01:25,21780,21874,20331,19396,
01:30,21780,21802,20255,19396,
01:35,21681,21687,20073,19396,
01:40,21681,21560,19924,19396,
01:45,21681,21518,19968,19396,
01:50,21442,21539,20011,19396,
01:55,21442,21540,20111,19396,
02:00,21442,21505,19961,19396,
02:05,21396,21414,19851,19003,
02:10,21396,21380,19763,19003,
02:15,21396,21337,19754,19003,
02:20,21258,21324,19732,19003,
02:25,21258,21263,19652,19003,
02:30,21258,21254,19589,19003,
02:35,21169,21201,19496,19003,
02:40,21169,21184,19452,19003,
02:45,21169,21150,19406,19003,
02:50,21130,21137,19363,19003,
02:55,21130,21108,19331,19003,
03:00,21130,,,19003,
03:05,21077,,,18785,
03:10,21077,,,18785,
03:15,21077,,,18785,
03:20,21033,,,18785,
03:25,21033,,,18785,
03:30,21033,,,18785,
03:35,20992,,,18785,
03:40,20992,,,18785,
03:45,20992,,,18785,
03:50,21044,,,18785,
03:55,21044,,,18785,
04:00,21044,,,18785,
04:05,21114,,,18905,
04:10,21114,,,18905,
04:15,21114,,,18905,
04:20,21180,,,18905,
04:25,21180,,,18905,
04:30,21180,,,18905,
04:35,21238,,,18905,
04:40,21238,,,18905,
04:45,21238,,,18905,
04:50,21430,,,18905,
04:55,21430,,,18905,
05:00,21430,,,18905,
05:05,21613,,,19493,
05:10,21613,,,19493,
05:15,21613,,,19493,
05:20,21763,,,19493,
05:25,21763,,,19493,
05:30,21763,,,19493,
05:35,21915,,,19493,
05:40,21915,,,19493,
05:45,21915,,,19493,
05:50,22285,,,19493,
05:55,22285,,,19493,
06:00,22285,,,19493,
06:05,22575,,,20202,
06:10,22575,,,20202,
06:15,22575,,,20202,
06:20,22672,,,20202,
06:25,22672,,,20202,
06:30,22672,,,20202,
06:35,22622,,,20202,
06:40,22622,,,20202,
06:45,22622,,,20202,
06:50,22654,,,20202,
06:55,22654,,,20202,
07:00,22654,,,20202,
07:05,22612,,,16935,
07:10,22612,,,16935,
07:15,22612,,,16935,
07:20,22429,,,16935,
07:25,22429,,,16935,
07:30,22429,,,16935,
07:35,22121,,,16935,
07:40,22121,,,16935,
07:45,22121,,,16935,
07:50,21842,,,16935,
07:55,21842,,,16935,
08:00,21842,,,16935,
08:05,21478,,,9677,
08:10,21478,,,9677,
08:15,21478,,,9677,
08:20,21029,,,9677,
08:25,21029,,,9677,
08:30,21029,,,9677,
08:35,20828,,,9677,
08:40,20828,,,9677,
08:45,20828,,,9677,
08:50,20198,,,9677,
08:55,20198,,,9677,
09:00,20198,,,9677,
09:05,19624,,,5305,
09:10,19624,,,5305,
09:15,19624,,,5305,
09:20,19120,,,5305,
09:25,19120,,,5305,
09:30,19120,,,5305,
09:35,18581,,,5305,
09:40,18581,,,5305,
09:45,18581,,,5305,
09:50,18057,,,5305,
09:55,18057,,,5305,
10:00,18057,,,5305,
10:05,17520,,,2050,
10:10,17520,,,2050,
10:15,17520,,,2050,
10:20,16955,,,2050,
10:25,16955,,,2050,
10:30,16955,,,2050,
10:35,16520,,,2050,
10:40,16520,,,2050,
10:45,16520,,,2050,
10:50,16141,,,2050,
10:55,16141,,,2050,
11:00,16141,,,2050,
11:05,15773,,,-94,
11:10,15773,,,-94,
11:15,15773,,,-94,
11:20,15397,,,-94,
11:25,15397,,,-94,
11:30,15397,,,-94,
11:35,15182,,,-94,
11:40,15182,,,-94,
11:45,15182,,,-94,
11:50,15022,,,-94,
11:55,15022,,,-94,
12:00,15022,,,-94,
12:05,14865,,,-1345,
12:10,14865,,,-1345,
12:15,14865,,,-1345,
12:20,14706,,,-1345,
12:25,14706,,,-1345,
12:30,14706,,,-1345,
12:35,14616,,,-1345,
12:40,14616,,,-1345,
12:45,14616,,,-1345,
12:50,14553,,,-1345,
12:55,14553,,,-1345,
13:00,14553,,,-1345,
13:05,14491,,,-2316,
13:10,14491,,,-2316,
13:15,14491,,,-2316,
13:20,14425,,,-2316,
13:25,14425,,,-2316,
13:30,14425,,,-2316,
13:35,14445,,,-2316,
13:40,14445,,,-2316,
13:45,14445,,,-2316,
13:50,14483,,,-2316,
13:55,14483,,,-2316,
14:00,14483,,,-2316,
14:05,14533,,,-2832,
14:10,14533,,,-2832,
14:15,14533,,,-2832,
14:20,14584,,,-2832,
14:25,14584,,,-2832,
14:30,14584,,,-2832,
14:35,14718,,,-2832,
14:40,14718,,,-2832,
14:45,14718,,,-2832,
14:50,14876,,,-2832,
14:55,14876,,,-2832,
15:00,14876,,,-2832,
15:05,15038,,,-2483,
15:10,15038,,,-2483,
15:15,15038,,,-2483,
15:20,15198,,,-2483,
15:25,15198,,,-2483,
15:30,15198,,,-2483,
15:35,15499,,,-2483,
15:40,15499,,,-2483,
15:45,15499,,,-2483,
15:50,15847,,,-2483,
15:55,15847,,,-2483,
16:00,15847,,,-2483,
16:05,16199,,,-423,
16:10,16199,,,-423,
16:15,16199,,,-423,
16:20,16540,,,-423,
16:25,16540,,,-423,
16:30,16540,,,-423,
16:35,17085,,,-423,
16:40,17085,,,-423,
16:45,17085,,,-423,
16:50,17698,,,-423,
16:55,17698,,,-423,
17:00,17698,,,-423,
17:05,18312,,,5428,
17:10,18312,,,5428,
17:15,18312,,,5428,
17:20,18916,,,5428,
17:25,18916,,,5428,
17:30,18916,,,5428,
17:35,19638,,,5428,
17:40,19638,,,5428,
17:45,19638,,,5428,
17:50,20416,,,5428,
17:55,20416,,,5428,
18:00,20416,,,5428,
18:05,21184,,,15946,
18:10,21184,,,15946,
18:15,21184,,,15946,
18:20,21959,,,15946,
18:25,21959,,,15946,
18:30,21959,,,15946,
18:35,22544,,,15946,
18:40,22544,,,15946,
18:45,22544,,,15946,
18:50,23056,,,15946,
18:55,23056,,,15946,
19:00,23056,,,15946,
19:05,23582,,,20042,
19:10,23582,,,20042,
19:15,23582,,,20042,
19:20,24137,,,20042,
19:25,24137,,,20042,
19:30,24137,,,20042,
19:35,24380,,,20042,
19:40,24380,,,20042,
19:45,24380,,,20042,
19:50,24499,,,20042,
19:55,24499,,,20042,
20:00,24499,,,20042,
20:05,24606,,,20414,
20:10,24606,,,20414,
20:15,24606,,,20414,
20:20,24718,,,20414,
20:25,24718,,,20414,
20:30,24718,,,20414,
20:35,24671,,,20414,
20:40,24671,,,20414,
20:45,24671,,,20414,
20:50,24563,,,20414,
20:55,24563,,,20414,
21:00,24563,,,20414,
21:05,24456,,,19894,
21:10,24456,,,19894,
21:15,24456,,,19894,
21:20,24358,,,19894,
21:25,24358,,,19894,
21:30,24358,,,19894,
21:35,24153,,,19894,
21:40,24153,,,19894,
21:45,24153,,,19894,
21:50,23910,,,19894,
21:55,23910,,,19894,
22:00,23910,,,19894,
22:05,23665,,,18824,
22:10,23665,,,18824,
22:15,23665,,,18824,
22:20,23419,,,18824,
22:25,23419,,,18824,
22:30,23419,,,18824,
22:35,23153,,,18824,
22:40,23153,,,18824,
22:45,23153,,,18824,
22:50,22867,,,18824,
22:55,22867,,,18824,
23:00,22867,,,18824,
23:05,22588,,,17706,
23:10,22588,,,17706,
23:15,22588,,,17706,
23:20,22310,,,17706,
23:25,22310,,,17706,
23:30,22310,,,17706,
23:35,22096,,,17706,
23:40,22096,,,17706,
23:45,22096,,,17706,
23:50,21910,,,17706,
23:55,21910,,,17706,
00:00,21910,,,17706,
