Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23605,23545,19911,20255
00:05,23333,23540,19855,19345
00:10,23333,23511,19870,19345
00:15,23333,23443,19775,19345
00:20,22989,23368,19695,19345
00:25,22989,23249,19643,19345
00:30,22989,23110,19514,19345
00:35,22664,23019,19379,19345
00:40,22664,22931,19295,19345
00:45,22664,22796,19182,19345
00:50,22373,22741,19095,19345
00:55,22373,22612,19002,19345
01:00,22373,22517,18874,19345
01:05,22119,22417,18787,18423
01:10,22119,22367,18730,18423
01:15,22119,22283,18700,18423
01:20,21888,22187,18668,18423
01:25,21888,22120,18565,18423
01:30,21888,22021,18503,18423
01:35,21655,21957,18396,18423
01:40,21655,21882,18313,18423
01:45,21655,21768,18227,18423
01:50,21476,21734,18146,18423
01:55,21476,21653,18085,18423
02:00,21476,21546,18017,18423
02:05,21306,21522,17969,17904
02:10,21306,21486,17951,17904
02:15,21306,21406,17937,17904
02:20,21137,21357,17868,17904
02:25,21137,21271,17835,17904
02:30,21137,21226,17798,17904
02:35,20957,21170,17819,17904
02:40,20957,21126,17809,17904
02:45,20957,21062,17775,17904
02:50,20846,20987,17747,17904
02:55,20846,20964,17688,17904
03:00,20846,20903,17639,17904
03:05,20749,20866,17628,17625
03:10,20749,20859,17635,17625
03:15,20749,20801,17629,17625
03:20,20624,20769,17643,17625
03:25,20624,20741,17677,17625
03:30,20624,20707,17682,17625
03:35,20528,20666,17697,17625
03:40,20528,20607,17713,17625
03:45,20528,20590,17759,17625
03:50,20513,20560,17793,17625
03:55,20513,20536,17803,17625
04:00,20513,20514,17800,17625
04:05,20493,20550,17852,17676
04:10,20493,20583,17924,17676
04:15,20493,20566,17951,17676
04:20,20502,20565,17987,17676
04:25,20502,20556,18015,17676
04:30,20502,20555,18040,17676
04:35,20482,20562,18074,17676
04:40,20482,20564,18096,17676
04:45,20482,20583,18083,17676
04:50,20598,20579,18065,17676
04:55,20598,20598,18107,17676
05:00,20598,20602,18091,17676
05:05,20733,20661,18165,18096
05:10,20733,20735,18242,18096
05:15,20733,20774,18272,18096
05:20,20752,20819,18294,18096
05:25,20752,20820,18304,18096
05:30,20752,20843,18352,18096
05:35,20686,20870,18385,18096
05:40,20686,20848,18401,18096
05:45,20686,20809,18395,18096
05:50,20709,20777,18327,18096
05:55,20709,20726,18248,18096
06:00,20709,20691,18151,18096
06:05,20574,20742,18009,15947
06:10,20574,20778,17908,15947
06:15,20574,20723,17600,15947
06:20,20589,20712,17375,15947
06:25,20589,20682,16944,15947
06:30,20589,20634,16515,15947
06:35,20614,20627,16094,15947
06:40,20614,20624,15681,15947
06:45,20614,20583,15097,15947
06:50,20581,20539,14546,15947
06:55,20581,20534,14039,15947
07:00,20581,20489,13508,15947
07:05,20518,20442,12857,9767
07:10,20518,20563,12375,9767
07:15,20518,20544,11920,9767
07:20,20392,20531,11431,9767
07:25,20392,20573,10963,9767
07:30,20392,20558,10435,9767
07:35,20430,20567,9935,9767
07:40,20430,20507,9606,9767
07:45,20430,20506,9469,9767
07:50,20387,20412,9406,9767
07:55,20387,20376,9191,9767
08:00,20387,20320,8989,9767
08:05,20391,20359,8489,6246
08:10,20391,20389,8251,6246
08:15,20391,20374,8205,6246
08:20,20118,20305,8149,6246
08:25,20118,20244,7977,6246
08:30,20118,20175,7849,6246
08:35,20014,20092,7660,6246
08:40,20014,20044,7286,6246
08:45,20014,19976,7360,6246
08:50,19976,19992,7057,6246
08:55,19976,19962,6946,6246
09:00,19976,19874,7097,6246
09:05,19876,19883,7026,5013
09:10,19876,19869,6912,5013
09:15,19876,19798,6877,5013
09:20,19708,19789,6564,5013
09:25,19708,19724,6278,5013
09:30,19708,19664,6245,5013
09:35,19681,19607,6487,5013
09:40,19681,19549,6504,5013
09:45,19681,19541,6395,5013
09:50,19507,19507,6306,5013
09:55,19507,19446,6173,5013
10:00,19507,19412,6179,5013
10:05,19512,19492,6293,4379
10:10,19512,19571,6432,4379
10:15,19512,19555,6420,4379
10:20,19647,19562,6339,4379
10:25,19647,19546,6224,4379
10:30,19647,19498,6180,4379
10:35,19655,19530,6110,4379
10:40,19655,19520,5961,4379
10:45,19655,19508,5850,4379
10:50,19713,19466,5714,4379
10:55,19713,19434,5642,4379
11:00,19713,19433,5629,4379
11:05,19694,19422,5773,4546
11:10,19694,19499,5916,4546
11:15,19694,19509,5754,4546
11:20,19773,19520,5809,4546
11:25,19773,19545,5588,4546
11:30,19773,19533,5631,4546
11:35,19826,19564,5590,4546
11:40,19826,19561,5548,4546
11:45,19826,19613,5449,4546
11:50,19942,19709,5383,4546
11:55,19942,19792,5401,4546
12:00,19942,19832,5363,4546
12:05,20182,19903,5608,5085
12:10,20182,19924,5740,5085
12:15,20182,19995,5813,5085
12:20,20375,20078,6017,5085
12:25,20375,20144,6006,5085
12:30,20375,20246,6098,5085
12:35,20627,20304,6130,5085
12:40,20627,20365,6064,5085
12:45,20627,20467,6196,5085
12:50,20875,20520,6212,5085
12:55,20875,20648,6273,5085
13:00,20875,20738,6370,5085
13:05,21180,20811,6492,6248
13:10,21180,20886,6627,6248
13:15,21180,21024,6713,6248
13:20,21577,21122,6804,6248
13:25,21577,21224,6916,6248
13:30,21577,21356,7020,6248
13:35,21877,21452,7135,6248
13:40,21877,21550,7245,6248
13:45,21877,21667,7324,6248
13:50,22096,21775,7376,6248
13:55,22096,21872,7300,6248
14:00,22096,21941,7382,6248
14:05,22525,21954,7468,7899
14:10,22525,21992,7523,7899
14:15,22525,22266,7740,7899
14:20,22770,22450,7967,7899
14:25,22770,22577,8031,7899
14:30,22770,22765,8127,7899
14:35,23270,22925,8269,7899
14:40,23270,23031,8378,7899
14:45,23270,23165,8514,7899
14:50,23849,23322,8658,7899
14:55,23849,23453,8681,7899
15:00,23849,23562,8811,7899
15:05,24120,23597,8938,9697
15:10,24120,23753,8978,9697
15:15,24120,23888,9152,9697
15:20,24524,24046,9540,9697
15:25,24524,24269,9848,9697
15:30,24524,24453,10097,9697
15:35,25106,24627,10123,9697
15:40,25106,24784,10241,9697
15:45,25106,24897,10347,9697
15:50,25404,25074,10561,9697
15:55,25404,25281,10824,9697
16:00,25404,25426,11055,9697
16:05,25896,25445,11185,12036
16:10,25896,25553,11280,12036
16:15,25896,25772,11491,12036
16:20,26405,25943,11773,12036
16:25,26405,26181,12133,12036
16:30,26405,26353,12415,12036
16:35,26996,26574,12699,12036
16:40,26996,26756,12978,12036
16:45,26996,26925,13330,12036
16:50,27408,27092,13602,12036
16:55,27408,27264,13853,12036
17:00,27408,27444,14123,12036
17:05,27875,27503,14298,15395
17:10,27875,27618,14459,15395
17:15,27875,27848,14817,15395
17:20,28453,28051,15170,15395
17:25,28453,28243,15518,15395
17:30,28453,28406,15930,15395
17:35,28930,28570,16286,15395
17:40,28930,28760,16692,15395
17:45,28930,28914,17106,15395
17:50,29181,29051,17596,15395
17:55,29181,29216,18088,15395
18:00,29181,29306,18672,15395
18:05,29427,29289,19201,21128
18:10,29427,29414,19794,21128
18:15,29427,29596,20397,21128
18:20,29581,29716,21004,21128
18:25,29581,29795,21547,21128
18:30,29581,29857,22191,21128
18:35,29768,29940,22882,21128
18:40,29768,29904,23367,21128
18:45,29768,30044,23935,21128
18:50,29637,30051,24558,21128
18:55,29637,30100,24964,21128
19:00,29637,30111,25484,21128
19:05,30009,30072,25877,25914
19:10,30009,30055,26195,25914
19:15,30009,30044,26472,25914
19:20,29912,30048,26785,25914
19:25,29912,30088,27000,25914
19:30,29912,30132,27279,25914
19:35,30028,30104,27430,25914
19:40,30028,30064,27686,25914
19:45,30028,29957,27677,25914
19:50,30192,29829,27610,25914
19:55,30192,29771,27571,25914
20:00,30192,29687,27527,25914
20:05,29914,29701,27495,26200
20:10,29914,29713,27501,26200
20:15,29914,29685,27501,26200
20:20,29654,29676,27501,26200
20:25,29654,29655,27491,26200
20:30,29654,29592,27453,26200
20:35,29341,29549,27426,26200
20:40,29341,29469,27344,26200
20:45,29341,29385,27228,26200
20:50,29121,29280,27131,26200
20:55,29121,29161,26969,26200
21:00,29121,29069,26884,26200
21:05,28790,29017,26799,25245
21:10,28790,29081,26852,25245
21:15,28790,28993,26831,25245
21:20,28423,28913,26787,25245
21:25,28423,28801,26668,25245
21:30,28423,28695,26527,25245
21:35,28073,28558,26386,25245
21:40,28073,28401,26206,25245
21:45,28073,28357,26148,25245
21:50,27597,28167,25952,25245
21:55,27597,28009,25823,25245
22:00,27597,27829,25607,25245
22:05,27184,27680,25450,23466
22:10,27184,27503,25291,23466
22:15,27184,27339,25127,23466
22:20,26776,27155,25001,23466
22:25,26776,26909,24780,23466
22:30,26776,26905,24811,23466
22:35,26189,26586,24519,23466
22:40,26189,26443,24402,23466
22:45,26189,26256,24235,23466
22:50,25586,26111,24071,23466
22:55,25586,25905,23861,23466
23:00,25586,25727,23633,23466
23:05,25099,25580,23465,21677
23:10,25099,25433,23268,21677
23:15,25099,25252,23110,21677
23:20,24568,25074,22961,21677
23:25,24568,24927,22798,21677
23:30,24568,24759,22622,21677
23:35,24370,24610,22470,21677
23:40,24370,24471,22386,21677
23:45,24370,24308,22217,21677
23:50,23954,24141,22096,21677
