Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22551,22549,20099,19186
00:05,22360,22503,20037,18717
00:10,22360,22458,20011,18717
00:15,22360,22408,19969,18717
00:20,22133,22317,19885,18717
00:25,22133,22150,19762,18717
00:30,22133,22097,19652,18717
00:35,21835,22019,19580,18717
00:40,21835,21921,19437,18717
00:45,21835,21851,19343,18717
00:50,21679,21787,19280,18717
00:55,21679,21750,19325,18717
01:00,21679,21665,19253,18717
01:05,21501,21646,19158,19474
01:10,21501,21603,19079,19474
01:15,21501,21578,19064,19474
01:20,21369,21522,19064,19474
01:25,21369,21466,18997,19474
01:30,21369,21434,18970,19474
01:35,21244,21397,18941,19474
01:40,21244,21348,18840,19474
01:45,21244,21310,18803,19474
01:50,21190,21266,18774,19474
01:55,21190,21241,18726,19474
02:00,21190,21199,18701,19474
02:05,21129,21165,18567,19193
02:10,21129,21149,18384,19193
02:15,21129,21112,18221,19193
02:20,21047,21078,18063,19193
02:25,21047,21066,17980,19193
02:30,21047,21044,17946,19193
02:35,20949,21018,17941,19193
02:40,20949,21026,18004,19193
02:45,20949,20990,18027,19193
02:50,20972,20999,18081,19193
02:55,20972,20983,18108,19193
03:00,20972,20970,18122,19193
03:05,21009,20982,18147,19212
03:10,21009,21027,18193,19212
03:15,21009,20971,18235,19212
03:20,21001,20954,18242,19212
03:25,21001,20957,18321,19212
03:30,21001,20948,18358,19212
03:35,20998,20978,18397,19212
03:40,20998,21015,18414,19212
03:45,20998,21025,18412,19212
03:50,21223,21061,18446,19212
03:55,21223,21072,18500,19212
04:00,21223,21108,18594,19212
04:05,21435,21095,18628,19746
04:10,21435,21140,18691,19746
04:15,21435,21202,18780,19746
04:20,21581,21262,18835,19746
04:25,21581,21320,18851,19746
04:30,21581,21382,18913,19746
04:35,21720,21456,19009,19746
04:40,21720,21540,19094,19746
04:45,21720,21645,19208,19746
04:50,22093,21723,19317,19746
04:55,22093,21841,19412,19746
05:00,22093,21975,19589,19746
05:05,22656,22224,19783,21003
05:10,22656,22427,20028,21003
05:15,22656,22596,20209,21003
05:20,23072,22713,20348,21003
05:25,23072,22847,20471,21003
05:30,23072,22944,20582,21003
05:35,23505,23096,20706,21003
05:40,23505,23242,20821,21003
05:45,23505,23378,20889,21003
05:50,24237,23528,21014,21003
05:55,24237,23680,21123,21003
06:00,24237,23831,21242,21003
06:05,24953,24288,21466,23095
06:10,24953,24728,21974,23095
06:15,24953,24956,22247,23095
06:20,25515,25174,22476,23095
06:25,25515,25311,22597,23095
06:30,25515,25449,22735,23095
06:35,25938,25649,22898,23095
06:40,25938,25837,23100,23095
06:45,25938,25918,23165,23095
06:50,26356,26049,23230,23095
06:55,26356,26147,23215,23095
07:00,26356,26256,23163,23095
07:05,26602,26427,23098,21610
07:10,26602,26609,23009,21610
07:15,26602,26684,22852,21610
07:20,26600,26706,22507,21610
07:25,26600,26697,22038,21610
07:30,26600,26636,21493,21610
07:35,26319,26626,20941,21610
07:40,26319,26544,20341,21610
07:45,26319,26425,19605,21610
07:50,26188,26311,18868,21610
07:55,26188,26183,18130,21610
08:00,26188,26014,17366,21610
08:05,25810,25992,16589,14589
08:10,25810,25945,15901,14589
08:15,25810,25816,15237,14589
08:20,25277,25640,14538,14589
08:25,25277,25867,14191,14589
08:30,25277,25299,13492,14589
08:35,24759,25155,12695,14589
08:40,24759,24997,12163,14589
08:45,24759,24798,11726,14589
08:50,24326,24511,11135,14589
08:55,24326,24328,10643,14589
09:00,24326,24122,10254,14589
09:05,23648,24093,9967,10192
09:10,23648,23980,9786,10192
09:15,23648,23804,9478,10192
09:20,23244,23651,9170,10192
09:25,23244,23530,8931,10192
09:30,23244,23453,8740,10192
09:35,22845,23340,8563,10192
09:40,22845,23267,8456,10192
09:45,22845,23124,8318,10192
09:50,22598,23081,8171,10192
09:55,22598,22941,8060,10192
10:00,22598,22782,7946,10192
10:05,22377,22666,7850,7877
10:10,22377,22565,7645,7877
10:15,22377,22467,7500,7877
10:20,22073,22265,7353,7877
10:25,22073,22128,7138,7877
10:30,22073,22059,7004,7877
10:35,21733,21944,6893,7877
10:40,21733,21837,6865,7877
10:45,21733,21699,6744,7877
10:50,21419,21619,6613,7877
10:55,21419,21546,6543,7877
11:00,21419,21400,6488,7877
11:05,21197,21320,6492,6789
11:10,21197,21216,6553,6789
11:15,21197,21125,6532,6789
11:20,20915,21056,6435,6789
11:25,20915,21021,6493,6789
11:30,20915,20940,6483,6789
11:35,20778,20836,6275,6789
11:40,20778,20736,6222,6789
11:45,20778,20725,6114,6789
11:50,20620,20701,6113,6789
11:55,20620,20649,6074,6789
12:00,20620,20588,6072,6789
12:05,20550,20518,6143,6259
12:10,20550,20507,6072,6259
12:15,20550,20441,6025,6259
12:20,20395,20398,6064,6259
12:25,20395,20376,5862,6259
12:30,20395,20302,5759,6259
12:35,20328,20277,5787,6259
12:40,20328,20243,5763,6259
12:45,20328,20189,5727,6259
12:50,20172,20192,5695,6259
12:55,20172,20211,5689,6259
13:00,20172,20199,5872,6259
13:05,20227,20191,5683,6192
13:10,20227,20231,5546,6192
13:15,20227,20201,5576,6192
13:20,20337,20261,5502,6192
13:25,20337,20289,5516,6192
13:30,20337,20324,5695,6192
13:35,20480,20383,5634,6192
13:40,20480,20403,5681,6192
13:45,20480,20449,5716,6192
13:50,20593,20511,5811,6192
13:55,20593,20632,5972,6192
14:00,20593,20680,6126,6192
14:05,20859,20753,6266,7304
14:10,20859,20768,6262,7304
14:15,20859,20852,6447,7304
14:20,21118,20958,6413,7304
14:25,21118,21038,6524,7304
14:30,21118,21104,6563,7304
14:35,21391,,,7304
14:40,21391,,,7304
14:45,21391,,,7304
14:50,21627,,,7304
14:55,21627,,,7304
15:00,21627,,,7304
15:05,21957,,,11039
15:10,21957,,,11039
15:15,21957,,,11039
15:20,22295,,,11039
15:25,22295,,,11039
15:30,22295,,,11039
15:35,22686,,,11039
15:40,22686,,,11039
15:45,22686,,,11039
15:50,22978,,,11039
15:55,22978,,,11039
16:00,22978,,,11039
16:05,23439,,,19108
16:10,23439,,,19108
16:15,23439,,,19108
16:20,24006,,,19108
16:25,24006,,,19108
16:30,24006,,,19108
16:35,24589,,,19108
16:40,24589,,,19108
16:45,24589,,,19108
16:50,25169,,,19108
16:55,25169,,,19108
17:00,25169,,,19108
17:05,25766,,,24702
17:10,25766,,,24702
17:15,25766,,,24702
17:20,26494,,,24702
17:25,26494,,,24702
17:30,26494,,,24702
17:35,27209,,,24702
17:40,27209,,,24702
17:45,27209,,,24702
17:50,27588,,,24702
17:55,27588,,,24702
18:00,27588,,,24702
18:05,27725,,,26134
18:10,27725,,,26134
18:15,27725,,,26134
18:20,27782,,,26134
18:25,27782,,,26134
18:30,27782,,,26134
18:35,27760,,,26134
18:40,27760,,,26134
18:45,27760,,,26134
18:50,27637,,,26134
18:55,27637,,,26134
19:00,27637,,,26134
19:05,27547,,,25728
19:10,27547,,,25728
19:15,27547,,,25728
19:20,27465,,,25728
19:25,27465,,,25728
19:30,27465,,,25728
19:35,27349,,,25728
19:40,27349,,,25728
19:45,27349,,,25728
19:50,27210,,,25728
19:55,27210,,,25728
20:00,27210,,,25728
20:05,27064,,,25050
20:10,27064,,,25050
20:15,27064,,,25050
20:20,26910,,,25050
20:25,26910,,,25050
20:30,26910,,,25050
20:35,26719,,,25050
20:40,26719,,,25050
20:45,26719,,,25050
20:50,26600,,,25050
20:55,26600,,,25050
21:00,26600,,,25050
21:05,26448,,,24160
21:10,26448,,,24160
