Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22331,22306,17880,17983
00:05,22132,22321,17873,16996
00:10,22132,22331,17931,16996
00:15,22132,22232,17890,16996
00:20,21967,22190,17830,16996
00:25,21967,22085,17762,16996
00:30,21967,22014,17709,16996
00:35,21724,21932,17643,16996
00:40,21724,21862,17570,16996
00:45,21724,21859,17586,16996
00:50,21523,21787,17546,16996
00:55,21523,21714,17499,16996
01:00,21523,21639,17424,16996
01:05,21362,21600,17346,16275
01:10,21362,21560,17324,16275
01:15,21362,21517,17308,16275
01:20,21244,21451,17244,16275
01:25,21244,21410,17233,16275
01:30,21244,21351,17171,16275
01:35,21092,21293,17125,16275
01:40,21092,21245,17059,16275
01:45,21092,21198,17047,16275
01:50,20974,21133,17006,16275
01:55,20974,21091,17022,16275
02:00,20974,21015,16960,16275
02:05,20869,21011,16915,15913
02:10,20869,21006,16811,15913
02:15,20869,20992,16800,15913
02:20,20784,20937,16730,15913
02:25,20784,20904,16677,15913
02:30,20784,20860,16575,15913
02:35,20690,20825,16456,15913
02:40,20690,20795,16422,15913
02:45,20690,20784,16418,15913
02:50,20671,20744,16330,15913
02:55,20671,20741,16266,15913
03:00,20671,20694,16260,15913
03:05,20652,20708,16263,15930
03:10,20652,20670,16224,15930
03:15,20652,20662,16207,15930
03:20,20632,20673,16155,15930
03:25,20632,20658,16087,15930
03:30,20632,20668,16090,15930
03:35,20651,20660,16122,15930
03:40,20651,20641,16128,15930
03:45,20651,20661,16155,15930
03:50,20766,,,15930
03:55,20766,,,15930
04:00,20766,,,15930
04:05,20918,,,16501
04:10,20918,,,16501
04:15,20918,,,16501
04:20,21075,,,16501
04:25,21075,,,16501
04:30,21075,,,16501
04:35,21226,,,16501
04:40,21226,,,16501
04:45,21226,,,16501
04:50,21625,,,16501
04:55,21625,,,16501
05:00,21625,,,16501
05:05,22009,,,17848
05:10,22009,,,17848
05:15,22009,,,17848
05:20,22334,,,17848
05:25,22334,,,17848
05:30,22334,,,17848
05:35,22563,,,17848
05:40,22563,,,17848
05:45,22563,,,17848
05:50,23007,,,17848
05:55,23007,,,17848
06:00,23007,,,17848
06:05,23340,,,17412
06:10,23340,,,17412
06:15,23340,,,17412
06:20,23575,,,17412
06:25,23575,,,17412
06:30,23575,,,17412
06:35,23749,,,17412
06:40,23749,,,17412
