Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22547,22326,19875,19772,
00:05,22407,22410,19752,18242,
00:10,22407,22554,19911,18242,
00:15,22407,22490,19946,18242,
00:20,22291,22480,19906,18242,
00:25,22291,22378,19807,18242,
00:30,22291,22277,19677,18242,
00:35,22078,22219,19565,18242,
00:40,22078,22174,19555,18242,
00:45,22078,22090,19524,18242,
00:50,21940,22041,19469,18242,
00:55,21940,21937,19374,18242,
01:00,21940,21876,19239,18242,
01:05,21809,21831,19140,17515,
01:10,21809,21778,19046,17515,
01:15,21809,21761,18991,17515,
01:20,21674,21682,18915,17515,
01:25,21674,21618,18787,17515,
01:30,21674,21562,18711,17515,
01:35,21515,21484,18640,17515,
01:40,21515,21420,18555,17515,
01:45,21515,21360,18459,17515,
01:50,21341,21315,18353,17515,
01:55,21341,21279,18246,17515,
02:00,21341,21239,18187,17515,
02:05,21262,21199,18081,17109,
02:10,21262,21217,18080,17109,
02:15,21262,21190,18034,17109,
02:20,21131,21163,17963,17109,
02:25,21131,21104,17927,17109,
02:30,21131,21077,17861,17109,
02:35,21077,21047,17864,17109,
02:40,21077,21019,17882,17109,
02:45,21077,20986,17968,17109,
02:50,21044,20979,17970,17109,
02:55,21044,20938,17921,17109,
03:00,21044,20887,17839,17109,
03:05,21059,20910,17787,17111,
03:10,21059,20901,17818,17111,
03:15,21059,20896,17808,17111,
03:20,21029,20890,17797,17111,
03:25,21029,20893,17756,17111,
03:30,21029,20880,17697,17111,
03:35,21055,20913,17687,17111,
03:40,21055,20906,17702,17111,
03:45,21055,20924,17699,17111,
03:50,21204,20914,17702,17111,
03:55,21204,20921,17744,17111,
04:00,21204,20931,17771,17111,
04:05,21339,21018,17908,17625,
04:10,21339,21084,18075,17625,
04:15,21339,21135,18155,17625,
04:20,21521,21214,18218,17625,
04:25,21521,21249,18235,17625,
04:30,21521,21259,18230,17625,
04:35,21623,21340,18272,17625,
04:40,21623,21409,18401,17625,
04:45,21623,21457,18466,17625,
04:50,21984,21490,18482,17625,
04:55,21984,21573,18560,17625,
05:00,21984,21664,18641,17625,
05:05,22357,21886,18815,19031,
05:10,22357,22103,19034,19031,
05:15,22357,22219,19216,19031,
05:20,22779,22336,19331,19031,
05:25,22779,22425,19442,19031,
05:30,22779,22497,19521,19031,
05:35,23129,22672,19636,19031,
05:40,23129,22805,19802,19031,
05:45,23129,22890,19926,19031,
05:50,23803,22998,20033,19031,
05:55,23803,23138,20113,19031,
06:00,23803,23334,20296,19031,
06:05,24493,23675,20569,21423,
06:10,24493,24018,20949,21423,
06:15,24493,24239,21227,21423,
06:20,25042,24397,21373,21423,
06:25,25042,24559,21567,21423,
06:30,25042,24720,21755,21423,
06:35,25473,24945,21926,21423,
06:40,25473,25143,22148,21423,
