Time,Hour ahead forecast,Current demand,Net demand
00:00,22088,22075,17743
00:05,21852,22041,17727
00:10,21852,22007,17837
00:15,21852,21839,17829
00:20,21631,21789,17787
00:25,21631,21714,17730
00:30,21631,21645,17656
00:35,21377,21547,17575
00:40,21377,21495,17509
00:45,21377,21345,17422
00:50,21129,21300,17283
00:55,21129,21183,17204
01:00,21129,21112,17148
01:05,20883,21091,17164
01:10,20883,21012,17150
01:15,20883,20908,17164
01:20,20705,20885,17128
01:25,20705,20783,17123
01:30,20705,20717,17093
01:35,20493,20716,17081
01:40,20493,20617,17079
01:45,20493,20544,17052
01:50,20384,20458,16958
01:55,20384,20459,16976
02:00,20384,20380,16991
02:05,20222,20354,16941
02:10,20222,20356,16971
02:15,20222,20251,16912
02:20,20120,20177,16845
02:25,20120,20146,16828
02:30,20120,20112,16838
02:35,19969,20068,16861
02:40,19969,20022,16859
02:45,19969,19965,16829
02:50,19884,19934,16807
02:55,19884,19897,16803
03:00,19884,19881,16807
03:05,19810,19897,16784
03:10,19810,19896,16823
03:15,19810,19953,16803
03:20,19779,19965,16836
03:25,19779,19934,16803
03:30,19779,19909,16779
03:35,19795,19896,16698
03:40,19795,19901,16645
03:45,19795,19870,16613
03:50,19869,19867,16586
03:55,19869,19855,16552
04:00,19869,19844,16530
04:05,19923,19859,16496
04:10,19923,19909,16519
04:15,19923,19898,16543
04:20,19924,19906,16586
04:25,19924,19928,16649
04:30,19924,19913,16704
04:35,19994,19952,16766
04:40,19994,19934,16791
04:45,19994,19957,16859
04:50,20120,19984,16941
04:55,20120,20005,16959
05:00,20120,20060,17117
05:05,20274,20157,17195
05:10,20274,20280,17360
05:15,20274,20342,17463
05:20,20407,20368,17477
05:25,20407,20417,17511
05:30,20407,20423,17594
05:35,20570,20469,17711
05:40,20570,20519,17832
05:45,20570,20551,17895
05:50,20827,20577,17991
05:55,20827,20670,18099
06:00,20827,20719,18196
06:05,20926,20873,18403
06:10,20926,20962,18592
06:15,20926,21013,18682
06:20,20913,21049,18741
06:25,20913,21054,18733
06:30,20913,20986,18690
06:35,20980,20976,18559
06:40,20980,20967,18400
06:45,20980,20953,18223
06:50,21069,20939,17964
06:55,21069,20970,17692
07:00,21069,21014,17410
07:05,21140,21079,17073
07:10,21140,21140,16671
07:15,21140,21137,16260
07:20,21157,21144,15703
07:25,21157,21133,15132
07:30,21157,21093,14652
07:35,21048,21057,14027
07:40,21048,21080,13504
07:45,21048,21055,13002
07:50,21023,21045,12446
07:55,21023,20967,11879
08:00,21023,20951,11370
08:05,20948,20965,10814
08:10,20948,21071,10511
08:15,20948,21037,10093
08:20,20811,20958,9792
08:25,20811,20901,9466
08:30,20811,20915,9162
08:35,20550,20837,8840
08:40,20550,20752,8632
08:45,20550,20656,8575
08:50,20369,,
08:55,20369,,
09:00,20369,,
09:05,20143,,
09:10,20143,,
09:15,20143,,
09:20,19885,,
09:25,19885,,
09:30,19885,,
09:35,19620,,
09:40,19620,,
09:45,19620,,
09:50,19412,,
09:55,19412,,
10:00,19412,,
10:05,19189,,
10:10,19189,,
10:15,19189,,
10:20,18952,,
10:25,18952,,
10:30,18952,,
10:35,18727,,
10:40,18727,,
10:45,18727,,
10:50,18539,,
10:55,18539,,
11:00,18539,,
11:05,18394,,
11:10,18394,,
11:15,18394,,
11:20,18280,,
11:25,18280,,
11:30,18280,,
11:35,18185,,
11:40,18185,,
11:45,18185,,
11:50,18129,,
11:55,18129,,
12:00,18129,,
12:05,18076,,
12:10,18076,,
12:15,18076,,
12:20,18010,,
12:25,18010,,
12:30,18010,,
12:35,17994,,
12:40,17994,,
12:45,17994,,
12:50,17993,,
12:55,17993,,
13:00,17993,,
13:05,18013,,
13:10,18013,,
13:15,18013,,
13:20,18044,,
13:25,18044,,
13:30,18044,,
13:35,18112,,
13:40,18112,,
13:45,18112,,
13:50,18183,,
13:55,18183,,
14:00,18183,,
14:05,18285,,
14:10,18285,,
14:15,18285,,
14:20,18394,,
14:25,18394,,
14:30,18394,,
14:35,18584,,
14:40,18584,,
14:45,18584,,
14:50,18771,,
14:55,18771,,
15:00,18771,,
15:05,18994,,
15:10,18994,,
15:15,18994,,
15:20,19236,,
15:25,19236,,
15:30,19236,,
15:35,19512,,
15:40,19512,,
15:45,19512,,
15:50,19810,,
15:55,19810,,
16:00,19810,,
16:05,20146,,
16:10,20146,,
16:15,20146,,
16:20,20490,,
16:25,20490,,
16:30,20490,,
16:35,20833,,
16:40,20833,,
16:45,20833,,
16:50,21160,,
