Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22101,21935,21382,21851
00:05,21848,21918,21288,20790
00:10,21848,21806,21179,20790
00:15,21848,21728,20989,20790
00:20,21586,21644,20874,20790
00:25,21586,21560,20797,20790
00:30,21586,21465,20720,20790
00:35,21299,21363,20632,20790
00:40,21299,21303,20592,20790
00:45,21299,21217,20522,20790
00:50,21014,21131,20466,20790
00:55,21014,21076,20392,20790
01:00,21014,21002,20281,20790
01:05,20822,20920,20279,19903
01:10,20822,20862,20221,19903
01:15,20822,20797,20130,19903
01:20,20638,20704,20035,19903
01:25,20638,20642,19953,19903
01:30,20638,20596,19917,19903
01:35,20470,20530,19855,19903
01:40,20470,20441,19759,19903
01:45,20470,20389,19691,19903
01:50,20276,20315,19607,19903
01:55,20276,20275,19549,19903
02:00,20276,20231,19481,19903
02:05,20119,20193,19436,19270
02:10,20119,20145,19392,19270
02:15,20119,20079,19323,19270
02:20,20027,20026,19242,19270
02:25,20027,19987,19179,19270
02:30,20027,19947,19109,19270
02:35,19885,19897,19059,19270
02:40,19885,19845,18978,19270
02:45,19885,19787,18918,19270
02:50,19773,19767,18893,19270
02:55,19773,19700,18826,19270
03:00,19773,19681,18770,19270
03:05,19686,19692,18771,18908
03:10,19686,19673,18768,18908
03:15,19686,19661,18751,18908
03:20,19659,19622,18716,18908
03:25,19659,19612,18707,18908
03:30,19659,19584,18679,18908
03:35,19611,19562,18656,18908
03:40,19611,19555,18637,18908
03:45,19611,19543,18624,18908
03:50,19645,19532,18601,18908
03:55,19645,19515,18594,18908
04:00,19645,19504,18573,18908
04:05,19692,19539,18589,18920
04:10,19692,19586,18645,18920
04:15,19692,19598,18672,18920
04:20,19734,19607,18678,18920
04:25,19734,19620,18681,18920
04:30,19734,19620,18688,18920
04:35,19780,19683,18699,18920
04:40,19780,19665,18771,18920
04:45,19780,19678,18730,18920
04:50,19968,19718,18740,18920
04:55,19968,19741,18773,18920
05:00,19968,19774,18800,18920
05:05,20154,19880,18858,19424
05:10,20154,19983,18960,19424
05:15,20154,20020,19024,19424
05:20,20250,20065,19061,19424
05:25,20250,20108,19109,19424
05:30,20250,,,19424
05:35,20339,,,19424
05:40,20339,,,19424
05:45,20339,,,19424
05:50,20590,,,19424
05:55,20590,,,19424
06:00,20590,,,19424
06:05,20709,,,19446
06:10,20709,,,19446
06:15,20709,,,19446
06:20,20669,,,19446
06:25,20669,,,19446
06:30,20669,,,19446
06:35,20610,,,19446
06:40,20610,,,19446
06:45,20610,,,19446
06:50,20663,,,19446
06:55,20663,,,19446
07:00,20663,,,19446
07:05,20673,,,15095
07:10,20673,,,15095
07:15,20673,,,15095
07:20,20642,,,15095
07:25,20642,,,15095
07:30,20642,,,15095
07:35,20612,,,15095
07:40,20612,,,15095
07:45,20612,,,15095
07:50,20688,,,15095
07:55,20688,,,15095
08:00,20688,,,15095
08:05,20716,,,10740
08:10,20716,,,10740
08:15,20716,,,10740
08:20,20666,,,10740
08:25,20666,,,10740
08:30,20666,,,10740
08:35,20615,,,10740
08:40,20615,,,10740
08:45,20615,,,10740
08:50,20641,,,10740
08:55,20641,,,10740
09:00,20641,,,10740
09:05,20618,,,9309
09:10,20618,,,9309
09:15,20618,,,9309
09:20,20578,,,9309
09:25,20578,,,9309
09:30,20578,,,9309
09:35,20546,,,9309
09:40,20546,,,9309
09:45,20546,,,9309
09:50,20519,,,9309
09:55,20519,,,9309
10:00,20519,,,9309
10:05,20492,,,8615
10:10,20492,,,8615
10:15,20492,,,8615
10:20,20452,,,8615
10:25,20452,,,8615
10:30,20452,,,8615
10:35,20437,,,8615
10:40,20437,,,8615
10:45,20437,,,8615
10:50,20446,,,8615
10:55,20446,,,8615
11:00,20446,,,8615
11:05,20473,,,8646
11:10,20473,,,8646
11:15,20473,,,8646
11:20,20474,,,8646
11:25,20474,,,8646
11:30,20474,,,8646
11:35,20539,,,8646
11:40,20539,,,8646
11:45,20539,,,8646
11:50,20630,,,8646
11:55,20630,,,8646
12:00,20630,,,8646
12:05,20727,,,9102
12:10,20727,,,9102
12:15,20727,,,9102
12:20,20822,,,9102
12:25,20822,,,9102
12:30,20822,,,9102
12:35,20966,,,9102
12:40,20966,,,9102
12:45,20966,,,9102
12:50,21126,,,9102
12:55,21126,,,9102
13:00,21126,,,9102
13:05,21292,,,10260
13:10,21292,,,10260
13:15,21292,,,10260
13:20,21455,,,10260
13:25,21455,,,10260
13:30,21455,,,10260
13:35,21702,,,10260
13:40,21702,,,10260
13:45,21702,,,10260
13:50,22006,,,10260
13:55,22006,,,10260
14:00,22006,,,10260
14:05,22319,,,12514
14:10,22319,,,12514
14:15,22319,,,12514
14:20,22629,,,12514
14:25,22629,,,12514
14:30,22629,,,12514
14:35,23010,,,12514
14:40,23010,,,12514
14:45,23010,,,12514
14:50,23405,,,12514
14:55,23405,,,12514
15:00,23405,,,12514
15:05,23805,,,18652
15:10,23805,,,18652
15:15,23805,,,18652
15:20,24208,,,18652
15:25,24208,,,18652
15:30,24208,,,18652
15:35,24647,,,18652
15:40,24647,,,18652
15:45,24647,,,18652
15:50,25100,,,18652
15:55,25100,,,18652
16:00,25100,,,18652
16:05,25554,,,25234
16:10,25554,,,25234
16:15,25554,,,25234
16:20,26020,,,25234
16:25,26020,,,25234
16:30,26020,,,25234
16:35,26371,,,25234
16:40,26371,,,25234
16:45,26371,,,25234
16:50,26686,,,25234
16:55,26686,,,25234
17:00,26686,,,25234
17:05,26995,,,27085
17:10,26995,,,27085
17:15,26995,,,27085
17:20,27317,,,27085
17:25,27317,,,27085
17:30,27317,,,27085
17:35,27329,,,27085
17:40,27329,,,27085
17:45,27329,,,27085
17:50,27227,,,27085
17:55,27227,,,27085
18:00,27227,,,27085
18:05,27126,,,26658
18:10,27126,,,26658
18:15,27126,,,26658
18:20,27038,,,26658
18:25,27038,,,26658
18:30,27038,,,26658
18:35,26790,,,26658
18:40,26790,,,26658
18:45,26790,,,26658
18:50,26482,,,26658
18:55,26482,,,26658
19:00,26482,,,26658
19:05,26175,,,25463
19:10,26175,,,25463
19:15,26175,,,25463
19:20,25864,,,25463
19:25,25864,,,25463
19:30,25864,,,25463
19:35,25580,,,25463
19:40,25580,,,25463
19:45,25580,,,25463
19:50,25315,,,25463
19:55,25315,,,25463
20:00,25315,,,25463
20:05,25038,,,24361
20:10,25038,,,24361
20:15,25038,,,24361
20:20,24763,,,24361
20:25,24763,,,24361
20:30,24763,,,24361
20:35,24519,,,24361
20:40,24519,,,24361
20:45,24519,,,24361
20:50,24311,,,24361
20:55,24311,,,24361
21:00,24311,,,24361
21:05,24096,,,23413
21:10,24096,,,23413
21:15,24096,,,23413
21:20,23870,,,23413
21:25,23870,,,23413
21:30,23870,,,23413
21:35,23588,,,23413
21:40,23588,,,23413
21:45,23588,,,23413
21:50,23252,,,23413
21:55,23252,,,23413
22:00,23252,,,23413
22:05,22938,,,22227
22:10,22938,,,22227
22:15,22938,,,22227
22:20,22639,,,22227
22:25,22639,,,22227
22:30,22639,,,22227
22:35,22345,,,22227
22:40,22345,,,22227
22:45,22345,,,22227
22:50,22050,,,22227
22:55,22050,,,22227
23:00,22050,,,22227
23:05,21755,,,21032
23:10,21755,,,21032
23:15,21755,,,21032
23:20,21460,,,21032
23:25,21460,,,21032
23:30,21460,,,21032
23:35,21232,,,21032
23:40,21232,,,21032
23:45,21232,,,21032
