Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22596,22188,20557,21091,
00:05,22423,22254,20512,19722,
00:10,22423,22243,20554,19722,
00:15,22423,22201,20382,19722,
00:20,22299,22168,20333,19722,
00:25,22299,22076,20270,19722,
00:30,22299,22057,20297,19722,
00:35,22028,21997,20230,19722,
00:40,22028,21886,20109,19722,
00:45,22028,21693,19961,19722,
00:50,21779,21775,19915,19722,
00:55,21779,21667,19936,19722,
01:00,21779,21467,19782,19722,
01:05,21601,21406,19598,18883,
01:10,21601,21350,19556,18883,
01:15,21601,21277,19428,18883,
01:20,21417,21220,19324,18883,
01:25,21417,21178,19280,18883,
01:30,21417,21132,19219,18883,
01:35,21225,21077,19154,18883,
01:40,21225,21051,19173,18883,
01:45,21225,21032,19156,18883,
01:50,21129,20959,19162,18883,
01:55,21129,20897,19152,18883,
02:00,21129,20850,19090,18883,
02:05,21054,20851,19069,18411,
02:10,21054,20850,19103,18411,
02:15,21054,20782,19036,18411,
02:20,20883,20761,18987,18411,
02:25,20883,20804,18876,18411,
02:30,20883,20905,18821,18411,
02:35,20903,20861,18780,18411,
02:40,20903,20868,18756,18411,
02:45,20903,20887,18746,18411,
02:50,20961,20880,18763,18411,
02:55,20961,20853,18759,18411,
03:00,20961,20866,18787,18411,
03:05,21042,20866,18807,18268,
03:10,21042,20901,18848,18268,
03:15,21042,20901,18869,18268,
03:20,21134,20887,18858,18268,
03:25,21134,20901,18833,18268,
03:30,21134,20892,18818,18268,
03:35,21139,,,18268,
03:40,21139,,,18268,
03:45,21139,,,18268,
03:50,21313,,,18268,
03:55,21313,,,18268,
04:00,21313,,,18268,
04:05,21511,,,18853,
04:10,21511,,,18853,
04:15,21511,,,18853,
04:20,21696,,,18853,
04:25,21696,,,18853,
04:30,21696,,,18853,
04:35,21884,,,18853,
04:40,21884,,,18853,
04:45,21884,,,18853,
04:50,22342,,,18853,
04:55,22342,,,18853,
05:00,22342,,,18853,
05:05,22781,,,20381,
