Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23130,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22837,22688
00:15,25069,25043,22759,22688
00:20,24627,24907,22543,22688
00:25,24627,24794,22419,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21883,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21004,21628
01:50,22742,22952,20978,21628
01:55,22742,22840,20953,21628
02:00,22742,22747,20872,21628
02:05,22503,22677,20814,20978
02:10,22503,22643,20819,20978
02:15,22503,22569,20805,20978
02:20,22298,22497,20758,20978
02:25,22298,22421,20733,20978
02:30,22298,22369,20710,20978
02:35,22100,22294,20653,20978
02:40,22100,22226,20618,20978
02:45,22100,22179,20545,20978
02:50,21948,22128,20487,20978
02:55,21948,22064,20452,20978
03:00,21948,22016,20415,20978
03:05,21839,21996,20387,20529
03:10,21839,21929,20368,20529
03:15,21839,21901,20329,20529
03:20,21740,21850,20279,20529
03:25,21740,21819,20248,20529
03:30,21740,21804,20229,20529
03:35,21622,21767,20208,20529
03:40,21622,21731,20179,20529
03:45,21622,21691,20187,20529
03:50,21594,21651,20164,20529
03:55,21594,21629,20170,20529
04:00,21594,21605,20194,20529
04:05,21623,21657,20221,20467
04:10,21623,21663,20272,20467
04:15,21623,21651,20289,20467
04:20,21615,21655,20300,20467
04:25,21615,21627,20350,20467
04:30,21615,21617,20373,20467
04:35,21590,21595,20401,20467
04:40,21590,21591,20414,20467
04:45,21590,21585,20439,20467
04:50,21655,21581,20466,20467
04:55,21655,21563,20483,20467
05:00,21655,21556,20530,20467
05:05,21751,21620,20624,20804
05:10,21751,21703,20806,20804
05:15,21751,21729,20898,20804
05:20,21806,21720,20938,20804
05:25,21806,21748,20955,20804
05:30,21806,21764,21003,20804
05:35,21819,21775,21064,20804
05:40,21819,21800,21112,20804
05:45,21819,21808,21195,20804
05:50,21974,21813,21195,20804
05:55,21974,21848,21238,20804
06:00,21974,21876,21273,20804
06:05,22101,22043,21365,21104
06:10,22101,22161,21519,21104
06:15,22101,22193,21576,21104
06:20,22150,22200,21566,21104
06:25,22150,22176,21622,21104
06:30,22150,22127,21609,21104
06:35,21983,22039,21482,21104
06:40,21983,22023,21341,21104
06:45,21983,21976,21183,21104
06:50,21959,21916,20942,21104
06:55,21959,21912,20748,21104
07:00,21959,21876,20416,21104
07:05,22080,21976,20204,17783
07:10,22080,22023,19899,17783
07:15,22080,21968,19491,17783
07:20,22064,22050,18899,17783
07:25,22064,22038,18385,17783
07:30,22064,22022,17826,17783
07:35,22152,22036,17213,17783
07:40,22152,22029,16609,17783
07:45,22152,22005,16073,17783
07:50,22276,22017,15571,17783
07:55,22276,22004,15076,17783
08:00,22276,22026,14638,17783
08:05,22257,22200,14240,13329
08:10,22257,22295,13906,13329
08:15,22257,22268,13428,13329
08:20,22284,22278,13038,13329
08:25,22284,22295,12637,13329
08:30,22284,22276,12327,13329
08:35,22329,22261,12067,13329
