Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21795,21674,18824,19734,
00:05,21795,21839,18884,18946,
00:10,21795,21860,19070,18946,
00:15,21795,21732,18882,18946,
00:20,21685,21708,18814,18946,
00:25,21685,21640,18786,18946,
00:30,21685,21701,18795,18946,
00:35,21475,21630,18790,18946,
00:40,21475,21560,18724,18946,
00:45,21475,21453,18606,18946,
00:50,21191,21527,18497,18946,
00:55,21191,21654,18709,18946,
01:00,21191,21449,18694,18946,
01:05,21140,21081,18198,18020,
01:10,21140,20975,18022,18020,
01:15,21140,20888,17943,18020,
01:20,20979,20784,17861,18020,
01:25,20979,20746,17853,18020,
01:30,20979,20690,17866,18020,
01:35,20738,20601,17809,18020,
01:40,20738,20539,17778,18020,
01:45,20738,20506,17801,18020,
01:50,20484,20460,17786,18020,
01:55,20484,20386,17756,18020,
02:00,20484,20339,17730,18020,
02:05,20323,20315,17716,17642,
02:10,20323,20307,17756,17642,
02:15,20323,20243,17697,17642,
02:20,20227,20198,17654,17642,
02:25,20227,20189,17598,17642,
02:30,20227,20153,17614,17642,
02:35,20100,20127,17614,17642,
02:40,20100,20103,17636,17642,
02:45,20100,20087,17662,17642,
02:50,20043,20072,17678,17642,
02:55,20043,20035,17672,17642,
03:00,20043,20020,17656,17642,
03:05,20051,20023,17634,17728,
03:10,20051,20019,17651,17728,
03:15,20051,19964,17603,17728,
03:20,20042,19813,17460,17728,
03:25,20042,19781,17436,17728,
03:30,20042,19776,17424,17728,
03:35,20042,19771,17401,17728,
03:40,20042,19780,17364,17728,
03:45,20042,19788,17358,17728,
03:50,19860,19795,17342,17728,
03:55,19860,19819,17352,17728,
04:00,19860,19853,17388,17728,
04:05,20112,19969,17399,18549,
04:10,20112,20030,17454,18549,
04:15,20112,20109,17522,18549,
04:20,20278,20166,17629,18549,
04:25,20278,20182,17703,18549,
04:30,20278,20255,17742,18549,
04:35,20447,20335,17856,18549,
04:40,20447,20451,17999,18549,
04:45,20447,20481,18071,18549,
04:50,20603,20535,18086,18549,
04:55,20603,20627,18141,18549,
05:00,20603,20716,18228,18549,
05:05,21202,20946,18390,20270,
05:10,21202,21211,18659,20270,
05:15,21202,21320,18882,20270,
05:20,21582,21478,19026,20270,
05:25,21582,21561,19182,20270,
05:30,21582,21664,19251,20270,
05:35,21942,21824,19430,20270,
05:40,21942,21994,19642,20270,
05:45,21942,22104,19829,20270,
05:50,22349,22261,20017,20270,
05:55,22349,22292,20162,20270,
06:00,22349,22235,19972,20270,
06:05,23212,22848,20345,22419,
06:10,23212,23289,20969,22419,
06:15,23212,23393,21112,22419,
06:20,23769,23696,21425,22419,
06:25,23769,23691,21494,22419,
06:30,23769,23811,21687,22419,
06:35,24175,23807,21559,22419,
06:40,24175,24283,21824,22419,
06:45,24175,24401,21988,22419,
06:50,24392,24529,21917,22419,
06:55,24392,24587,21724,22419,
07:00,24392,24641,21478,22419,
07:05,24699,24814,21196,19026,
07:10,24699,24960,20910,19026,
07:15,24699,24999,20450,19026,
07:20,24733,25141,19957,19026,
07:25,24733,25191,19428,19026,
07:30,24733,25180,18902,19026,
07:35,24789,25098,18151,19026,
07:40,24789,25023,17431,19026,
07:45,24789,24834,16698,19026,
07:50,24783,24623,15792,19026,
07:55,24783,24454,15039,19026,
08:00,24783,24310,14361,19026,
08:05,24461,24178,13601,11408,
08:10,24461,24173,12922,11408,
08:15,24461,23976,12179,11408,
08:20,24132,23954,11655,11408,
08:25,24132,23839,11200,11408,
08:30,24132,23631,10829,11408,
08:35,23538,23509,10437,11408,
08:40,23538,23408,10009,11408,
08:45,23538,23225,9887,11408,
08:50,23102,23128,9571,11408,
08:55,23102,23079,8945,11408,
09:00,23102,22920,8645,11408,
09:05,22631,22705,8190,7900,
09:10,22631,22651,7778,7900,
09:15,22631,22447,7673,7900,
09:20,22302,22289,7590,7900,
09:25,22302,22077,7559,7900,
09:30,22302,22052,7220,7900,
09:35,21853,21892,7347,7900,
09:40,21853,21721,7176,7900,
09:45,21853,21550,7235,7900,
09:50,21402,21369,7306,7900,
09:55,21402,21255,6921,7900,
10:00,21402,21163,6899,7900,
10:05,21078,20935,6738,6352,
10:10,21078,20826,6335,6352,
10:15,21078,20691,6108,6352,
10:20,20794,20537,5801,6352,
10:25,20794,20458,5798,6352,
10:30,20794,20303,5876,6352,
10:35,20049,20185,6125,6352,
10:40,20049,20162,6202,6352,
10:45,20049,20105,6191,6352,
10:50,19861,20001,5959,6352,
10:55,19861,19977,5797,6352,
11:00,19861,19894,5760,6352,
11:05,19515,19859,5581,5395,
11:10,19515,19800,5673,5395,
11:15,19515,19760,5582,5395,
11:20,19309,19682,5391,5395,
11:25,19309,19730,5374,5395,
11:30,19309,19691,5390,5395,
11:35,19432,19548,5468,5395,
11:40,19432,19429,5731,5395,
11:45,19432,19519,5763,5395,
11:50,19522,19609,5640,5395,
11:55,19522,19632,5695,5395,
12:00,19522,19654,5854,5395,
12:05,19155,19668,5807,4922,
12:10,19155,19594,5867,4922,
12:15,19155,19519,5920,4922,
12:20,19143,19422,5703,4922,
12:25,19143,19344,5452,4922,
12:30,19143,19364,5306,4922,
12:35,19500,19347,5356,4922,
12:40,19500,19419,5559,4922,
12:45,19500,19479,5740,4922,
12:50,19275,19455,5916,4922,
12:55,19275,19482,5624,4922,
13:00,19275,19480,5313,4922,
13:05,19392,19459,5224,5228,
13:10,19392,19513,5077,5228,
13:15,19392,19512,4949,5228,
13:20,19553,19494,5103,5228,
13:25,19553,19404,5122,5228,
13:30,19553,19609,5273,5228,
13:35,19827,19687,5409,5228,
13:40,19827,19850,5425,5228,
13:45,19827,19968,5661,5228,
13:50,19634,20039,5876,5228,
13:55,19634,20076,5927,5228,
14:00,19634,20182,6201,5228,
14:05,20150,20155,6136,6227,
14:10,20150,20209,5815,6227,
14:15,20150,20282,5756,6227,
14:20,20367,20357,5743,6227,
14:25,20367,20431,5935,6227,
14:30,20367,20467,6126,6227,
14:35,20650,20499,6203,6227,
14:40,20650,20523,6123,6227,
14:45,20650,20658,5944,6227,
14:50,20800,20687,5658,6227,
14:55,20800,20846,6069,6227,
15:00,20800,21003,6434,6227,
15:05,21066,20977,6891,9257,
15:10,21066,21116,7731,9257,
15:15,21066,21308,8283,9257,
15:20,21436,21542,8464,9257,
15:25,21436,21801,8140,9257,
15:30,21436,22072,8333,9257,
15:35,21861,22175,8624,9257,
15:40,21861,22289,8849,9257,
15:45,21861,22405,9474,9257,
15:50,22482,22479,9826,9257,
15:55,22482,22727,10498,9257,
16:00,22482,22875,11407,9257,
16:05,22980,22912,12210,16651,
16:10,22980,23141,12997,16651,
16:15,22980,23383,13855,16651,
16:20,23540,23581,14913,16651,
16:25,23540,23799,15720,16651,
16:30,23540,24006,16418,16651,
16:35,24194,24194,17163,16651,
16:40,24194,24325,17955,16651,
16:45,24194,24493,18670,16651,
16:50,24754,24688,19343,16651,
16:55,24754,24887,20153,16651,
17:00,24754,25083,20871,16651,
17:05,25213,25281,21403,22946,
17:10,25213,25528,21876,22946,
17:15,25213,25690,22216,22946,
17:20,25743,25894,22592,22946,
17:25,25743,26132,22973,22946,
17:30,25743,26281,23325,22946,
17:35,26597,26485,23487,22946,
17:40,26597,26644,23642,22946,
17:45,26597,26878,23850,22946,
17:50,27299,27092,24065,22946,
17:55,27299,27200,24268,22946,
18:00,27299,27271,24406,22946,
18:05,27426,27229,24499,24372,
18:10,27426,27233,24536,24372,
18:15,27426,27226,24556,24372,
18:20,27604,27227,24548,24372,
18:25,27604,27255,24570,24372,
18:30,27604,27262,24614,24372,
18:35,27303,27241,24630,24372,
18:40,27303,27194,24706,24372,
18:45,27303,27147,24730,24372,
18:50,27078,27072,24649,24372,
18:55,27078,27030,24538,24372,
19:00,27078,26977,24489,24372,
19:05,26961,26907,24476,24051,
19:10,26961,26778,24387,24051,
19:15,26961,26680,24299,24051,
19:20,26858,26609,24218,24051,
19:25,26858,26600,24194,24051,
19:30,26858,26586,24172,24051,
19:35,26563,26536,24082,24051,
19:40,26563,26503,24064,24051,
19:45,26563,26481,24043,24051,
19:50,26341,26392,24025,24051,
19:55,26341,26316,23983,24051,
20:00,26341,26210,23935,24051,
20:05,26177,26108,23835,23545,
20:10,26177,26067,23797,23545,
20:15,26177,25972,23691,23545,
20:20,26026,25966,23671,23545,
20:25,26026,25878,23646,23545,
20:30,26026,25807,23606,23545,
20:35,25659,25758,23550,23545,
20:40,25659,25683,23453,23545,
20:45,25659,,,23545,
20:50,25411,,,23545,
20:55,25411,,,23545,
21:00,25411,,,23545,
21:05,25349,,,22701,
21:10,25349,,,22701,
21:15,25349,,,22701,
21:20,25196,,,22701,
21:25,25196,,,22701,
21:30,25196,,,22701,
21:35,24891,,,22701,
21:40,24891,,,22701,
21:45,24891,,,22701,
21:50,24517,,,22701,
21:55,24517,,,22701,
22:00,24517,,,22701,
22:05,24118,,,21160,
22:10,24118,,,21160,
22:15,24118,,,21160,
22:20,23790,,,21160,
22:25,23790,,,21160,
22:30,23790,,,21160,
22:35,23348,,,21160,
22:40,23348,,,21160,
22:45,23348,,,21160,
22:50,22943,,,21160,
22:55,22943,,,21160,
23:00,22943,,,21160,
23:05,22594,,,19757,
23:10,22594,,,19757,
23:15,22594,,,19757,
23:20,22273,,,19757,
23:25,22273,,,19757,
23:30,22273,,,19757,
23:35,21983,,,19757,
23:40,21983,,,19757,
23:45,21983,,,19757,
23:50,21706,,,19757,
23:55,21706,,,19757,
00:00,21706,,,19757,
