Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23131,23080,20871,21064,
00:05,23131,23201,20891,20054,
00:10,23131,23196,21033,20054,
00:15,23131,23140,21014,20054,
00:20,22949,23114,20967,20054,
00:25,22949,23011,20897,20054,
00:30,22949,22881,20770,20054,
00:35,22745,22812,20677,20054,
00:40,22745,22701,20654,20054,
00:45,22745,22609,20597,20054,
00:50,22438,22524,20526,20054,
00:55,22438,22436,20438,20054,
01:00,22438,22343,20402,20054,
01:05,22195,22271,20350,19368,
01:10,22195,22204,20335,19368,
01:15,22195,22123,20292,19368,
01:20,21981,22063,20276,19368,
01:25,21981,22000,20241,19368,
01:30,21981,21896,20163,19368,
01:35,21783,21839,20098,19368,
01:40,21783,21755,19988,19368,
01:45,21783,21681,19922,19368,
01:50,21556,21601,19851,19368,
01:55,21556,21515,19799,19368,
02:00,21556,21416,19718,19368,
02:05,21359,21401,19688,18896,
02:10,21359,21419,19773,18896,
02:15,21359,21352,19752,18896,
02:20,21195,21301,19701,18896,
02:25,21195,21264,19667,18896,
02:30,21195,21174,19617,18896,
02:35,21048,21120,19525,18896,
02:40,21048,21094,19459,18896,
02:45,21048,21051,19406,18896,
02:50,20916,20980,19322,18896,
02:55,20916,20948,19201,18896,
03:00,20916,20892,19164,18896,
03:05,20813,20919,19158,18714,
03:10,20813,20888,19184,18714,
03:15,20813,20862,19189,18714,
03:20,20719,20829,19236,18714,
03:25,20719,20814,19209,18714,
03:30,20719,20783,19170,18714,
03:35,20684,20744,19134,18714,
03:40,20684,20713,19120,18714,
03:45,20684,20699,19087,18714,
03:50,20608,20644,19030,18714,
03:55,20608,20618,18975,18714,
04:00,20608,20611,18957,18714,
04:05,20615,20618,18937,18794,
04:10,20615,20644,18978,18794,
04:15,20615,20627,18979,18794,
04:20,20595,20617,18962,18794,
04:25,20595,20607,18972,18794,
04:30,20595,20597,18971,18794,
04:35,20568,20578,18955,18794,
04:40,20568,20561,18954,18794,
04:45,20568,20536,18926,18794,
04:50,20541,,,18794,
04:55,20541,,,18794,
05:00,20541,,,18794,
05:05,20621,,,19036,
05:10,20621,,,19036,
05:15,20621,,,19036,
05:20,20647,,,19036,
05:25,20647,,,19036,
05:30,20647,,,19036,
05:35,20657,,,19036,
05:40,20657,,,19036,
05:45,20657,,,19036,
05:50,20680,,,19036,
05:55,20680,,,19036,
06:00,20680,,,19036,
06:05,20864,,,19265,
06:10,20864,,,19265,
06:15,20864,,,19265,
06:20,20955,,,19265,
06:25,20955,,,19265,
06:30,20955,,,19265,
06:35,20946,,,19265,
06:40,20946,,,19265,
06:45,20946,,,19265,
06:50,20832,,,19265,
06:55,20832,,,19265,
07:00,20832,,,19265,
07:05,20821,,,15011,
07:10,20821,,,15011,
07:15,20821,,,15011,
07:20,20759,,,15011,
07:25,20759,,,15011,
07:30,20759,,,15011,
07:35,20621,,,15011,
07:40,20621,,,15011,
07:45,20621,,,15011,
07:50,20450,,,15011,
07:55,20450,,,15011,
08:00,20450,,,15011,
08:05,20377,,,7940,
08:10,20377,,,7940,
08:15,20377,,,7940,
08:20,20190,,,7940,
08:25,20190,,,7940,
08:30,20190,,,7940,
08:35,19975,,,7940,
08:40,19975,,,7940,
08:45,19975,,,7940,
08:50,19779,,,7940,
08:55,19779,,,7940,
09:00,19779,,,7940,
09:05,19566,,,4573,
09:10,19566,,,4573,
09:15,19566,,,4573,
09:20,19304,,,4573,
09:25,19304,,,4573,
09:30,19304,,,4573,
09:35,19026,,,4573,
09:40,19026,,,4573,
09:45,19026,,,4573,
09:50,18748,,,4573,
09:55,18748,,,4573,
10:00,18748,,,4573,
10:05,18515,,,2889,
10:10,18515,,,2889,
10:15,18515,,,2889,
10:20,18256,,,2889,
10:25,18256,,,2889,
10:30,18256,,,2889,
10:35,18004,,,2889,
10:40,18004,,,2889,
10:45,18004,,,2889,
10:50,17826,,,2889,
10:55,17826,,,2889,
11:00,17826,,,2889,
11:05,17535,,,2162,
11:10,17535,,,2162,
11:15,17535,,,2162,
11:20,17409,,,2162,
11:25,17409,,,2162,
11:30,17409,,,2162,
11:35,17292,,,2162,
11:40,17292,,,2162,
11:45,17292,,,2162,
11:50,17316,,,2162,
11:55,17316,,,2162,
12:00,17316,,,2162,
12:05,17369,,,2283,
12:10,17369,,,2283,
12:15,17369,,,2283,
12:20,17403,,,2283,
12:25,17403,,,2283,
12:30,17403,,,2283,
12:35,17432,,,2283,
12:40,17432,,,2283,
12:45,17432,,,2283,
12:50,17603,,,2283,
12:55,17603,,,2283,
13:00,17603,,,2283,
13:05,17774,,,2879,
13:10,17774,,,2879,
13:15,17774,,,2879,
13:20,17951,,,2879,
13:25,17951,,,2879,
13:30,17951,,,2879,
13:35,18129,,,2879,
13:40,18129,,,2879,
13:45,18129,,,2879,
13:50,18491,,,2879,
13:55,18491,,,2879,
14:00,18491,,,2879,
14:05,18796,,,4247,
14:10,18796,,,4247,
14:15,18796,,,4247,
14:20,19157,,,4247,
14:25,19157,,,4247,
14:30,19157,,,4247,
14:35,19524,,,4247,
14:40,19524,,,4247,
14:45,19524,,,4247,
14:50,20065,,,4247,
14:55,20065,,,4247,
15:00,20065,,,4247,
