Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28179,28220,26456,26805,
00:05,28179,28174,26308,25606,
00:10,28179,28117,26292,25606,
00:15,28179,27971,26189,25606,
00:20,27853,27890,26101,25606,
00:25,27853,27720,25961,25606,
00:30,27853,27565,25843,25606,
00:35,27390,27423,25705,25606,
00:40,27390,27254,25561,25606,
00:45,27390,27125,25419,25606,
00:50,26948,26982,25279,25606,
00:55,26948,26825,25209,25606,
01:00,26948,26686,25104,25606,
01:05,26517,26554,25084,24213,
01:10,26517,26392,25001,24213,
01:15,26517,26295,24932,24213,
01:20,26158,26155,24834,24213,
01:25,26158,26069,24763,24213,
01:30,26158,25928,24645,24213,
01:35,25793,25788,24493,24213,
01:40,25793,25660,24340,24213,
01:45,25793,25554,24220,24213,
01:50,25441,25432,24084,24213,
01:55,25441,25336,23948,24213,
02:00,25441,25234,23821,24213,
02:05,25099,25110,23688,23167,
02:10,25099,25014,23526,23167,
02:15,25099,24907,23334,23167,
02:20,24849,24828,23152,23167,
02:25,24849,24737,23048,23167,
02:30,24849,24691,22994,23167,
02:35,24566,24605,22957,23167,
02:40,24566,24514,22870,23167,
02:45,24566,24419,22829,23167,
02:50,24319,24347,22770,23167,
02:55,24319,24266,22683,23167,
03:00,24319,24190,22557,23167,
03:05,24160,24149,22469,22389,
03:10,24160,24108,22399,22389,
03:15,24160,24056,22304,22389,
03:20,23990,24035,22253,22389,
03:25,23990,23940,22240,22389,
03:30,23990,23920,22204,22389,
03:35,23755,23859,22235,22389,
03:40,23755,23778,22221,22389,
03:45,23755,23760,22227,22389,
03:50,23688,23723,22255,22389,
03:55,23688,23655,22268,22389,
04:00,23688,23618,22297,22389,
04:05,23654,23628,22291,22097,
04:10,23654,23642,22294,22097,
04:15,23654,23605,22304,22097,
04:20,23587,,,22097,
04:25,23587,,,22097,
04:30,23587,,,22097,
04:35,23531,,,22097,
04:40,23531,,,22097,
04:45,23531,,,22097,
04:50,23495,,,22097,
04:55,23495,,,22097,
05:00,23495,,,22097,
05:05,23589,,,22299,
05:10,23589,,,22299,
05:15,23589,,,22299,
05:20,23658,,,22299,
05:25,23658,,,22299,
05:30,23658,,,22299,
05:35,23695,,,22299,
05:40,23695,,,22299,
05:45,23695,,,22299,
05:50,23749,,,22299,
05:55,23749,,,22299,
06:00,23749,,,22299,
06:05,24044,,,22556,
06:10,24044,,,22556,
06:15,24044,,,22556,
06:20,24118,,,22556,
06:25,24118,,,22556,
06:30,24118,,,22556,
06:35,24073,,,22556,
06:40,24073,,,22556,
06:45,24073,,,22556,
06:50,24006,,,22556,
06:55,24006,,,22556,
07:00,24006,,,22556,
07:05,24074,,,18015,
07:10,24074,,,18015,
07:15,24074,,,18015,
07:20,24124,,,18015,
07:25,24124,,,18015,
07:30,24124,,,18015,
07:35,24143,,,18015,
07:40,24143,,,18015,
07:45,24143,,,18015,
07:50,24129,,,18015,
07:55,24129,,,18015,
08:00,24129,,,18015,
08:05,24143,,,12753,
08:10,24143,,,12753,
08:15,24143,,,12753,
08:20,24124,,,12753,
08:25,24124,,,12753,
08:30,24124,,,12753,
08:35,24095,,,12753,
08:40,24095,,,12753,
08:45,24095,,,12753,
08:50,24086,,,12753,
08:55,24086,,,12753,
09:00,24086,,,12753,
09:05,24115,,,11162,
09:10,24115,,,11162,
09:15,24115,,,11162,
09:20,24139,,,11162,
09:25,24139,,,11162,
09:30,24139,,,11162,
09:35,24158,,,11162,
09:40,24158,,,11162,
09:45,24158,,,11162,
09:50,24245,,,11162,
09:55,24245,,,11162,
10:00,24245,,,11162,
10:05,24387,,,10951,
10:10,24387,,,10951,
10:15,24387,,,10951,
10:20,24488,,,10951,
10:25,24488,,,10951,
10:30,24488,,,10951,
10:35,24582,,,10951,
10:40,24582,,,10951,
10:45,24582,,,10951,
10:50,24792,,,10951,
10:55,24792,,,10951,
11:00,24792,,,10951,
11:05,25015,,,11557,
11:10,25015,,,11557,
11:15,25015,,,11557,
11:20,25226,,,11557,
11:25,25226,,,11557,
11:30,25226,,,11557,
11:35,25436,,,11557,
11:40,25436,,,11557,
11:45,25436,,,11557,
