Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22644,20423,20942,
00:05,22623,22825,20365,19865,
00:10,22623,22859,20538,19865,
00:15,22623,22744,20487,19865,
00:20,22489,22686,20471,19865,
00:25,22489,22623,20473,19865,
00:30,22489,22509,20437,19865,
00:35,22209,,,19865,
00:40,22209,,,19865,
00:45,22209,,,19865,
00:50,21879,,,19865,
00:55,21879,,,19865,
01:00,21879,,,19865,
01:05,21649,,,18636,
01:10,21649,,,18636,
01:15,21649,,,18636,
01:20,21397,,,18636,
01:25,21397,,,18636,
01:30,21397,,,18636,
01:35,21124,,,18636,
01:40,21124,,,18636,
01:45,21124,,,18636,
01:50,20882,,,18636,
01:55,20882,,,18636,
02:00,20882,,,18636,
02:05,20726,,,17979,
02:10,20726,,,17979,
02:15,20726,,,17979,
02:20,20547,,,17979,
02:25,20547,,,17979,
02:30,20547,,,17979,
02:35,20351,,,17979,
02:40,20351,,,17979,
02:45,20351,,,17979,
02:50,20207,,,17979,
02:55,20207,,,17979,
03:00,20207,,,17979,
03:05,20111,,,17618,
03:10,20111,,,17618,
03:15,20111,,,17618,
03:20,20002,,,17618,
03:25,20002,,,17618,
03:30,20002,,,17618,
03:35,19915,,,17618,
03:40,19915,,,17618,
03:45,19915,,,17618,
03:50,19838,,,17618,
03:55,19838,,,17618,
04:00,19838,,,17618,
04:05,19847,,,17637,
04:10,19847,,,17637,
04:15,19847,,,17637,
04:20,19813,,,17637,
04:25,19813,,,17637,
04:30,19813,,,17637,
04:35,19796,,,17637,
04:40,19796,,,17637,
04:45,19796,,,17637,
04:50,19796,,,17637,
04:55,19796,,,17637,
05:00,19796,,,17637,
05:05,19994,,,17978,
05:10,19994,,,17978,
05:15,19994,,,17978,
05:20,20068,,,17978,
05:25,20068,,,17978,
05:30,20068,,,17978,
05:35,20132,,,17978,
05:40,20132,,,17978,
05:45,20132,,,17978,
05:50,20094,,,17978,
05:55,20094,,,17978,
06:00,20094,,,17978,
06:05,20100,,,14972,
06:10,20100,,,14972,
06:15,20100,,,14972,
06:20,20000,,,14972,
06:25,20000,,,14972,
06:30,20000,,,14972,
06:35,19875,,,14972,
06:40,19875,,,14972,
06:45,19875,,,14972,
06:50,19767,,,14972,
06:55,19767,,,14972,
07:00,19767,,,14972,
07:05,19714,,,7456,
07:10,19714,,,7456,
07:15,19714,,,7456,
07:20,19551,,,7456,
07:25,19551,,,7456,
07:30,19551,,,7456,
07:35,19282,,,7456,
07:40,19282,,,7456,
07:45,19282,,,7456,
07:50,19016,,,7456,
07:55,19016,,,7456,
08:00,19016,,,7456,
08:05,18876,,,1527,
08:10,18876,,,1527,
08:15,18876,,,1527,
08:20,18603,,,1527,
08:25,18603,,,1527,
08:30,18603,,,1527,
08:35,18211,,,1527,
08:40,18211,,,1527,
08:45,18211,,,1527,
08:50,17856,,,1527,
08:55,17856,,,1527,
09:00,17856,,,1527,
09:05,17776,,,-864,
09:10,17776,,,-864,
09:15,17776,,,-864,
09:20,17561,,,-864,
09:25,17561,,,-864,
09:30,17561,,,-864,
09:35,17195,,,-864,
09:40,17195,,,-864,
09:45,17195,,,-864,
09:50,16799,,,-864,
09:55,16799,,,-864,
10:00,16799,,,-864,
10:05,16483,,,-2310,
10:10,16483,,,-2310,
10:15,16483,,,-2310,
10:20,16179,,,-2310,
10:25,16179,,,-2310,
10:30,16179,,,-2310,
10:35,15888,,,-2310,
10:40,15888,,,-2310,
10:45,15888,,,-2310,
10:50,15610,,,-2310,
10:55,15610,,,-2310,
11:00,15610,,,-2310,
11:05,15334,,,-3621,
11:10,15334,,,-3621,
11:15,15334,,,-3621,
11:20,15094,,,-3621,
11:25,15094,,,-3621,
11:30,15094,,,-3621,
11:35,14892,,,-3621,
11:40,14892,,,-3621,
11:45,14892,,,-3621,
11:50,14759,,,-3621,
11:55,14759,,,-3621,
12:00,14759,,,-3621,
12:05,14701,,,-3968,
12:10,14701,,,-3968,
12:15,14701,,,-3968,
12:20,14696,,,-3968,
12:25,14696,,,-3968,
12:30,14696,,,-3968,
12:35,14731,,,-3968,
12:40,14731,,,-3968,
12:45,14731,,,-3968,
12:50,14875,,,-3968,
12:55,14875,,,-3968,
13:00,14875,,,-3968,
13:05,15090,,,-3710,
13:10,15090,,,-3710,
13:15,15090,,,-3710,
13:20,15325,,,-3710,
13:25,15325,,,-3710,
13:30,15325,,,-3710,
13:35,15526,,,-3710,
13:40,15526,,,-3710,
13:45,15526,,,-3710,
13:50,15796,,,-3710,
13:55,15796,,,-3710,
14:00,15796,,,-3710,
14:05,16129,,,-2799,
14:10,16129,,,-2799,
14:15,16129,,,-2799,
14:20,16462,,,-2799,
14:25,16462,,,-2799,
14:30,16462,,,-2799,
14:35,16795,,,-2799,
14:40,16795,,,-2799,
14:45,16795,,,-2799,
14:50,17225,,,-2799,
14:55,17225,,,-2799,
15:00,17225,,,-2799,
15:05,17705,,,-937,
15:10,17705,,,-937,
15:15,17705,,,-937,
15:20,18272,,,-937,
15:25,18272,,,-937,
15:30,18272,,,-937,
15:35,18794,,,-937,
15:40,18794,,,-937,
15:45,18794,,,-937,
15:50,19324,,,-937,
15:55,19324,,,-937,
16:00,19324,,,-937,
16:05,19695,,,1576,
16:10,19695,,,1576,
16:15,19695,,,1576,
16:20,20260,,,1576,
16:25,20260,,,1576,
16:30,20260,,,1576,
16:35,20890,,,1576,
16:40,20890,,,1576,
16:45,20890,,,1576,
16:50,21550,,,1576,
16:55,21550,,,1576,
17:00,21550,,,1576,
17:05,22011,,,6479,
17:10,22011,,,6479,
17:15,22011,,,6479,
17:20,22693,,,6479,
17:25,22693,,,6479,
17:30,22693,,,6479,
17:35,23393,,,6479,
17:40,23393,,,6479,
17:45,23393,,,6479,
17:50,23942,,,6479,
17:55,23942,,,6479,
18:00,23942,,,6479,
18:05,24434,,,14755,
18:10,24434,,,14755,
18:15,24434,,,14755,
18:20,24907,,,14755,
18:25,24907,,,14755,
18:30,24907,,,14755,
18:35,25381,,,14755,
18:40,25381,,,14755,
18:45,25381,,,14755,
18:50,25689,,,14755,
18:55,25689,,,14755,
19:00,25689,,,14755,
19:05,25870,,,21210,
19:10,25870,,,21210,
19:15,25870,,,21210,
19:20,25977,,,21210,
19:25,25977,,,21210,
19:30,25977,,,21210,
19:35,26049,,,21210,
19:40,26049,,,21210,
19:45,26049,,,21210,
19:50,26148,,,21210,
19:55,26148,,,21210,
20:00,26148,,,21210,
20:05,26168,,,22627,
20:10,26168,,,22627,
20:15,26168,,,22627,
20:20,26232,,,22627,
20:25,26232,,,22627,
20:30,26232,,,22627,
20:35,26134,,,22627,
20:40,26134,,,22627,
20:45,26134,,,22627,
20:50,26011,,,22627,
20:55,26011,,,22627,
21:00,26011,,,22627,
21:05,25847,,,22156,
21:10,25847,,,22156,
21:15,25847,,,22156,
21:20,25691,,,22156,
21:25,25691,,,22156,
21:30,25691,,,22156,
21:35,25384,,,22156,
21:40,25384,,,22156,
21:45,25384,,,22156,
21:50,25063,,,22156,
21:55,25063,,,22156,
22:00,25063,,,22156,
22:05,24680,,,20753,
22:10,24680,,,20753,
22:15,24680,,,20753,
22:20,24268,,,20753,
22:25,24268,,,20753,
22:30,24268,,,20753,
22:35,23858,,,20753,
22:40,23858,,,20753,
22:45,23858,,,20753,
22:50,23447,,,20753,
22:55,23447,,,20753,
23:00,23447,,,20753,
23:05,23101,,,19031,
23:10,23101,,,19031,
23:15,23101,,,19031,
23:20,22732,,,19031,
23:25,22732,,,19031,
23:30,22732,,,19031,
23:35,22400,,,19031,
23:40,22400,,,19031,
23:45,22400,,,19031,
23:50,22072,,,19031,
23:55,22072,,,19031,
00:00,22072,,,19031,
