Time,Hour ahead forecast,Current demand,Net demand
00:00,21439,21391,17232
00:05,21254,21367,17080
00:10,21254,21374,17036
00:15,21254,21293,16914
00:20,20966,21222,16839
00:25,20966,21123,16773
00:30,20966,,
00:35,20768,,
00:40,20768,,
00:45,20768,,
00:50,20571,,
00:55,20571,,
01:00,20571,,
01:05,20384,,
01:10,20384,,
01:15,20384,,
01:20,20197,,
01:25,20197,,
01:30,20197,,
01:35,20033,,
01:40,20033,,
01:45,20033,,
01:50,19923,,
01:55,19923,,
02:00,19923,,
02:05,19819,,
02:10,19819,,
02:15,19819,,
02:20,19719,,
02:25,19719,,
02:30,19719,,
02:35,19630,,
02:40,19630,,
02:45,19630,,
02:50,19579,,
02:55,19579,,
03:00,19579,,
03:05,19546,,
03:10,19546,,
03:15,19546,,
03:20,19515,,
03:25,19515,,
03:30,19515,,
03:35,19518,,
03:40,19518,,
03:45,19518,,
03:50,19635,,
03:55,19635,,
04:00,19635,,
04:05,19762,,
04:10,19762,,
04:15,19762,,
04:20,19884,,
04:25,19884,,
04:30,19884,,
04:35,20040,,
04:40,20040,,
04:45,20040,,
04:50,20409,,
04:55,20409,,
05:00,20409,,
05:05,20755,,
05:10,20755,,
05:15,20755,,
05:20,21067,,
05:25,21067,,
05:30,21067,,
05:35,21419,,
05:40,21419,,
05:45,21419,,
05:50,21974,,
05:55,21974,,
06:00,21974,,
06:05,22471,,
06:10,22471,,
06:15,22471,,
06:20,22903,,
06:25,22903,,
06:30,22903,,
06:35,23183,,
06:40,23183,,
06:45,23183,,
06:50,23415,,
06:55,23415,,
07:00,23415,,
07:05,23609,,
07:10,23609,,
07:15,23609,,
07:20,23769,,
07:25,23769,,
07:30,23769,,
07:35,23704,,
07:40,23704,,
07:45,23704,,
07:50,23580,,
07:55,23580,,
08:00,23580,,
08:05,23416,,
08:10,23416,,
08:15,23416,,
08:20,23212,,
08:25,23212,,
08:30,23212,,
08:35,23328,,
08:40,23328,,
08:45,23328,,
08:50,22885,,
08:55,22885,,
09:00,22885,,
09:05,22493,,
09:10,22493,,
09:15,22493,,
09:20,22165,,
09:25,22165,,
09:30,22165,,
09:35,21853,,
09:40,21853,,
09:45,21853,,
09:50,21578,,
09:55,21578,,
10:00,21578,,
10:05,21298,,
10:10,21298,,
10:15,21298,,
10:20,21005,,
10:25,21005,,
10:30,21005,,
10:35,20793,,
10:40,20793,,
10:45,20793,,
10:50,20657,,
10:55,20657,,
11:00,20657,,
11:05,20511,,
11:10,20511,,
11:15,20511,,
11:20,20346,,
11:25,20346,,
11:30,20346,,
11:35,20231,,
11:40,20231,,
11:45,20231,,
11:50,20138,,
11:55,20138,,
12:00,20138,,
12:05,20037,,
12:10,20037,,
12:15,20037,,
12:20,19925,,
12:25,19925,,
12:30,19925,,
12:35,19929,,
12:40,19929,,
12:45,19929,,
12:50,19978,,
12:55,19978,,
13:00,19978,,
13:05,20030,,
13:10,20030,,
13:15,20030,,
13:20,20074,,
13:25,20074,,
13:30,20074,,
13:35,20160,,
13:40,20160,,
13:45,20160,,
13:50,20258,,
13:55,20258,,
14:00,20258,,
14:05,20359,,
14:10,20359,,
14:15,20359,,
14:20,20474,,
14:25,20474,,
14:30,20474,,
14:35,20646,,
14:40,20646,,
14:45,20646,,
14:50,20778,,
14:55,20778,,
15:00,20778,,
15:05,20933,,
15:10,20933,,
15:15,20933,,
15:20,21118,,
15:25,21118,,
15:30,21118,,
15:35,21428,,
15:40,21428,,
15:45,21428,,
15:50,21708,,
15:55,21708,,
16:00,21708,,
16:05,22038,,
16:10,22038,,
16:15,22038,,
16:20,22396,,
16:25,22396,,
16:30,22396,,
16:35,22793,,
16:40,22793,,
16:45,22793,,
16:50,23135,,
16:55,23135,,
17:00,23135,,
17:05,23516,,
17:10,23516,,
17:15,23516,,
17:20,23929,,
17:25,23929,,
17:30,23929,,
17:35,24339,,
17:40,24339,,
17:45,24339,,
17:50,24651,,
17:55,24651,,
18:00,24651,,
18:05,25004,,
18:10,25004,,
18:15,25004,,
18:20,25401,,
18:25,25401,,
18:30,25401,,
18:35,25734,,
18:40,25734,,
18:45,25734,,
18:50,26055,,
18:55,26055,,
19:00,26055,,
19:05,26431,,
19:10,26431,,
19:15,26431,,
19:20,26862,,
19:25,26862,,
19:30,26862,,
19:35,26992,,
19:40,26992,,
19:45,26992,,
19:50,26970,,
19:55,26970,,
20:00,26970,,
20:05,26921,,
20:10,26921,,
20:15,26921,,
20:20,26860,,
20:25,26860,,
20:30,26860,,
20:35,26606,,
20:40,26606,,
20:45,26606,,
20:50,26299,,
20:55,26299,,
21:00,26299,,
21:05,25985,,
21:10,25985,,
21:15,25985,,
21:20,25680,,
21:25,25680,,
21:30,25680,,
21:35,25262,,
21:40,25262,,
21:45,25262,,
21:50,24833,,
21:55,24833,,
22:00,24833,,
22:05,24390,,
22:10,24390,,
22:15,24390,,
22:20,23927,,
22:25,23927,,
22:30,23927,,
22:35,23479,,
22:40,23479,,
22:45,23479,,
22:50,23041,,
22:55,23041,,
23:00,23041,,
23:05,22611,,
23:10,22611,,
23:15,22611,,
23:20,22189,,
23:25,22189,,
23:30,22189,,
23:35,21857,,
23:40,21857,,
23:45,21857,,
23:50,21562,,
23:55,21562,,
00:00,21562,,
