Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22820,22427,19805,20274,
00:05,22627,22500,19937,19420,
00:10,22627,22519,20284,19420,
00:15,22627,22409,20317,19420,
00:20,22482,22359,20247,19420,
00:25,22482,22276,20213,19420,
00:30,22482,22227,20207,19420,
00:35,22210,22151,20186,19420,
00:40,22210,22056,20085,19420,
00:45,22210,21991,20085,19420,
00:50,22000,21911,20047,19420,
00:55,22000,21840,19984,19420,
01:00,22000,21794,19958,19420,
01:05,21859,21702,19885,19127,
01:10,21859,21675,19780,19127,
01:15,21859,21608,19444,19127,
01:20,21740,21549,19416,19127,
01:25,21740,21512,19435,19127,
01:30,21740,21436,19371,19127,
01:35,21575,21410,19322,19127,
01:40,21575,21378,19298,19127,
01:45,21575,21339,19268,19127,
01:50,21493,21289,19251,19127,
01:55,21493,21282,19226,19127,
02:00,21493,21246,19242,19127,
02:05,21452,21276,19243,19019,
02:10,21452,21200,19246,19019,
02:15,21452,21092,19223,19019,
02:20,21335,21051,19195,19019,
02:25,21335,21025,19172,19019,
02:30,21335,20979,19145,19019,
02:35,21204,20927,19080,19019,
02:40,21204,20973,19115,19019,
02:45,21204,20999,19222,19019,
02:50,21243,20973,19214,19019,
02:55,21243,20983,19237,19019,
03:00,21243,20878,19265,19019,
03:05,21269,20979,19192,19231,
03:10,21269,21032,19316,19231,
03:15,21269,21038,19364,19231,
03:20,21260,21055,19413,19231,
03:25,21260,20976,19321,19231,
03:30,21260,21066,19389,19231,
03:35,21280,21035,19385,19231,
03:40,21280,21053,19294,19231,
03:45,21280,21132,19423,19231,
03:50,21486,21028,19402,19231,
03:55,21486,21031,19336,19231,
04:00,21486,21053,19358,19231,
04:05,21602,21169,19445,19959,
04:10,21602,21267,19571,19959,
04:15,21602,21372,19684,19959,
04:20,21861,21409,19734,19959,
04:25,21861,21474,19820,19959,
04:30,21861,21493,19859,19959,
04:35,22074,21601,19948,19959,
04:40,22074,21675,20126,19959,
04:45,22074,21724,20160,19959,
04:50,22550,21793,20236,19959,
04:55,22550,21894,20333,19959,
05:00,22550,22003,20442,19959,
05:05,23077,22259,20629,21480,
05:10,23077,22463,20910,21480,
05:15,23077,22657,21087,21480,
05:20,23501,22782,21222,21480,
05:25,23501,22867,21366,21480,
05:30,23501,22961,21403,21480,
05:35,23885,23121,21551,21480,
05:40,23885,23283,21751,21480,
05:45,23885,23425,21864,21480,
05:50,24704,23568,22006,21480,
05:55,24704,23725,22154,21480,
06:00,24704,23906,22297,21480,
06:05,25478,24336,22643,23836,
06:10,25478,24705,23103,23836,
06:15,25478,24957,23371,23836,
06:20,26093,25185,23630,23836,
06:25,26093,25377,23866,23836,
06:30,26093,25519,24017,23836,
06:35,26545,25785,24236,23836,
06:40,26545,26020,24495,23836,
06:45,26545,26167,24666,23836,
06:50,27126,26299,24780,23836,
06:55,27126,26497,24855,23836,
07:00,27126,26729,24912,23836,
07:05,27556,26951,24993,23164,
07:10,27556,27153,25113,23164,
07:15,27556,27249,24999,23164,
07:20,27579,27318,24823,23164,
07:25,27579,27299,24543,23164,
07:30,27579,27261,24134,23164,
07:35,27408,27197,23662,23164,
07:40,27408,27146,23130,23164,
