Time,Hour ahead forecast,Current demand,Net demand
00:00,27467,27452,22842
00:05,27024,27359,22743
00:10,27024,27292,22718
00:15,27024,27124,22594
00:20,26624,26922,22490
00:25,26624,26785,22383
00:30,26624,26608,22252
00:35,26103,26444,22124
00:40,26103,26305,21973
00:45,26103,26155,21887
00:50,25658,26016,21780
00:55,25658,25880,21632
01:00,25658,25741,21517
01:05,25250,25586,21410
01:10,25250,25493,21319
01:15,25250,25388,21254
01:20,24927,25239,21199
01:25,24927,25119,21118
01:30,24927,25003,20990
01:35,24576,24866,20918
01:40,24576,24733,20843
01:45,24576,24656,20764
01:50,24258,24566,20719
01:55,24258,24500,20673
02:00,24258,24405,20632
02:05,24034,24261,20510
02:10,24034,24199,20392
02:15,24034,24099,20292
02:20,23738,24013,20197
02:25,23738,23925,20083
02:30,23738,23864,20008
02:35,23504,23755,19885
02:40,23504,23661,19808
02:45,23504,23576,19712
02:50,23332,23518,19622
02:55,23332,23425,19575
03:00,23332,23335,19511
03:05,23132,23365,19529
03:10,23132,23304,19590
03:15,23132,23241,19515
03:20,23041,23182,19457
03:25,23041,23139,19376
03:30,23041,23061,19333
03:35,22878,22995,19299
03:40,22878,22964,19243
03:45,22878,22892,19249
03:50,22766,22841,19162
03:55,22766,22812,19153
04:00,22766,22751,19137
04:05,22667,22674,19063
04:10,22667,22706,19038
04:15,22667,22648,19015
04:20,22528,22641,18936
04:25,22528,22604,18943
04:30,22528,22574,18933
04:35,22483,22566,18904
04:40,22483,22530,18896
04:45,22483,22492,18875
04:50,22502,22468,18894
04:55,22502,22453,18900
05:00,22502,22444,18912
05:05,22485,22517,18946
05:10,22485,22557,19031
05:15,22485,22575,19084
05:20,22402,22558,19103
05:25,22402,22545,19125
05:30,22402,22513,19155
05:35,22166,22473,19120
05:40,22166,22431,19124
05:45,22166,22357,19106
05:50,22125,22274,19060
05:55,22125,22206,18997
06:00,22125,22160,18887
06:05,22109,22194,18818
06:10,22109,22195,18739
06:15,22109,22180,18536
06:20,22116,22156,18342
06:25,22116,22162,18166
06:30,22116,22128,17903
06:35,22152,22132,17665
06:40,22152,22189,17443
06:45,22152,22162,17164
06:50,22356,22155,16898
06:55,22356,22152,16485
07:00,22356,22162,16095
07:05,22424,22304,15679
07:10,22424,22418,15400
07:15,22424,22426,14951
07:20,22470,22470,14498
07:25,22470,22439,14066
07:30,22470,22457,13564
07:35,22649,22438,13169
07:40,22649,22454,12794
07:45,22649,22465,12500
07:50,22746,22464,12231
07:55,22746,22478,12032
