Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21648,21558,18670,18765,
00:05,21648,21709,18702,17877,
00:10,21648,21763,18925,17877,
00:15,21648,21685,18855,17877,
00:20,21541,21716,18862,17877,
00:25,21541,21643,18883,17877,
00:30,21541,21561,18814,17877,
00:35,21373,21505,18705,17877,
00:40,21373,21448,18535,17877,
00:45,21373,21328,18392,17877,
00:50,21210,21265,18288,17877,
00:55,21210,21175,18169,17877,
01:00,21210,21113,18136,17877,
01:05,21027,21090,18105,17321,
01:10,21027,21095,18093,17321,
01:15,21027,21019,18023,17321,
01:20,20860,20951,17913,17321,
01:25,20860,20887,17810,17321,
01:30,20860,20807,17720,17321,
01:35,20695,20745,17678,17321,
01:40,20695,20679,17645,17321,
01:45,20695,20628,17584,17321,
01:50,20522,20591,17565,17321,
01:55,20522,20520,17557,17321,
02:00,20522,20462,17522,17321,
02:05,20460,20488,17627,17056,
02:10,20460,20445,17697,17056,
02:15,20460,20431,17767,17056,
02:20,20348,20403,17845,17056,
02:25,20348,20379,17821,17056,
02:30,20348,20329,17902,17056,
02:35,20252,20316,17940,17056,
02:40,20252,20322,17961,17056,
02:45,20252,20283,17995,17056,
02:50,20143,20281,18003,17056,
02:55,20143,20246,17951,17056,
03:00,20143,20208,17931,17056,
03:05,20160,20214,17907,17365,
03:10,20160,20244,17945,17365,
03:15,20160,20232,17989,17365,
03:20,20169,20214,18055,17365,
03:25,20169,20219,18073,17365,
03:30,20169,20186,18066,17365,
03:35,20192,20220,18058,17365,
03:40,20192,20208,18025,17365,
03:45,20192,20235,18010,17365,
03:50,20230,20206,17971,17365,
03:55,20230,20241,17968,17365,
04:00,20230,20292,17998,17365,
04:05,20495,20377,18091,18371,
04:10,20495,20474,18223,18371,
04:15,20495,20528,18317,18371,
04:20,20646,20569,18392,18371,
04:25,20646,20606,18468,18371,
04:30,20646,20624,18459,18371,
04:35,20800,20630,18395,18371,
04:40,20800,20676,18482,18371,
04:45,20800,20747,18616,18371,
04:50,20973,20828,18776,18371,
04:55,20973,20903,18943,18371,
05:00,20973,21026,19120,18371,
05:05,21393,21299,19364,19890,
05:10,21393,21555,19738,19890,
05:15,21393,21723,19941,19890,
05:20,21747,21878,20104,19890,
05:25,21747,,,19890,
05:30,21747,,,19890,
05:35,22180,,,19890,
05:40,22180,,,19890,
05:45,22180,,,19890,
05:50,22546,,,19890,
05:55,22546,,,19890,
06:00,22546,,,19890,
06:05,23380,,,22231,
06:10,23380,,,22231,
06:15,23380,,,22231,
06:20,23959,,,22231,
06:25,23959,,,22231,
06:30,23959,,,22231,
06:35,24497,,,22231,
06:40,24497,,,22231,
06:45,24497,,,22231,
06:50,24876,,,22231,
06:55,24876,,,22231,
07:00,24876,,,22231,
07:05,25344,,,21417,
07:10,25344,,,21417,
07:15,25344,,,21417,
07:20,25484,,,21417,
07:25,25484,,,21417,
07:30,25484,,,21417,
07:35,25401,,,21417,
07:40,25401,,,21417,
07:45,25401,,,21417,
07:50,25182,,,21417,
07:55,25182,,,21417,
08:00,25182,,,21417,
08:05,25011,,,15055,
08:10,25011,,,15055,
08:15,25011,,,15055,
08:20,24814,,,15055,
08:25,24814,,,15055,
08:30,24814,,,15055,
08:35,24528,,,15055,
08:40,24528,,,15055,
08:45,24528,,,15055,
08:50,24231,,,15055,
08:55,24231,,,15055,
09:00,24231,,,15055,
09:05,24037,,,11396,
09:10,24037,,,11396,
09:15,24037,,,11396,
09:20,23771,,,11396,
09:25,23771,,,11396,
09:30,23771,,,11396,
09:35,23434,,,11396,
09:40,23434,,,11396,
09:45,23434,,,11396,
09:50,23129,,,11396,
09:55,23129,,,11396,
10:00,23129,,,11396,
10:05,22840,,,9857,
10:10,22840,,,9857,
10:15,22840,,,9857,
10:20,22540,,,9857,
10:25,22540,,,9857,
10:30,22540,,,9857,
10:35,22276,,,9857,
10:40,22276,,,9857,
10:45,22276,,,9857,
10:50,22033,,,9857,
10:55,22033,,,9857,
11:00,22033,,,9857,
11:05,21788,,,9119,
11:10,21788,,,9119,
11:15,21788,,,9119,
11:20,21625,,,9119,
11:25,21625,,,9119,
11:30,21625,,,9119,
11:35,21514,,,9119,
11:40,21514,,,9119,
11:45,21514,,,9119,
11:50,21396,,,9119,
11:55,21396,,,9119,
12:00,21396,,,9119,
12:05,21362,,,8855,
12:10,21362,,,8855,
12:15,21362,,,8855,
12:20,21341,,,8855,
12:25,21341,,,8855,
12:30,21341,,,8855,
12:35,21356,,,8855,
12:40,21356,,,8855,
12:45,21356,,,8855,
12:50,21405,,,8855,
12:55,21405,,,8855,
13:00,21405,,,8855,
13:05,21442,,,8963,
13:10,21442,,,8963,
13:15,21442,,,8963,
13:20,21580,,,8963,
13:25,21580,,,8963,
13:30,21580,,,8963,
13:35,21789,,,8963,
13:40,21789,,,8963,
13:45,21789,,,8963,
13:50,21980,,,8963,
13:55,21980,,,8963,
14:00,21980,,,8963,
14:05,21991,,,10377,
14:10,21991,,,10377,
14:15,21991,,,10377,
14:20,22025,,,10377,
14:25,22025,,,10377,
14:30,22025,,,10377,
14:35,22216,,,10377,
14:40,22216,,,10377,
14:45,22216,,,10377,
14:50,22482,,,10377,
14:55,22482,,,10377,
15:00,22482,,,10377,
15:05,22649,,,14813,
15:10,22649,,,14813,
15:15,22649,,,14813,
15:20,22938,,,14813,
15:25,22938,,,14813,
15:30,22938,,,14813,
15:35,23316,,,14813,
15:40,23316,,,14813,
15:45,23316,,,14813,
15:50,23706,,,14813,
15:55,23706,,,14813,
16:00,23706,,,14813,
16:05,23948,,,22248,
16:10,23948,,,22248,
16:15,23948,,,22248,
16:20,24395,,,22248,
16:25,24395,,,22248,
16:30,24395,,,22248,
16:35,24917,,,22248,
16:40,24917,,,22248,
16:45,24917,,,22248,
16:50,25461,,,22248,
16:55,25461,,,22248,
17:00,25461,,,22248,
17:05,26045,,,25741,
17:10,26045,,,25741,
17:15,26045,,,25741,
17:20,26616,,,25741,
17:25,26616,,,25741,
17:30,26616,,,25741,
17:35,27028,,,25741,
17:40,27028,,,25741,
17:45,27028,,,25741,
17:50,27192,,,25741,
17:55,27192,,,25741,
18:00,27192,,,25741,
18:05,27181,,,25915,
18:10,27181,,,25915,
18:15,27181,,,25915,
18:20,27096,,,25915,
18:25,27096,,,25915,
18:30,27096,,,25915,
18:35,27050,,,25915,
18:40,27050,,,25915,
18:45,27050,,,25915,
18:50,26950,,,25915,
18:55,26950,,,25915,
19:00,26950,,,25915,
19:05,26817,,,25279,
19:10,26817,,,25279,
19:15,26817,,,25279,
19:20,26669,,,25279,
19:25,26669,,,25279,
19:30,26669,,,25279,
19:35,26566,,,25279,
19:40,26566,,,25279,
19:45,26566,,,25279,
19:50,26391,,,25279,
19:55,26391,,,25279,
20:00,26391,,,25279,
20:05,26189,,,24486,
20:10,26189,,,24486,
20:15,26189,,,24486,
20:20,25990,,,24486,
20:25,25990,,,24486,
20:30,25990,,,24486,
20:35,25793,,,24486,
20:40,25793,,,24486,
20:45,25793,,,24486,
20:50,25587,,,24486,
20:55,25587,,,24486,
21:00,25587,,,24486,
21:05,25441,,,23633,
21:10,25441,,,23633,
21:15,25441,,,23633,
21:20,25279,,,23633,
21:25,25279,,,23633,
21:30,25279,,,23633,
21:35,24998,,,23633,
21:40,24998,,,23633,
21:45,24998,,,23633,
21:50,24610,,,23633,
21:55,24610,,,23633,
22:00,24610,,,23633,
22:05,24335,,,22207,
22:10,24335,,,22207,
22:15,24335,,,22207,
22:20,23946,,,22207,
22:25,23946,,,22207,
22:30,23946,,,22207,
22:35,23575,,,22207,
22:40,23575,,,22207,
22:45,23575,,,22207,
22:50,23166,,,22207,
22:55,23166,,,22207,
23:00,23166,,,22207,
23:05,22785,,,20858,
23:10,22785,,,20858,
23:15,22785,,,20858,
23:20,22431,,,20858,
23:25,22431,,,20858,
23:30,22431,,,20858,
23:35,22161,,,20858,
23:40,22161,,,20858,
23:45,22161,,,20858,
23:50,21915,,,20858,
23:55,21915,,,20858,
00:00,21915,,,20858,
