Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20228,20119,14949,16188,
00:05,20228,20216,14991,15463,
00:10,20228,20292,15148,15463,
00:15,20228,20231,15130,15463,
00:20,20197,20206,15121,15463,
00:25,20197,20153,15102,15463,
00:30,20197,20051,15034,15463,
00:35,19978,20001,14975,15463,
00:40,19978,19936,14924,15463,
00:45,19978,19884,14784,15463,
00:50,19740,19911,14738,15463,
00:55,19740,19833,14705,15463,
01:00,19740,19755,14585,15463,
01:05,19624,19625,14419,14902,
01:10,19624,19605,14331,14902,
01:15,19624,19565,14227,14902,
01:20,19495,19565,14174,14902,
01:25,19495,19557,14211,14902,
01:30,19495,19498,14275,14902,
01:35,19442,19436,14321,14902,
01:40,19442,19288,14288,14902,
01:45,19442,19210,14182,14902,
01:50,19205,19144,14119,14902,
01:55,19205,19132,14110,14902,
02:00,19205,19063,14097,14902,
02:05,19215,19076,14104,14628,
02:10,19215,19062,14132,14628,
02:15,19215,19118,14198,14628,
02:20,19051,19089,14231,14628,
02:25,19051,18960,14132,14628,
02:30,19051,18885,14039,14628,
02:35,18873,18867,14009,14628,
02:40,18873,18834,13983,14628,
02:45,18873,18810,13958,14628,
02:50,18817,18773,13925,14628,
02:55,18817,18756,13922,14628,
03:00,18817,18754,13938,14628,
03:05,18863,18904,14082,14705,
03:10,18863,18931,14185,14705,
03:15,18863,18846,14173,14705,
03:20,18845,,,14705,
03:25,18845,,,14705,
03:30,18845,,,14705,
03:35,18851,,,14705,
03:40,18851,,,14705,
03:45,18851,,,14705,
03:50,18896,,,14705,
03:55,18896,,,14705,
04:00,18896,,,14705,
04:05,19140,,,15504,
04:10,19140,,,15504,
04:15,19140,,,15504,
04:20,19303,,,15504,
04:25,19303,,,15504,
04:30,19303,,,15504,
04:35,19506,,,15504,
04:40,19506,,,15504,
04:45,19506,,,15504,
04:50,19716,,,15504,
04:55,19716,,,15504,
05:00,19716,,,15504,
05:05,20258,,,17280,
05:10,20258,,,17280,
05:15,20258,,,17280,
05:20,20638,,,17280,
05:25,20638,,,17280,
05:30,20638,,,17280,
05:35,21017,,,17280,
05:40,21017,,,17280,
05:45,21017,,,17280,
05:50,21326,,,17280,
05:55,21326,,,17280,
06:00,21326,,,17280,
06:05,21947,,,16368,
06:10,21947,,,16368,
06:15,21947,,,16368,
06:20,22287,,,16368,
06:25,22287,,,16368,
06:30,22287,,,16368,
06:35,22534,,,16368,
06:40,22534,,,16368,
06:45,22534,,,16368,
06:50,22684,,,16368,
06:55,22684,,,16368,
07:00,22684,,,16368,
07:05,22990,,,10154,
07:10,22990,,,10154,
07:15,22990,,,10154,
07:20,22938,,,10154,
07:25,22938,,,10154,
07:30,22938,,,10154,
07:35,22630,,,10154,
07:40,22630,,,10154,
07:45,22630,,,10154,
07:50,22215,,,10154,
07:55,22215,,,10154,
08:00,22215,,,10154,
08:05,21947,,,4018,
08:10,21947,,,4018,
08:15,21947,,,4018,
08:20,21557,,,4018,
08:25,21557,,,4018,
08:30,21557,,,4018,
08:35,21093,,,4018,
08:40,21093,,,4018,
08:45,21093,,,4018,
08:50,20592,,,4018,
08:55,20592,,,4018,
09:00,20592,,,4018,
09:05,20065,,,1020,
09:10,20065,,,1020,
09:15,20065,,,1020,
09:20,19543,,,1020,
09:25,19543,,,1020,
09:30,19543,,,1020,
09:35,19015,,,1020,
09:40,19015,,,1020,
09:45,19015,,,1020,
09:50,18458,,,1020,
09:55,18458,,,1020,
10:00,18458,,,1020,
10:05,18058,,,-1069,
10:10,18058,,,-1069,
10:15,18058,,,-1069,
10:20,17612,,,-1069,
10:25,17612,,,-1069,
10:30,17612,,,-1069,
10:35,17148,,,-1069,
10:40,17148,,,-1069,
10:45,17148,,,-1069,
10:50,16760,,,-1069,
10:55,16760,,,-1069,
11:00,16760,,,-1069,
11:05,16460,,,-2496,
11:10,16460,,,-2496,
11:15,16460,,,-2496,
11:20,16139,,,-2496,
11:25,16139,,,-2496,
11:30,16139,,,-2496,
11:35,15872,,,-2496,
11:40,15872,,,-2496,
11:45,15872,,,-2496,
11:50,15679,,,-2496,
11:55,15679,,,-2496,
