Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24423,24397,22242,23001
00:05,24170,24370,22188,21305
00:10,24170,24337,22221,21305
00:15,24170,24249,22166,21305
00:20,23850,24193,22130,21305
00:25,23850,24063,22047,21305
00:30,23850,23970,21988,21305
00:35,23583,23834,21888,21305
00:40,23583,23741,21792,21305
00:45,23583,23634,21718,21305
00:50,23288,23533,21620,21305
00:55,23288,23416,21476,21305
01:00,23288,23327,21373,21305
01:05,23001,23221,21292,20298
01:10,23001,23148,21228,20298
01:15,23001,23061,21192,20298
01:20,22753,23005,21160,20298
01:25,22753,22898,21089,20298
01:30,22753,22811,20994,20298
01:35,22517,22738,20927,20298
01:40,22517,22669,20878,20298
01:45,22517,22576,20845,20298
01:50,22302,22517,20803,20298
01:55,22302,22450,20765,20298
02:00,22302,22354,20714,20298
02:05,22166,22300,20609,19555
02:10,22166,22259,20534,19555
02:15,22166,22220,20445,19555
02:20,21971,22166,20412,19555
02:25,21971,22131,20359,19555
02:30,21971,22066,20333,19555
02:35,21829,22017,20318,19555
02:40,21829,21985,20274,19555
02:45,21829,21897,20216,19555
02:50,21740,21870,20149,19555
02:55,21740,21821,20115,19555
03:00,21740,21768,20071,19555
03:05,21635,21786,20103,19207
03:10,21635,21788,20106,19207
03:15,21635,21748,20101,19207
03:20,21628,21717,20096,19207
03:25,21628,21646,20054,19207
03:30,21628,21626,20032,19207
03:35,21511,21565,19998,19207
03:40,21511,21530,19916,19207
03:45,21511,21492,19878,19207
03:50,21478,21457,19795,19207
03:55,21478,21414,19768,19207
04:00,21478,21414,19715,19207
04:05,21446,21424,19707,19150
04:10,21446,21459,19721,19150
04:15,21446,21459,19765,19150
04:20,21441,21451,19742,19150
04:25,21441,21436,19756,19150
04:30,21441,21465,19766,19150
04:35,21413,21453,19785,19150
04:40,21413,21464,19793,19150
04:45,21413,21460,19829,19150
04:50,21548,21489,19870,19150
04:55,21548,21482,19900,19150
05:00,21548,21572,19978,19150
05:05,21744,21635,20066,19455
05:10,21744,21708,20188,19455
05:15,21744,21752,20214,19455
05:20,21885,21778,20255,19455
05:25,21885,21795,20289,19455
05:30,21885,21806,20316,19455
05:35,21968,21860,20376,19455
05:40,21968,21886,20418,19455
05:45,21968,21891,20421,19455
05:50,22225,21936,20464,19455
05:55,22225,21998,20523,19455
06:00,22225,22042,20544,19455
06:05,22482,22232,20643,19970
06:10,22482,22386,20815,19970
06:15,22482,22462,20914,19970
06:20,22566,22539,20977,19970
06:25,22566,22561,21041,19970
06:30,22566,22574,21054,19970
06:35,22488,22572,21037,19970
06:40,22488,22571,21028,19970
06:45,22488,22566,20967,19970
06:50,22605,22569,20931,19970
06:55,22605,22530,20838,19970
07:00,22605,22517,20690,19970
07:05,22724,22578,20521,17518
07:10,22724,22651,20360,17518
07:15,22724,22702,20143,17518
07:20,22699,22698,19828,17518
07:25,22699,22687,19331,17518
07:30,22699,22634,18797,17518
07:35,22694,22645,18380,17518
07:40,22694,22611,17974,17518
07:45,22694,22572,17471,17518
07:50,22774,22544,17027,17518
07:55,22774,22571,16608,17518
08:00,22774,22569,15974,17518
08:05,22744,22603,15755,12570
08:10,22744,22615,15503,12570
08:15,22744,22676,15133,12570
08:20,22613,22764,14821,12570
08:25,22613,22739,14511,12570
08:30,22613,,,12570
08:35,22525,,,12570
08:40,22525,,,12570
08:45,22525,,,12570
08:50,22521,,,12570
08:55,22521,,,12570
09:00,22521,,,12570
09:05,22470,,,9999
09:10,22470,,,9999
09:15,22470,,,9999
09:20,22367,,,9999
09:25,22367,,,9999
09:30,22367,,,9999
09:35,22259,,,9999
09:40,22259,,,9999
09:45,22259,,,9999
09:50,22200,,,9999
09:55,22200,,,9999
10:00,22200,,,9999
10:05,22120,,,8692
10:10,22120,,,8692
10:15,22120,,,8692
10:20,22040,,,8692
10:25,22040,,,8692
10:30,22040,,,8692
10:35,21968,,,8692
10:40,21968,,,8692
10:45,21968,,,8692
10:50,21926,,,8692
10:55,21926,,,8692
11:00,21926,,,8692
11:05,21893,,,8149
11:10,21893,,,8149
11:15,21893,,,8149
11:20,21890,,,8149
11:25,21890,,,8149
11:30,21890,,,8149
11:35,21895,,,8149
11:40,21895,,,8149
11:45,21895,,,8149
11:50,21889,,,8149
11:55,21889,,,8149
12:00,21889,,,8149
12:05,21941,,,8263
12:10,21941,,,8263
12:15,21941,,,8263
12:20,22030,,,8263
12:25,22030,,,8263
12:30,22030,,,8263
12:35,22174,,,8263
12:40,22174,,,8263
12:45,22174,,,8263
12:50,22276,,,8263
12:55,22276,,,8263
13:00,22276,,,8263
13:05,22432,,,8658
13:10,22432,,,8658
13:15,22432,,,8658
13:20,22632,,,8658
13:25,22632,,,8658
13:30,22632,,,8658
13:35,22881,,,8658
13:40,22881,,,8658
13:45,22881,,,8658
13:50,23141,,,8658
13:55,23141,,,8658
14:00,23141,,,8658
14:05,23416,,,9779
14:10,23416,,,9779
14:15,23416,,,9779
14:20,23714,,,9779
14:25,23714,,,9779
14:30,23714,,,9779
14:35,24058,,,9779
14:40,24058,,,9779
14:45,24058,,,9779
14:50,24464,,,9779
14:55,24464,,,9779
15:00,24464,,,9779
15:05,24880,,,11604
15:10,24880,,,11604
15:15,24880,,,11604
15:20,25278,,,11604
15:25,25278,,,11604
15:30,25278,,,11604
15:35,25667,,,11604
15:40,25667,,,11604
15:45,25667,,,11604
15:50,26035,,,11604
15:55,26035,,,11604
16:00,26035,,,11604
16:05,26417,,,14128
16:10,26417,,,14128
16:15,26417,,,14128
16:20,26814,,,14128
16:25,26814,,,14128
16:30,26814,,,14128
16:35,27168,,,14128
16:40,27168,,,14128
16:45,27168,,,14128
16:50,27505,,,14128
16:55,27505,,,14128
17:00,27505,,,14128
17:05,27817,,,18990
17:10,27817,,,18990
17:15,27817,,,18990
17:20,28126,,,18990
17:25,28126,,,18990
17:30,28126,,,18990
17:35,28320,,,18990
17:40,28320,,,18990
17:45,28320,,,18990
17:50,28471,,,18990
17:55,28471,,,18990
18:00,28471,,,18990
18:05,28621,,,24126
18:10,28621,,,24126
18:15,28621,,,24126
18:20,28781,,,24126
18:25,28781,,,24126
18:30,28781,,,24126
18:35,28835,,,24126
18:40,28835,,,24126
18:45,28835,,,24126
18:50,28857,,,24126
18:55,28857,,,24126
19:00,28857,,,24126
19:05,28883,,,24972
19:10,28883,,,24972
19:15,28883,,,24972
19:20,28918,,,24972
19:25,28918,,,24972
19:30,28918,,,24972
19:35,28799,,,24972
19:40,28799,,,24972
19:45,28799,,,24972
19:50,28622,,,24972
19:55,28622,,,24972
20:00,28622,,,24972
20:05,28443,,,24242
20:10,28443,,,24242
20:15,28443,,,24242
20:20,28272,,,24242
20:25,28272,,,24242
20:30,28272,,,24242
20:35,28018,,,24242
20:40,28018,,,24242
20:45,28018,,,24242
20:50,27733,,,24242
20:55,27733,,,24242
21:00,27733,,,24242
21:05,27442,,,23068
21:10,27442,,,23068
21:15,27442,,,23068
21:20,27163,,,23068
21:25,27163,,,23068
21:30,27163,,,23068
21:35,26804,,,23068
21:40,26804,,,23068
21:45,26804,,,23068
21:50,26438,,,23068
21:55,26438,,,23068
22:00,26438,,,23068
22:05,26070,,,21592
22:10,26070,,,21592
22:15,26070,,,21592
22:20,25698,,,21592
22:25,25698,,,21592
22:30,25698,,,21592
22:35,25315,,,21592
22:40,25315,,,21592
22:45,25315,,,21592
22:50,24986,,,21592
22:55,24986,,,21592
23:00,24986,,,21592
23:05,24637,,,20157
23:10,24637,,,20157
23:15,24637,,,20157
23:20,24269,,,20157
23:25,24269,,,20157
23:30,24269,,,20157
23:35,23884,,,20157
23:40,23884,,,20157
23:45,23884,,,20157
23:50,23511,,,20157
23:55,23511,,,20157
00:00,23511,,,20157
