Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22202,22192,20805,21933
00:05,22061,22214,20748,21054
00:10,22061,22271,20797,21054
00:15,22061,22260,20777,21054
00:20,21903,22216,20716,21054
00:25,21903,22140,20631,21054
00:30,21903,22039,20532,21054
00:35,21726,21993,20447,21054
00:40,21726,21913,20383,21054
00:45,21726,21838,20288,21054
00:50,21597,21774,20223,21054
00:55,21597,21710,20135,21054
01:00,21597,21631,20092,21054
01:05,21443,21598,20004,20099
01:10,21443,21573,19969,20099
01:15,21443,21497,19925,20099
01:20,21278,21434,19874,20099
01:25,21278,21414,19837,20099
01:30,21278,21332,19815,20099
01:35,21147,21296,19736,20099
01:40,21147,21258,19704,20099
01:45,21147,21161,19625,20099
01:50,21044,21113,19556,20099
01:55,21044,21061,19507,20099
02:00,21044,21040,19469,20099
02:05,20928,21009,19419,19589
02:10,20928,21003,19403,19589
02:15,20928,20960,19371,19589
02:20,20824,20932,19343,19589
02:25,20824,20891,19305,19589
02:30,20824,20861,19249,19589
02:35,20760,20847,19230,19589
02:40,20760,20820,19210,19589
02:45,20760,20781,19180,19589
02:50,20697,20779,19146,19589
02:55,20697,20759,19134,19589
03:00,20697,20746,19119,19589
03:05,20694,20753,19094,19369
03:10,20694,20786,19115,19369
03:15,20694,20764,19102,19369
03:20,20722,20708,19046,19369
03:25,20722,20740,19029,19369
03:30,20722,20695,19023,19369
03:35,20696,20704,18974,19369
03:40,20696,20698,18966,19369
03:45,20696,20686,18945,19369
03:50,20789,20724,18982,19369
03:55,20789,20707,18973,19369
04:00,20789,20726,19008,19369
04:05,20871,20764,19036,19498
04:10,20871,20806,19090,19498
04:15,20871,20838,19128,19498
04:20,20955,20885,19172,19498
04:25,20955,20889,19184,19498
04:30,20955,20908,19180,19498
04:35,21053,20952,19227,19498
04:40,21053,20976,19230,19498
04:45,21053,20986,19256,19498
04:50,21243,21012,19292,19498
04:55,21243,21054,19316,19498
05:00,21243,21052,19351,19498
05:05,21452,21091,19366,20122
05:10,21452,21205,19447,20122
05:15,21452,21263,19550,20122
05:20,21600,21325,19586,20122
05:25,21600,21364,19624,20122
05:30,21600,21425,19692,20122
05:35,21729,21494,19736,20122
05:40,21729,21509,19784,20122
05:45,21729,21553,19798,20122
05:50,22072,21598,19876,20122
05:55,22072,21661,19930,20122
06:00,22072,21763,20030,20122
06:05,22339,22007,20198,20863
06:10,22339,22169,20408,20863
06:15,22339,22289,20534,20863
06:20,22578,22392,20657,20863
06:25,22578,22443,20724,20863
06:30,22578,22468,20740,20863
06:35,22644,22547,20796,20863
06:40,22644,22587,20801,20863
06:45,22644,22646,20833,20863
06:50,22740,22693,20813,20863
06:55,22740,22688,20728,20863
07:00,22740,22692,20541,20863
07:05,22853,22813,20336,18270
07:10,22853,22866,20115,18270
07:15,22853,22864,19766,18270
07:20,22755,22845,19328,18270
07:25,22755,22803,18822,18270
07:30,22755,22739,18238,18270
07:35,22472,22713,17674,18270
07:40,22472,22701,17093,18270
07:45,22472,22597,16470,18270
07:50,22423,22525,15807,18270
07:55,22423,22431,15167,18270
08:00,22423,22350,14489,18270
08:05,22196,22393,13838,11625
08:10,22196,22406,13186,11625
08:15,22196,22312,12623,11625
08:20,21831,22225,12131,11625
08:25,21831,22129,11521,11625
08:30,21831,22002,10959,11625
08:35,21518,21933,10506,11625
08:40,21518,21854,10171,11625
08:45,21518,21696,9755,11625
08:50,21335,21576,9438,11625
08:55,21335,21486,9183,11625
09:00,21335,21355,8916,11625
09:05,21019,21285,8597,7826
09:10,21019,21296,8448,7826
09:15,21019,21231,8432,7826
09:20,20722,21084,8209,7826
09:25,20722,20967,8050,7826
09:30,20722,20868,7966,7826
09:35,20395,20709,8190,7826
09:40,20395,20611,8170,7826
09:45,20395,20454,8118,7826
09:50,20078,20341,8081,7826
09:55,20078,20248,8062,7826
10:00,20078,20144,7984,7826
10:05,19790,20046,7710,6222
10:10,19790,20034,7650,6222
10:15,19790,19918,7535,6222
10:20,19554,19810,7482,6222
10:25,19554,19673,7233,6222
10:30,19554,19568,7058,6222
10:35,19244,19426,7288,6222
10:40,19244,19311,7355,6222
10:45,19244,19229,7081,6222
10:50,18965,19155,6909,6222
10:55,18965,19025,6869,6222
11:00,18965,18919,6665,6222
11:05,18738,18818,6567,5566
11:10,18738,18722,6603,5566
11:15,18738,18624,6447,5566
11:20,18525,18535,6366,5566
11:25,18525,18459,6372,5566
11:30,18525,18405,6294,5566
11:35,18283,18291,6090,5566
11:40,18283,18248,5993,5566
11:45,18283,18185,6060,5566
11:50,18097,18148,6310,5566
11:55,18097,18065,6210,5566
12:00,18097,17995,6296,5566
12:05,18010,17935,5920,5421
12:10,18010,17852,5812,5421
12:15,18010,17828,5785,5421
12:20,17891,17779,5674,5421
12:25,17891,17769,5705,5421
12:30,17891,17721,5731,5421
12:35,17818,17638,5769,5421
12:40,17818,17596,5840,5421
12:45,17818,17576,6017,5421
12:50,17598,17579,6268,5421
12:55,17598,17548,6312,5421
13:00,17598,17523,6331,5421
13:05,17641,17517,6199,5588
13:10,17641,17510,6247,5588
13:15,17641,17528,6009,5588
13:20,17703,17560,6100,5588
13:25,17703,17619,6067,5588
13:30,17703,17639,6238,5588
13:35,17855,17614,6099,5588
13:40,17855,17634,6080,5588
13:45,17855,17640,6182,5588
13:50,17919,17626,6422,5588
13:55,17919,17640,6456,5588
14:00,17919,17680,6446,5588
14:05,17956,17721,6228,6712
14:10,17956,17762,6183,6712
14:15,17956,17801,6176,6712
14:20,18107,17943,6136,6712
14:25,18107,18009,6190,6712
14:30,18107,18089,6346,6712
14:35,18421,18113,6562,6712
14:40,18421,18225,6767,6712
14:45,18421,18317,6861,6712
14:50,18696,18367,6777,6712
14:55,18696,,,6712
15:00,18696,,,6712
15:05,19030,,,10028
15:10,19030,,,10028
15:15,19030,,,10028
15:20,19430,,,10028
15:25,19430,,,10028
15:30,19430,,,10028
15:35,19849,,,10028
15:40,19849,,,10028
15:45,19849,,,10028
15:50,20202,,,10028
15:55,20202,,,10028
16:00,20202,,,10028
16:05,20689,,,17589
16:10,20689,,,17589
16:15,20689,,,17589
16:20,21277,,,17589
16:25,21277,,,17589
16:30,21277,,,17589
16:35,21876,,,17589
16:40,21876,,,17589
16:45,21876,,,17589
16:50,22477,,,17589
16:55,22477,,,17589
17:00,22477,,,17589
17:05,23104,,,22826
17:10,23104,,,22826
17:15,23104,,,22826
17:20,23804,,,22826
17:25,23804,,,22826
17:30,23804,,,22826
17:35,24490,,,22826
17:40,24490,,,22826
17:45,24490,,,22826
17:50,24945,,,22826
17:55,24945,,,22826
18:00,24945,,,22826
18:05,25139,,,24167
18:10,25139,,,24167
18:15,25139,,,24167
18:20,25144,,,24167
18:25,25144,,,24167
18:30,25144,,,24167
18:35,25077,,,24167
18:40,25077,,,24167
18:45,25077,,,24167
18:50,24971,,,24167
18:55,24971,,,24167
19:00,24971,,,24167
19:05,24887,,,23879
19:10,24887,,,23879
19:15,24887,,,23879
19:20,24794,,,23879
19:25,24794,,,23879
19:30,24794,,,23879
19:35,24671,,,23879
19:40,24671,,,23879
19:45,24671,,,23879
19:50,24534,,,23879
19:55,24534,,,23879
20:00,24534,,,23879
20:05,24386,,,23282
20:10,24386,,,23282
20:15,24386,,,23282
20:20,24221,,,23282
20:25,24221,,,23282
20:30,24221,,,23282
20:35,24074,,,23282
20:40,24074,,,23282
20:45,24074,,,23282
20:50,23955,,,23282
20:55,23955,,,23282
21:00,23955,,,23282
21:05,23826,,,22621
21:10,23826,,,22621
21:15,23826,,,22621
21:20,23687,,,22621
21:25,23687,,,22621
21:30,23687,,,22621
21:35,23496,,,22621
21:40,23496,,,22621
21:45,23496,,,22621
21:50,23269,,,22621
21:55,23269,,,22621
22:00,23269,,,22621
22:05,23049,,,21710
22:10,23049,,,21710
22:15,23049,,,21710
22:20,22837,,,21710
22:25,22837,,,21710
22:30,22837,,,21710
22:35,22591,,,21710
22:40,22591,,,21710
22:45,22591,,,21710
22:50,22334,,,21710
22:55,22334,,,21710
23:00,22334,,,21710
23:05,22080,,,20626
23:10,22080,,,20626
23:15,22080,,,20626
23:20,21823,,,20626
23:25,21823,,,20626
23:30,21823,,,20626
23:35,21624,,,20626
23:40,21624,,,20626
23:45,21624,,,20626
23:50,21473,,,20626
23:55,21473,,,20626
00:00,21473,,,20626
