Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27260,23566
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25746,22315
01:20,25377,25650,22196
01:25,25377,25517,22109
01:30,25377,25408,22024
01:35,25007,25289,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24434,21130
02:25,24225,24344,21072
02:30,24225,24259,20996
02:35,23949,24175,20931
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20799
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23657,20797
03:25,23536,23578,20731
03:30,23536,23519,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20790
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20924
04:15,23287,23345,20925
04:20,23295,23317,20926
04:25,23295,23293,20902
04:30,23295,23278,20941
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23259,21167
04:55,23392,23235,21165
05:00,23392,23218,21180
05:05,23434,23241,21208
05:10,23434,23300,21274
05:15,23434,23318,21318
05:20,23426,23358,21364
05:25,23426,23334,21399
05:30,23426,23331,21412
05:35,23479,23308,21409
05:40,23479,23345,21400
05:45,23479,23378,21458
05:50,23450,23423,21490
05:55,23450,23432,21546
06:00,23450,23453,21580
06:05,23443,23553,21655
06:10,23443,23636,21772
06:15,23443,23582,21768
06:20,23369,23540,21686
06:25,23369,23530,21564
06:30,23369,23424,21420
06:35,23376,23437,21221
06:40,23376,23441,21049
06:45,23376,23431,20741
06:50,23525,23439,20472
06:55,23525,23415,20146
07:00,23525,23410,19806
07:05,23681,23592,19557
07:10,23681,23696,19363
07:15,23681,23662,19039
07:20,23719,23648,18654
07:25,23719,23676,18259
07:30,23719,23681,17905
07:35,23781,23713,17558
07:40,23781,23724,17212
07:45,23781,23710,16844
07:50,23969,23792,16431
07:55,23969,23793,16092
08:00,23969,23813,15774
08:05,24112,23925,15557
08:10,24112,24040,15369
08:15,24112,24049,15169
08:20,24103,24080,14967
08:25,24103,24074,14770
08:30,24103,24039,14580
08:35,24202,24009,14355
08:40,24202,24025,14222
08:45,24202,23974,14028
08:50,24251,24009,14033
08:55,24251,24071,13884
09:00,24251,24009,13679
09:05,24293,24115,13544
09:10,24293,24197,13487
09:15,24293,24178,13310
09:20,24294,24184,13266
09:25,24294,24217,13234
09:30,24294,24199,13204
09:35,24367,24215,13098
09:40,24367,24248,13011
09:45,24367,24243,12877
09:50,24494,24300,12846
09:55,24494,24310,12807
10:00,24494,24360,12700
10:05,24599,24390,12656
10:10,24599,24491,12672
10:15,24599,24499,12657
10:20,24711,24557,12637
10:25,24711,24577,12658
10:30,24711,24587,12540
10:35,24911,24629,12551
10:40,24911,24670,12533
10:45,24911,24739,12611
10:50,25046,24783,12570
10:55,25046,24857,12626
11:00,25046,24920,12689
11:05,25328,25034,12713
11:10,25328,25128,12781
11:15,25328,25172,12818
11:20,25576,25275,12858
11:25,25576,25350,12938
11:30,25576,25411,12971
11:35,25898,,
11:40,25898,,
11:45,25898,,
11:50,26207,,
11:55,26207,,
12:00,26207,,
12:05,26559,,
12:10,26559,,
12:15,26559,,
12:20,26950,,
12:25,26950,,
12:30,26950,,
12:35,27363,,
12:40,27363,,
12:45,27363,,
12:50,27788,,
12:55,27788,,
13:00,27788,,
13:05,28246,,
13:10,28246,,
13:15,28246,,
13:20,28711,,
13:25,28711,,
13:30,28711,,
13:35,29218,,
13:40,29218,,
13:45,29218,,
13:50,29687,,
13:55,29687,,
14:00,29687,,
14:05,30191,,
14:10,30191,,
14:15,30191,,
14:20,30717,,
14:25,30717,,
14:30,30717,,
14:35,31220,,
14:40,31220,,
14:45,31220,,
14:50,31713,,
14:55,31713,,
15:00,31713,,
15:05,32171,,
15:10,32171,,
15:15,32171,,
15:20,32653,,
15:25,32653,,
15:30,32653,,
15:35,33140,,
15:40,33140,,
15:45,33140,,
15:50,33532,,
15:55,33532,,
16:00,33532,,
16:05,33943,,
16:10,33943,,
16:15,33943,,
16:20,34370,,
16:25,34370,,
16:30,34370,,
16:35,34759,,
16:40,34759,,
16:45,34759,,
16:50,35003,,
16:55,35003,,
17:00,35003,,
17:05,35284,,
17:10,35284,,
17:15,35284,,
17:20,35582,,
17:25,35582,,
17:30,35582,,
17:35,35744,,
17:40,35744,,
17:45,35744,,
17:50,35702,,
17:55,35702,,
18:00,35702,,
18:05,35697,,
18:10,35697,,
18:15,35697,,
18:20,35711,,
18:25,35711,,
18:30,35711,,
18:35,35517,,
18:40,35517,,
18:45,35517,,
18:50,35213,,
18:55,35213,,
19:00,35213,,
19:05,34911,,
19:10,34911,,
19:15,34911,,
19:20,34630,,
19:25,34630,,
19:30,34630,,
19:35,34411,,
19:40,34411,,
19:45,34411,,
19:50,34209,,
19:55,34209,,
20:00,34209,,
20:05,33994,,
20:10,33994,,
20:15,33994,,
20:20,33781,,
20:25,33781,,
20:30,33781,,
20:35,33433,,
20:40,33433,,
20:45,33433,,
20:50,33107,,
20:55,33107,,
21:00,33107,,
21:05,32753,,
21:10,32753,,
21:15,32753,,
21:20,32374,,
21:25,32374,,
21:30,32374,,
21:35,31876,,
21:40,31876,,
21:45,31876,,
21:50,31352,,
21:55,31352,,
22:00,31352,,
22:05,30826,,
22:10,30826,,
22:15,30826,,
22:20,30292,,
22:25,30292,,
22:30,30292,,
22:35,29747,,
22:40,29747,,
22:45,29747,,
22:50,29234,,
22:55,29234,,
23:00,29234,,
23:05,28704,,
23:10,28704,,
23:15,28704,,
23:20,28159,,
23:25,28159,,
23:30,28159,,
23:35,27661,,
23:40,27661,,
23:45,27661,,
23:50,27179,,
23:55,27179,,
00:00,27179,,
