Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20210,20416,16489
01:25,20210,20375,16386
01:30,20210,,
01:35,20033,,
01:40,20033,,
01:45,20033,,
01:50,19903,,
01:55,19903,,
02:00,19903,,
02:05,19770,,
02:10,19770,,
02:15,19770,,
02:20,19646,,
02:25,19646,,
02:30,19646,,
02:35,19530,,
02:40,19530,,
02:45,19530,,
02:50,19454,,
02:55,19454,,
03:00,19454,,
03:05,19391,,
03:10,19391,,
03:15,19391,,
03:20,19325,,
03:25,19325,,
03:30,19325,,
03:35,19285,,
03:40,19285,,
03:45,19285,,
03:50,19312,,
03:55,19312,,
04:00,19312,,
04:05,19351,,
04:10,19351,,
04:15,19351,,
04:20,19383,,
04:25,19383,,
04:30,19383,,
04:35,19419,,
04:40,19419,,
04:45,19419,,
04:50,19555,,
04:55,19555,,
05:00,19555,,
05:05,19702,,
05:10,19702,,
05:15,19702,,
05:20,19829,,
05:25,19829,,
05:30,19829,,
05:35,19965,,
05:40,19965,,
05:45,19965,,
05:50,20264,,
05:55,20264,,
06:00,20264,,
06:05,20527,,
06:10,20527,,
06:15,20527,,
06:20,20740,,
06:25,20740,,
06:30,20740,,
06:35,20850,,
06:40,20850,,
06:45,20850,,
06:50,21022,,
06:55,21022,,
07:00,21022,,
07:05,21143,,
07:10,21143,,
07:15,21143,,
07:20,21189,,
07:25,21189,,
07:30,21189,,
07:35,21160,,
07:40,21160,,
07:45,21160,,
07:50,21109,,
07:55,21109,,
08:00,21109,,
08:05,21001,,
08:10,21001,,
08:15,21001,,
08:20,20847,,
08:25,20847,,
08:30,20847,,
08:35,20816,,
08:40,20816,,
08:45,20816,,
08:50,20529,,
08:55,20529,,
09:00,20529,,
09:05,20274,,
09:10,20274,,
09:15,20274,,
09:20,20049,,
09:25,20049,,
09:30,20049,,
09:35,19799,,
09:40,19799,,
09:45,19799,,
09:50,19554,,
09:55,19554,,
10:00,19554,,
10:05,19323,,
10:10,19323,,
10:15,19323,,
10:20,19053,,
10:25,19053,,
10:30,19053,,
10:35,18804,,
10:40,18804,,
10:45,18804,,
10:50,18577,,
10:55,18577,,
11:00,18577,,
11:05,18358,,
11:10,18358,,
11:15,18358,,
11:20,18130,,
11:25,18130,,
11:30,18130,,
11:35,17965,,
11:40,17965,,
11:45,17965,,
11:50,17816,,
11:55,17816,,
12:00,17816,,
12:05,17675,,
12:10,17675,,
12:15,17675,,
12:20,17530,,
12:25,17530,,
12:30,17530,,
12:35,17441,,
12:40,17441,,
12:45,17441,,
12:50,17307,,
12:55,17307,,
13:00,17307,,
13:05,17211,,
13:10,17211,,
13:15,17211,,
13:20,17126,,
13:25,17126,,
13:30,17126,,
13:35,17122,,
13:40,17122,,
13:45,17122,,
13:50,17073,,
13:55,17073,,
14:00,17073,,
14:05,17070,,
14:10,17070,,
14:15,17070,,
14:20,17085,,
14:25,17085,,
14:30,17085,,
14:35,17212,,
14:40,17212,,
14:45,17212,,
14:50,17367,,
14:55,17367,,
15:00,17367,,
15:05,17533,,
15:10,17533,,
15:15,17533,,
15:20,17715,,
15:25,17715,,
15:30,17715,,
15:35,17959,,
15:40,17959,,
15:45,17959,,
15:50,18223,,
15:55,18223,,
16:00,18223,,
16:05,18527,,
16:10,18527,,
16:15,18527,,
16:20,18853,,
16:25,18853,,
16:30,18853,,
16:35,19270,,
16:40,19270,,
16:45,19270,,
16:50,19708,,
16:55,19708,,
17:00,19708,,
17:05,20150,,
17:10,20150,,
17:15,20150,,
17:20,20608,,
17:25,20608,,
17:30,20608,,
17:35,21079,,
17:40,21079,,
17:45,21079,,
17:50,21548,,
17:55,21548,,
18:00,21548,,
18:05,21995,,
18:10,21995,,
18:15,21995,,
18:20,22429,,
18:25,22429,,
18:30,22429,,
18:35,22844,,
18:40,22844,,
18:45,22844,,
18:50,23243,,
18:55,23243,,
19:00,23243,,
19:05,23717,,
19:10,23717,,
19:15,23717,,
19:20,24231,,
19:25,24231,,
19:30,24231,,
19:35,24409,,
19:40,24409,,
19:45,24409,,
19:50,24431,,
19:55,24431,,
20:00,24431,,
20:05,24417,,
20:10,24417,,
20:15,24417,,
20:20,24389,,
20:25,24389,,
20:30,24389,,
20:35,24261,,
20:40,24261,,
20:45,24261,,
20:50,24127,,
20:55,24127,,
21:00,24127,,
21:05,23985,,
21:10,23985,,
21:15,23985,,
21:20,23818,,
21:25,23818,,
21:30,23818,,
21:35,23566,,
21:40,23566,,
21:45,23566,,
21:50,23279,,
21:55,23279,,
22:00,23279,,
22:05,22991,,
22:10,22991,,
22:15,22991,,
22:20,22700,,
22:25,22700,,
22:30,22700,,
22:35,22383,,
22:40,22383,,
22:45,22383,,
22:50,22066,,
22:55,22066,,
23:00,22066,,
23:05,21748,,
23:10,21748,,
23:15,21748,,
23:20,21430,,
23:25,21430,,
23:30,21430,,
23:35,21201,,
23:40,21201,,
23:45,21201,,
23:50,21024,,
23:55,21024,,
00:00,21024,,
