Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24176
00:05,27826,28105,24056
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26775,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25900,22085
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21868
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21761
02:15,25054,25164,21680
02:20,24900,25107,21650
02:25,24900,25000,21627
02:30,24900,,
02:35,24690,,
02:40,24690,,
02:45,24690,,
02:50,24561,,
02:55,24561,,
03:00,24561,,
03:05,24444,,
03:10,24444,,
03:15,24444,,
03:20,24324,,
03:25,24324,,
03:30,24324,,
03:35,24227,,
03:40,24227,,
03:45,24227,,
03:50,24242,,
03:55,24242,,
04:00,24242,,
04:05,24296,,
04:10,24296,,
04:15,24296,,
04:20,24344,,
04:25,24344,,
04:30,24344,,
04:35,24399,,
04:40,24399,,
04:45,24399,,
04:50,24652,,
04:55,24652,,
05:00,24652,,
05:05,24907,,
05:10,24907,,
05:15,24907,,
05:20,25106,,
05:25,25106,,
05:30,25106,,
05:35,25168,,
05:40,25168,,
05:45,25168,,
05:50,25391,,
05:55,25391,,
06:00,25391,,
06:05,25556,,
06:10,25556,,
06:15,25556,,
06:20,25692,,
06:25,25692,,
06:30,25692,,
06:35,25847,,
06:40,25847,,
06:45,25847,,
06:50,26169,,
06:55,26169,,
07:00,26169,,
07:05,26396,,
07:10,26396,,
07:15,26396,,
07:20,26550,,
07:25,26550,,
07:30,26550,,
07:35,26653,,
07:40,26653,,
07:45,26653,,
07:50,26727,,
07:55,26727,,
08:00,26727,,
08:05,26787,,
08:10,26787,,
08:15,26787,,
08:20,26843,,
08:25,26843,,
08:30,26843,,
08:35,26798,,
08:40,26798,,
08:45,26798,,
08:50,26870,,
08:55,26870,,
09:00,26870,,
09:05,26916,,
09:10,26916,,
09:15,26916,,
09:20,26932,,
09:25,26932,,
09:30,26932,,
09:35,26983,,
09:40,26983,,
09:45,26983,,
09:50,27061,,
09:55,27061,,
10:00,27061,,
10:05,27129,,
10:10,27129,,
10:15,27129,,
10:20,27188,,
10:25,27188,,
10:30,27188,,
10:35,27287,,
10:40,27287,,
10:45,27287,,
10:50,27398,,
10:55,27398,,
11:00,27398,,
11:05,27526,,
11:10,27526,,
11:15,27526,,
11:20,27655,,
11:25,27655,,
11:30,27655,,
11:35,27839,,
11:40,27839,,
11:45,27839,,
11:50,28042,,
11:55,28042,,
12:00,28042,,
12:05,28242,,
12:10,28242,,
12:15,28242,,
12:20,28433,,
12:25,28433,,
12:30,28433,,
12:35,28737,,
12:40,28737,,
12:45,28737,,
12:50,29087,,
12:55,29087,,
13:00,29087,,
13:05,29436,,
13:10,29436,,
13:15,29436,,
13:20,29779,,
13:25,29779,,
13:30,29779,,
13:35,30159,,
13:40,30159,,
13:45,30159,,
13:50,30552,,
13:55,30552,,
14:00,30552,,
14:05,30944,,
14:10,30944,,
14:15,30944,,
14:20,31335,,
14:25,31335,,
14:30,31335,,
14:35,31707,,
14:40,31707,,
14:45,31707,,
14:50,32068,,
14:55,32068,,
15:00,32068,,
15:05,32431,,
15:10,32431,,
15:15,32431,,
15:20,32798,,
15:25,32798,,
15:30,32798,,
15:35,33120,,
15:40,33120,,
15:45,33120,,
15:50,33428,,
15:55,33428,,
16:00,33428,,
16:05,33733,,
16:10,33733,,
16:15,33733,,
16:20,34042,,
16:25,34042,,
16:30,34042,,
16:35,34317,,
16:40,34317,,
16:45,34317,,
16:50,34565,,
16:55,34565,,
17:00,34565,,
17:05,34803,,
17:10,34803,,
17:15,34803,,
17:20,35064,,
17:25,35064,,
17:30,35064,,
17:35,35189,,
17:40,35189,,
17:45,35189,,
17:50,35257,,
17:55,35257,,
18:00,35257,,
18:05,35322,,
18:10,35322,,
18:15,35322,,
18:20,35407,,
18:25,35407,,
18:30,35407,,
18:35,35275,,
18:40,35275,,
18:45,35275,,
18:50,35064,,
18:55,35064,,
19:00,35064,,
19:05,34850,,
19:10,34850,,
19:15,34850,,
19:20,34639,,
19:25,34639,,
19:30,34639,,
19:35,34429,,
19:40,34429,,
19:45,34429,,
19:50,34224,,
19:55,34224,,
20:00,34224,,
20:05,34026,,
20:10,34026,,
20:15,34026,,
20:20,33834,,
20:25,33834,,
20:30,33834,,
20:35,33591,,
20:40,33591,,
20:45,33591,,
20:50,33396,,
20:55,33396,,
21:00,33396,,
21:05,33176,,
21:10,33176,,
21:15,33176,,
21:20,32934,,
21:25,32934,,
21:30,32934,,
21:35,32480,,
21:40,32480,,
21:45,32480,,
21:50,31958,,
21:55,31958,,
22:00,31958,,
22:05,31434,,
22:10,31434,,
22:15,31434,,
22:20,30907,,
22:25,30907,,
22:30,30907,,
22:35,30363,,
22:40,30363,,
22:45,30363,,
22:50,29814,,
22:55,29814,,
23:00,29814,,
23:05,29265,,
23:10,29265,,
23:15,29265,,
23:20,28720,,
23:25,28720,,
23:30,28720,,
23:35,28230,,
23:40,28230,,
23:45,28230,,
23:50,27769,,
23:55,27769,,
00:00,27769,,
