Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29852,29803,27950,28027,
00:05,29393,29752,27813,26360,
00:10,29393,29703,27744,26360,
00:15,29393,29560,27607,26360,
00:20,28976,29413,27418,26360,
00:25,28976,29208,27236,26360,
00:30,28976,29056,27030,26360,
00:35,28428,28933,26927,26360,
00:40,28428,28739,26773,26360,
00:45,28428,28595,26593,26360,
00:50,28016,28428,26422,26360,
00:55,28016,28286,26273,26360,
01:00,28016,28143,26080,26360,
01:05,27613,27962,25860,24649,
01:10,27613,27871,25701,24649,
01:15,27613,27708,25565,24649,
01:20,27191,27524,25402,24649,
01:25,27191,27418,25241,24649,
01:30,27191,27347,25194,24649,
01:35,26851,27206,25136,24649,
01:40,26851,27036,24931,24649,
01:45,26851,26937,24787,24649,
01:50,26535,26809,24617,24649,
01:55,26535,26693,24497,24649,
02:00,26535,26602,24394,24649,
02:05,26238,26490,24285,23737,
02:10,26238,26399,24197,23737,
02:15,26238,26310,24096,23737,
02:20,25953,26267,24048,23737,
02:25,25953,26127,23943,23737,
02:30,25953,26038,23833,23737,
02:35,25685,25945,23774,23737,
02:40,25685,25870,23742,23737,
02:45,25685,25790,23636,23737,
02:50,25489,25730,23566,23737,
02:55,25489,25657,23505,23737,
03:00,25489,25609,23480,23737,
03:05,25398,25535,23425,23332,
03:10,25398,25494,23413,23332,
03:15,25398,25438,23426,23332,
03:20,25153,25360,23368,23332,
03:25,25153,25292,23349,23332,
03:30,25153,25233,23264,23332,
03:35,25046,25202,23232,23332,
03:40,25046,25157,23178,23332,
03:45,25046,25081,23126,23332,
03:50,25035,25048,23101,23332,
03:55,25035,25010,23103,23332,
04:00,25035,24996,23119,23332,
04:05,25076,25060,23168,23655,
04:10,25076,25162,23364,23655,
04:15,25076,25160,23409,23655,
04:20,25101,25178,23453,23655,
04:25,25101,25155,23514,23655,
04:30,25101,25180,23589,23655,
04:35,25220,25210,23672,23655,
04:40,25220,25240,23751,23655,
04:45,25220,25267,23836,23655,
04:50,25499,25255,23916,23655,
04:55,25499,25292,23976,23655,
05:00,25499,25285,23996,23655,
05:05,25797,25476,24100,24863,
05:10,25797,25691,24362,24863,
05:15,25797,25762,24537,24863,
05:20,26047,25855,24625,24863,
05:25,26047,25876,24726,24863,
05:30,26047,25937,24805,24863,
