Time,Hour ahead forecast,Current demand,Net demand
00:00,26645,26629,23211
00:05,26267,26602,23088
00:10,26267,26551,23051
00:15,26267,26410,22947
00:20,25936,26288,22800
00:25,25936,26149,22692
00:30,25936,26043,22576
00:35,25557,25916,22494
00:40,25557,25806,22389
00:45,25557,25683,22296
00:50,25290,25580,22237
00:55,25290,25447,22178
01:00,25290,25323,22187
01:05,25018,25253,22141
01:10,25018,25149,22178
01:15,25018,25071,22200
01:20,24745,24968,22214
01:25,24745,24865,22294
01:30,24745,24756,22384
01:35,24456,24675,22478
01:40,24456,24629,22579
01:45,24456,24524,22587
01:50,24281,24447,22549
01:55,24281,24372,22462
02:00,24281,24283,22195
02:05,24111,24261,21977
02:10,24111,24217,22106
02:15,24111,24124,22228
02:20,23935,24081,22228
02:25,23935,24053,22216
02:30,23935,23956,22061
02:35,23788,23901,21928
02:40,23788,23838,21882
02:45,23788,23735,21751
02:50,23648,23681,21732
02:55,23648,23647,21775
03:00,23648,23630,21825
03:05,23557,23538,21861
03:10,23557,23532,21888
03:15,23557,23478,21844
03:20,23465,23454,21870
03:25,23465,23421,21971
03:30,23465,23375,21939
03:35,23366,23380,21946
03:40,23366,23390,21988
03:45,23366,23373,22040
03:50,23464,23363,22044
03:55,23464,23352,22046
04:00,23464,23350,21992
04:05,23616,23370,22019
04:10,23616,23433,22109
04:15,23616,23498,22185
04:20,23721,23512,22212
04:25,23721,23535,22251
04:30,23721,23582,22278
04:35,23752,23627,22334
04:40,23752,23664,22398
04:45,23752,23684,22424
04:50,24069,23729,22476
04:55,24069,23805,22570
05:00,24069,23841,22623
05:05,24454,24028,22730
05:10,24454,24259,22902
05:15,24454,24372,22985
05:20,24706,24453,23068
05:25,24706,24519,23200
05:30,24706,24598,23281
05:35,24904,24724,23426
05:40,24904,24779,23507
05:45,24904,24860,23560
05:50,25220,24940,23663
05:55,25220,25015,23730
06:00,25220,25130,23827
06:05,25540,25346,23919
06:10,25540,25577,24200
06:15,25540,25729,24348
06:20,25878,25810,24444
06:25,25878,25856,24442
06:30,25878,25915,24465
06:35,26094,,
06:40,26094,,
06:45,26094,,
06:50,26548,,
06:55,26548,,
07:00,26548,,
07:05,26886,,
07:10,26886,,
07:15,26886,,
07:20,27118,,
07:25,27118,,
07:30,27118,,
07:35,27321,,
07:40,27321,,
07:45,27321,,
07:50,27651,,
07:55,27651,,
08:00,27651,,
08:05,27847,,
08:10,27847,,
08:15,27847,,
08:20,27944,,
08:25,27944,,
08:30,27944,,
08:35,28034,,
08:40,28034,,
08:45,28034,,
08:50,28179,,
08:55,28179,,
09:00,28179,,
09:05,28281,,
09:10,28281,,
09:15,28281,,
09:20,28355,,
09:25,28355,,
09:30,28355,,
09:35,28462,,
09:40,28462,,
09:45,28462,,
09:50,28629,,
09:55,28629,,
10:00,28629,,
10:05,28793,,
10:10,28793,,
10:15,28793,,
10:20,28921,,
10:25,28921,,
10:30,28921,,
10:35,29112,,
10:40,29112,,
10:45,29112,,
10:50,29317,,
10:55,29317,,
11:00,29317,,
11:05,29485,,
11:10,29485,,
11:15,29485,,
11:20,29654,,
11:25,29654,,
11:30,29654,,
11:35,29836,,
11:40,29836,,
11:45,29836,,
11:50,30022,,
11:55,30022,,
12:00,30022,,
12:05,30259,,
12:10,30259,,
12:15,30259,,
12:20,30503,,
12:25,30503,,
12:30,30503,,
12:35,30794,,
12:40,30794,,
12:45,30794,,
12:50,31038,,
12:55,31038,,
13:00,31038,,
13:05,31333,,
13:10,31333,,
13:15,31333,,
13:20,31642,,
13:25,31642,,
13:30,31642,,
13:35,31967,,
13:40,31967,,
13:45,31967,,
13:50,32259,,
13:55,32259,,
14:00,32259,,
14:05,32573,,
14:10,32573,,
14:15,32573,,
14:20,32863,,
14:25,32863,,
14:30,32863,,
14:35,33153,,
14:40,33153,,
14:45,33153,,
14:50,33388,,
14:55,33388,,
15:00,33388,,
15:05,33659,,
15:10,33659,,
15:15,33659,,
15:20,33949,,
15:25,33949,,
15:30,33949,,
15:35,34257,,
15:40,34257,,
15:45,34257,,
15:50,34581,,
15:55,34581,,
16:00,34581,,
16:05,34899,,
16:10,34899,,
16:15,34899,,
16:20,35215,,
16:25,35215,,
16:30,35215,,
16:35,35481,,
16:40,35481,,
16:45,35481,,
16:50,35727,,
16:55,35727,,
17:00,35727,,
17:05,35970,,
17:10,35970,,
17:15,35970,,
17:20,36237,,
17:25,36237,,
17:30,36237,,
17:35,36340,,
17:40,36340,,
17:45,36340,,
17:50,36367,,
17:55,36367,,
18:00,36367,,
18:05,36393,,
18:10,36393,,
18:15,36393,,
18:20,36429,,
18:25,36429,,
18:30,36429,,
18:35,36320,,
18:40,36320,,
18:45,36320,,
18:50,36161,,
18:55,36161,,
19:00,36161,,
19:05,35995,,
19:10,35995,,
19:15,35995,,
19:20,35830,,
19:25,35830,,
19:30,35830,,
19:35,35681,,
19:40,35681,,
19:45,35681,,
19:50,35542,,
19:55,35542,,
20:00,35542,,
20:05,35408,,
20:10,35408,,
20:15,35408,,
20:20,35284,,
20:25,35284,,
20:30,35284,,
20:35,35015,,
20:40,35015,,
20:45,35015,,
20:50,34692,,
20:55,34692,,
21:00,34692,,
21:05,34365,,
21:10,34365,,
21:15,34365,,
21:20,34056,,
21:25,34056,,
21:30,34056,,
21:35,33513,,
21:40,33513,,
21:45,33513,,
21:50,32884,,
21:55,32884,,
22:00,32884,,
22:05,32253,,
22:10,32253,,
22:15,32253,,
22:20,31619,,
22:25,31619,,
22:30,31619,,
22:35,30964,,
22:40,30964,,
22:45,30964,,
22:50,30380,,
22:55,30380,,
23:00,30380,,
23:05,29768,,
23:10,29768,,
23:15,29768,,
23:20,29116,,
23:25,29116,,
23:30,29116,,
23:35,28620,,
23:40,28620,,
23:45,28620,,
23:50,28202,,
23:55,28202,,
00:00,28202,,
