Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20919,20865,18946,19225
00:05,20667,20876,18937,18384
00:10,20667,20804,18923,18384
00:15,20667,20701,18757,18384
00:20,20468,20624,18666,18384
00:25,20468,20560,18559,18384
00:30,20468,20473,18506,18384
00:35,20189,20403,18421,18384
00:40,20189,20313,18334,18384
00:45,20189,20239,18252,18384
00:50,19972,20154,18182,18384
00:55,19972,20062,18124,18384
01:00,19972,20032,18048,18384
01:05,19790,19994,18083,17733
01:10,19790,19905,18039,17733
01:15,19790,19841,17980,17733
01:20,19633,19779,17899,17733
01:25,19633,19719,17812,17733
01:30,19633,19667,17730,17733
01:35,19449,19630,17665,17733
01:40,19449,19573,17610,17733
01:45,19449,19545,17560,17733
01:50,19353,19504,17481,17733
01:55,19353,19435,17381,17733
02:00,19353,19413,17297,17733
02:05,19274,19397,17258,17476
02:10,19274,19353,17198,17476
02:15,19274,19316,17155,17476
02:20,19152,19279,17121,17476
02:25,19152,19261,17069,17476
02:30,19152,19204,17031,17476
02:35,19050,19175,17021,17476
02:40,19050,19160,17047,17476
02:45,19050,19122,17048,17476
02:50,19042,19098,17044,17476
02:55,19042,19074,17015,17476
03:00,19042,19056,16982,17476
03:05,19015,19078,16961,17405
03:10,19015,19155,17021,17405
03:15,19015,19102,16964,17405
03:20,19009,,,17405
03:25,19009,,,17405
03:30,19009,,,17405
03:35,19021,,,17405
03:40,19021,,,17405
03:45,19021,,,17405
03:50,19186,,,17405
03:55,19186,,,17405
04:00,19186,,,17405
04:05,19348,,,17839
04:10,19348,,,17839
04:15,19348,,,17839
04:20,19495,,,17839
04:25,19495,,,17839
04:30,19495,,,17839
04:35,19646,,,17839
04:40,19646,,,17839
04:45,19646,,,17839
04:50,20025,,,17839
04:55,20025,,,17839
05:00,20025,,,17839
05:05,20397,,,19102
05:10,20397,,,19102
05:15,20397,,,19102
05:20,20717,,,19102
05:25,20717,,,19102
05:30,20717,,,19102
05:35,21009,,,19102
05:40,21009,,,19102
05:45,21009,,,19102
05:50,21567,,,19102
05:55,21567,,,19102
06:00,21567,,,19102
06:05,21914,,,19664
06:10,21914,,,19664
06:15,21914,,,19664
06:20,22097,,,19664
06:25,22097,,,19664
06:30,22097,,,19664
06:35,22246,,,19664
06:40,22246,,,19664
06:45,22246,,,19664
06:50,22527,,,19664
06:55,22527,,,19664
07:00,22527,,,19664
07:05,22698,,,14667
07:10,22698,,,14667
07:15,22698,,,14667
07:20,22705,,,14667
07:25,22705,,,14667
07:30,22705,,,14667
07:35,22586,,,14667
07:40,22586,,,14667
07:45,22586,,,14667
07:50,22502,,,14667
07:55,22502,,,14667
08:00,22502,,,14667
08:05,22346,,,9200
08:10,22346,,,9200
08:15,22346,,,9200
08:20,22116,,,9200
08:25,22116,,,9200
08:30,22116,,,9200
08:35,21979,,,9200
08:40,21979,,,9200
08:45,21979,,,9200
08:50,21775,,,9200
08:55,21775,,,9200
09:00,21775,,,9200
09:05,21586,,,7071
09:10,21586,,,7071
09:15,21586,,,7071
09:20,21420,,,7071
09:25,21420,,,7071
09:30,21420,,,7071
09:35,21255,,,7071
09:40,21255,,,7071
09:45,21255,,,7071
09:50,21109,,,7071
09:55,21109,,,7071
10:00,21109,,,7071
10:05,20980,,,6020
10:10,20980,,,6020
10:15,20980,,,6020
10:20,20843,,,6020
10:25,20843,,,6020
10:30,20843,,,6020
10:35,20779,,,6020
10:40,20779,,,6020
10:45,20779,,,6020
10:50,20752,,,6020
10:55,20752,,,6020
11:00,20752,,,6020
11:05,20737,,,6037
11:10,20737,,,6037
11:15,20737,,,6037
11:20,20720,,,6037
11:25,20720,,,6037
11:30,20720,,,6037
11:35,20762,,,6037
11:40,20762,,,6037
11:45,20762,,,6037
11:50,20809,,,6037
11:55,20809,,,6037
12:00,20809,,,6037
12:05,20859,,,6405
12:10,20859,,,6405
12:15,20859,,,6405
12:20,20904,,,6405
12:25,20904,,,6405
12:30,20904,,,6405
12:35,21039,,,6405
12:40,21039,,,6405
12:45,21039,,,6405
12:50,21206,,,6405
12:55,21206,,,6405
13:00,21206,,,6405
13:05,21371,,,7365
13:10,21371,,,7365
13:15,21371,,,7365
13:20,21533,,,7365
13:25,21533,,,7365
13:30,21533,,,7365
13:35,21756,,,7365
13:40,21756,,,7365
13:45,21756,,,7365
13:50,22003,,,7365
13:55,22003,,,7365
14:00,22003,,,7365
14:05,22247,,,8411
14:10,22247,,,8411
14:15,22247,,,8411
14:20,22482,,,8411
14:25,22482,,,8411
14:30,22482,,,8411
14:35,22767,,,8411
14:40,22767,,,8411
