Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28592,28611,25359,26245,
00:05,28200,28531,25249,24549,
00:10,28200,28458,25188,24549,
00:15,28200,28279,25116,24549,
00:20,27801,28166,24969,24549,
00:25,27801,28002,24881,24549,
00:30,27801,27830,24706,24549,
00:35,27390,27677,24585,24549,
00:40,27390,27534,24453,24549,
00:45,27390,27416,24388,24549,
00:50,26833,27260,24229,24549,
00:55,26833,27110,24124,24549,
01:00,26833,26990,24026,24549,
01:05,26498,26846,23892,23177,
01:10,26498,26790,23863,23177,
01:15,26498,26701,23854,23177,
01:20,26164,26586,23756,23177,
01:25,26164,26442,23680,23177,
01:30,26164,26326,23608,23177,
01:35,25882,26211,23577,23177,
01:40,25882,26098,23529,23177,
01:45,25882,26000,23508,23177,
01:50,25608,25869,23498,23177,
01:55,25608,25752,23454,23177,
02:00,25608,25655,23391,23177,
02:05,25300,25560,23340,22213,
02:10,25300,25503,23324,22213,
02:15,25300,25392,23297,22213,
02:20,25056,25300,23223,22213,
02:25,25056,25214,23175,22213,
02:30,25056,25138,23123,22213,
02:35,24835,25045,23040,22213,
02:40,24835,24994,22953,22213,
02:45,24835,24924,22892,22213,
02:50,24684,24856,22834,22213,
02:55,24684,24814,22828,22213,
03:00,24684,24757,22823,22213,
03:05,24603,24703,22833,21820,
03:10,24603,24680,22856,21820,
03:15,24603,24625,22875,21820,
03:20,24443,24554,22855,21820,
03:25,24443,24494,22812,21820,
03:30,24443,24450,22759,21820,
03:35,24302,24412,22789,21820,
03:40,24302,24369,22783,21820,
03:45,24302,24333,22761,21820,
03:50,24298,24274,22673,21820,
03:55,24298,24267,22638,21820,
04:00,24298,24263,22641,21820,
04:05,24351,24315,22678,22112,
04:10,24351,24344,22766,22112,
04:15,24351,24347,22795,22112,
04:20,24370,24373,22837,22112,
04:25,24370,24371,22888,22112,
04:30,24370,24356,22892,22112,
04:35,24415,24356,22892,22112,
04:40,24415,24386,22919,22112,
04:45,24415,24413,22924,22112,
04:50,24627,24426,22922,22112,
04:55,24627,24458,22931,22112,
05:00,24627,24519,22932,22112,
05:05,24895,24714,23045,23164,
05:10,24895,24863,23197,23164,
05:15,24895,24979,23299,23164,
05:20,25150,25027,23355,23164,
05:25,25150,25072,23388,23164,
05:30,25150,25082,23462,23164,
05:35,25172,25152,23507,23164,
05:40,25172,25211,23583,23164,
05:45,25172,25196,23578,23164,
05:50,25396,25201,23567,23164,
05:55,25396,25223,23595,23164,
06:00,25396,25250,23585,23164,
