Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21560,21465,18659,20435
00:05,21358,21520,18659,19366
00:10,21358,21499,18814,19366
00:15,21358,21383,18493,19366
00:20,21245,21420,18370,19366
00:25,21245,21436,18306,19366
00:30,21245,21264,18213,19366
00:35,21137,21082,17833,19366
00:40,21137,21125,17812,19366
00:45,21137,21135,17779,19366
00:50,20856,21065,17699,19366
00:55,20856,21020,17615,19366
01:00,20856,21029,17604,19366
01:05,20827,20955,17557,18294
01:10,20827,20954,17576,18294
01:15,20827,20892,17501,18294
01:20,20696,20846,17429,18294
01:25,20696,20773,17364,18294
01:30,20696,20722,17292,18294
01:35,20568,20666,17238,18294
01:40,20568,20619,17243,18294
01:45,20568,20582,17240,18294
01:50,20502,20519,17203,18294
01:55,20502,20491,17188,18294
02:00,20502,20465,17187,18294
02:05,20423,20431,17210,17873
02:10,20423,20422,17250,17873
02:15,20423,20395,17184,17873
02:20,20322,20371,17154,17873
02:25,20322,20341,17112,17873
02:30,20322,20325,17066,17873
02:35,20282,20300,17050,17873
02:40,20282,20255,17016,17873
02:45,20282,20232,16934,17873
02:50,20275,20206,16910,17873
02:55,20275,20219,16895,17873
03:00,20275,20211,16884,17873
03:05,20279,20216,16914,17773
03:10,20279,20224,16963,17773
03:15,20279,20232,16994,17773
03:20,20304,20254,16959,17773
03:25,20304,20224,16979,17773
03:30,20304,20256,16924,17773
03:35,20318,20225,16946,17773
03:40,20318,20218,16952,17773
03:45,20318,20250,16983,17773
03:50,20468,20246,16997,17773
03:55,20468,20274,17058,17773
04:00,20468,20318,17112,17773
04:05,20636,20439,17241,18503
04:10,20636,20538,17404,18503
04:15,20636,20591,17501,18503
04:20,20842,20655,17598,18503
04:25,20842,20690,17698,18503
04:30,20842,20730,17804,18503
04:35,21016,,,18503
04:40,21016,,,18503
04:45,21016,,,18503
04:50,21417,,,18503
04:55,21417,,,18503
05:00,21417,,,18503
05:05,21807,,,20096
05:10,21807,,,20096
05:15,21807,,,20096
05:20,22166,,,20096
05:25,22166,,,20096
05:30,22166,,,20096
05:35,22497,,,20096
05:40,22497,,,20096
05:45,22497,,,20096
05:50,23186,,,20096
05:55,23186,,,20096
06:00,23186,,,20096
06:05,23805,,,22610
06:10,23805,,,22610
06:15,23805,,,22610
06:20,24302,,,22610
06:25,24302,,,22610
06:30,24302,,,22610
06:35,24674,,,22610
06:40,24674,,,22610
06:45,24674,,,22610
06:50,25059,,,22610
06:55,25059,,,22610
