Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20616,20488,19042,19861
00:05,20463,20558,19009,19061
00:10,20463,20551,19051,19061
00:15,20463,20490,19001,19061
00:20,20313,20457,18967,19061
00:25,20313,20400,18924,19061
00:30,20313,20322,18861,19061
00:35,20134,20275,18791,19061
00:40,20134,20214,18767,19061
00:45,20134,20180,18706,19061
00:50,19992,20140,18692,19061
00:55,19992,20074,18628,19061
01:00,19992,20019,18569,19061
01:05,19884,19986,18559,18653
01:10,19884,19967,18566,18653
01:15,19884,19561,18172,18653
01:20,19725,19919,18544,18653
01:25,19725,19871,18517,18653
01:30,19725,19815,18445,18653
01:35,19724,19801,18407,18653
01:40,19724,19784,18380,18653
01:45,19724,19743,18326,18653
01:50,19656,19708,18287,18653
01:55,19656,19659,18213,18653
02:00,19656,19642,18155,18653
02:05,19578,19628,18109,18388
02:10,19578,19609,18080,18388
02:15,19578,19638,18065,18388
02:20,19549,19627,18082,18388
02:25,19549,19612,18050,18388
02:30,19549,19588,18050,18388
02:35,19540,19560,17998,18388
02:40,19540,19570,17974,18388
02:45,19540,,,18388
02:50,19571,,,18388
02:55,19571,,,18388
03:00,19571,,,18388
03:05,19600,,,18365
03:10,19600,,,18365
03:15,19600,,,18365
03:20,19635,,,18365
03:25,19635,,,18365
03:30,19635,,,18365
03:35,19680,,,18365
03:40,19680,,,18365
03:45,19680,,,18365
03:50,19886,,,18365
03:55,19886,,,18365
04:00,19886,,,18365
04:05,20096,,,18870
04:10,20096,,,18870
04:15,20096,,,18870
04:20,20289,,,18870
04:25,20289,,,18870
04:30,20289,,,18870
04:35,20493,,,18870
04:40,20493,,,18870
04:45,20493,,,18870
04:50,20958,,,18870
04:55,20958,,,18870
05:00,20958,,,18870
05:05,21414,,,20336
05:10,21414,,,20336
05:15,21414,,,20336
05:20,21806,,,20336
05:25,21806,,,20336
05:30,21806,,,20336
05:35,22185,,,20336
05:40,22185,,,20336
05:45,22185,,,20336
05:50,22896,,,20336
05:55,22896,,,20336
06:00,22896,,,20336
06:05,23453,,,22412
06:10,23453,,,22412
06:15,23453,,,22412
06:20,23813,,,22412
06:25,23813,,,22412
06:30,23813,,,22412
06:35,24008,,,22412
06:40,24008,,,22412
06:45,24008,,,22412
06:50,24240,,,22412
06:55,24240,,,22412
07:00,24240,,,22412
07:05,24363,,,18575
07:10,24363,,,18575
07:15,24363,,,18575
07:20,24335,,,18575
07:25,24335,,,18575
07:30,24335,,,18575
07:35,24090,,,18575
07:40,24090,,,18575
07:45,24090,,,18575
07:50,23833,,,18575
07:55,23833,,,18575
08:00,23833,,,18575
08:05,23549,,,12364
08:10,23549,,,12364
08:15,23549,,,12364
08:20,23196,,,12364
08:25,23196,,,12364
08:30,23196,,,12364
08:35,23176,,,12364
08:40,23176,,,12364
08:45,23176,,,12364
08:50,22656,,,12364
08:55,22656,,,12364
09:00,22656,,,12364
09:05,22225,,,9031
09:10,22225,,,9031
09:15,22225,,,9031
09:20,21858,,,9031
09:25,21858,,,9031
09:30,21858,,,9031
09:35,21561,,,9031
09:40,21561,,,9031
09:45,21561,,,9031
09:50,21310,,,9031
09:55,21310,,,9031
10:00,21310,,,9031
10:05,21107,,,7342
10:10,21107,,,7342
10:15,21107,,,7342
10:20,20879,,,7342
10:25,20879,,,7342
10:30,20879,,,7342
10:35,20704,,,7342
10:40,20704,,,7342
10:45,20704,,,7342
