Time,Hour ahead forecast,Current demand,Net demand
00:00,29167,29091,25704
00:05,28784,28977,25530
00:10,28784,28929,25538
00:15,28784,28790,25498
00:20,28307,28606,25319
00:25,28307,28436,25180
00:30,28307,28228,24981
00:35,27759,28095,24862
00:40,27759,27930,24734
00:45,27759,27699,24440
00:50,27304,27551,24314
00:55,27304,27456,24178
01:00,27304,27257,24018
01:05,26869,27155,23890
01:10,26869,27029,23789
01:15,26869,26899,23622
01:20,26510,26768,23473
01:25,26510,26650,23375
01:30,26510,26535,23262
01:35,26135,26427,23199
01:40,26135,26316,23096
01:45,26135,26204,23020
01:50,25877,26069,22904
01:55,25877,25954,22798
02:00,25877,25847,22711
02:05,25600,25791,22600
02:10,25600,25726,22525
02:15,25600,25605,22377
02:20,25407,25564,22229
02:25,25407,25431,22161
02:30,25407,25372,22099
02:35,25150,25248,21992
02:40,25150,25200,21902
02:45,25150,25092,21855
02:50,24944,25037,21814
02:55,24944,24982,21836
03:00,24944,24881,21895
03:05,24797,24856,21885
03:10,24797,24849,21921
03:15,24797,24827,21891
03:20,24690,24790,21845
03:25,24690,24740,21843
03:30,24690,24674,21830
03:35,24605,24664,21822
03:40,24605,24633,21856
03:45,24605,24603,21884
03:50,24623,24555,21926
03:55,24623,24543,21962
04:00,24623,24507,21995
04:05,24695,24526,22035
04:10,24695,24609,22101
04:15,24695,24640,22231
04:20,24661,24604,22209
04:25,24661,24601,22298
04:30,24661,24607,22398
04:35,24708,24643,22453
04:40,24708,24701,22555
04:45,24708,24690,22653
04:50,24991,24740,22760
04:55,24991,24570,22836
05:00,24991,24822,22625
05:05,25216,25006,23055
05:10,25216,25163,23251
05:15,25216,25252,23372
05:20,25484,25338,23485
05:25,25484,25395,23618
05:30,25484,25434,23698
05:35,25683,25529,23788
05:40,25683,25626,23923
05:45,25683,25674,24027
05:50,25962,25697,24069
05:55,25962,25715,24159
06:00,25962,25713,24206
06:05,26206,25931,24362
06:10,26206,26034,24577
06:15,26206,26123,24644
06:20,26400,26189,24639
06:25,26400,26197,24590
06:30,26400,26205,24442
06:35,26583,26305,24361
06:40,26583,26372,24294
06:45,26583,26408,24121
06:50,26895,26503,23986
06:55,26895,26522,23820
07:00,26895,26623,23535
07:05,27159,26883,23426
07:10,27159,27018,23258
07:15,27159,27081,22941
07:20,27378,27142,22624
07:25,27378,27225,22364
07:30,27378,27260,22057
07:35,27492,27321,21743
07:40,27492,27411,21541
07:45,27492,27429,21253
07:50,27776,27468,20922
07:55,27776,27537,20594
08:00,27776,27679,20407
08:05,27961,27822,20102
08:10,27961,27865,19962
08:15,27961,27879,19665
08:20,28037,27936,19434
08:25,28037,27981,19229
08:30,28037,28026,19067
08:35,28123,28056,18779
08:40,28123,28069,18638
08:45,28123,28072,18468
08:50,28305,28117,18243
08:55,28305,28224,18167
09:00,28305,28233,18078
09:05,28514,28334,17917
09:10,28514,28407,17740
09:15,28514,28459,17610
09:20,28653,28504,17441
09:25,28653,28561,17496
09:30,28653,28556,17443
09:35,28831,28586,17412
09:40,28831,28603,17471
09:45,28831,28676,17586
09:50,29029,28707,17669
09:55,29029,28783,17639
10:00,29029,28852,17627
10:05,29249,28959,17594
10:10,29249,29068,17630
10:15,29249,29136,17659
10:20,29499,29185,17558
10:25,29499,29283,17539
10:30,29499,29305,17644
10:35,29684,29383,17679
10:40,29684,29445,17750
10:45,29684,29608,17828
10:50,29919,29507,17744
10:55,29919,29692,17848
11:00,29919,29780,17874
11:05,30212,29865,17943
11:10,30212,29970,18030
11:15,30212,30077,18078
11:20,30526,30197,18139
11:25,30526,30314,18193
11:30,30526,30468,18348
11:35,30848,30526,18453
11:40,30848,30675,18522
11:45,30848,30790,18506
11:50,31225,30857,18635
11:55,31225,31006,18844
