Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21896,21862,18360,19380
00:05,21689,21863,18310,17816
00:10,21689,21916,18375,17816
00:15,21689,21871,18399,17816
00:20,21510,21826,18334,17816
00:25,21510,21717,18295,17816
00:30,21510,21660,18293,17816
00:35,21313,21583,18311,17816
00:40,21313,21497,18220,17816
00:45,21313,21419,18153,17816
00:50,21122,21322,18064,17816
00:55,21122,21243,17908,17816
01:00,21122,21157,17823,17816
01:05,20886,21073,17767,16946
01:10,20886,21033,17666,16946
01:15,20886,20981,17599,16946
01:20,20701,20922,17499,16946
01:25,20701,20837,17357,16946
01:30,20701,20790,17275,16946
01:35,20535,20719,17180,16946
01:40,20535,20657,17085,16946
01:45,20535,20612,16979,16946
01:50,20382,20586,16908,16946
01:55,20382,20516,16833,16946
02:00,20382,20463,16758,16946
02:05,20303,20435,16672,16181
02:10,20303,20392,16599,16181
02:15,20303,20326,16513,16181
02:20,20174,20292,16427,16181
02:25,20174,20235,16371,16181
02:30,20174,20197,16297,16181
02:35,20042,20140,16219,16181
02:40,20042,20103,16126,16181
02:45,20042,20055,16073,16181
02:50,19913,20026,16049,16181
02:55,19913,19973,16019,16181
03:00,19913,19913,15958,16181
03:05,19846,19918,15949,15760
03:10,19846,19896,15911,15760
03:15,19846,19857,15962,15760
03:20,19770,19869,16097,15760
03:25,19770,19816,16091,15760
03:30,19770,19787,15971,15760
03:35,19725,19788,15769,15760
03:40,19725,19766,15450,15760
03:45,19725,19738,15369,15760
03:50,19709,19753,15353,15760
03:55,19709,19725,15349,15760
04:00,19709,19718,15367,15760
04:05,19774,19753,15390,15671
04:10,19774,19760,15418,15671
04:15,19774,19766,15457,15671
04:20,19870,19761,15521,15671
04:25,19870,19755,15580,15671
04:30,19870,19752,15594,15671
04:35,19812,19759,15566,15671
04:40,19812,19771,15555,15671
04:45,19812,19798,15539,15671
04:50,19934,,,15671
04:55,19934,,,15671
05:00,19934,,,15671
05:05,20081,,,15982
05:10,20081,,,15982
05:15,20081,,,15982
05:20,20193,,,15982
05:25,20193,,,15982
05:30,20193,,,15982
05:35,20284,,,15982
05:40,20284,,,15982
05:45,20284,,,15982
05:50,20552,,,15982
05:55,20552,,,15982
06:00,20552,,,15982
06:05,20828,,,16645
06:10,20828,,,16645
06:15,20828,,,16645
