Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21703,21662,18187,18640
00:05,21526,21673,18181,17639
00:10,21526,21750,18349,17639
00:15,21526,21726,18360,17639
00:20,21341,21692,18238,17639
00:25,21341,21557,18146,17639
00:30,21341,21455,18050,17639
00:35,21136,21386,17972,17639
00:40,21136,21315,17838,17639
00:45,21136,21261,17718,17639
00:50,20948,21168,17636,17639
00:55,20948,21099,17557,17639
01:00,20948,21042,17497,17639
01:05,20789,20980,17436,16930
01:10,20789,20927,17400,16930
01:15,20789,20863,17305,16930
01:20,20611,20814,17261,16930
01:25,20611,20746,17198,16930
01:30,20611,20664,17144,16930
01:35,20443,20608,17092,16930
01:40,20443,20555,17091,16930
01:45,20443,20523,17081,16930
01:50,20328,20450,17029,16930
01:55,20328,20405,16986,16930
02:00,20328,20364,16940,16930
02:05,20239,20349,16913,16659
02:10,20239,20339,16913,16659
02:15,20239,20313,16908,16659
02:20,20119,20283,16860,16659
02:25,20119,20231,16767,16659
02:30,20119,20206,16762,16659
02:35,20014,20184,16723,16659
02:40,20014,20143,16668,16659
02:45,20014,20124,16661,16659
02:50,20003,20056,16618,16659
02:55,20003,20043,16568,16659
03:00,20003,20010,16511,16659
03:05,19972,20034,16497,16834
03:10,19972,20029,16565,16834
03:15,19972,20023,16584,16834
03:20,19957,20006,16573,16834
03:25,19957,19984,16507,16834
03:30,19957,19988,16500,16834
03:35,19954,20018,16515,16834
03:40,19954,20017,16580,16834
03:45,19954,20051,16562,16834
03:50,20089,20049,16560,16834
03:55,20089,20090,16608,16834
04:00,20089,20082,16562,16834
04:05,20237,20127,16535,17518
04:10,20237,20223,16672,17518
04:15,20237,20268,16758,17518
04:20,20386,20327,16874,17518
04:25,20386,20342,16919,17518
04:30,20386,20376,16937,17518
04:35,20512,20460,17045,17518
04:40,20512,20516,17167,17518
04:45,20512,20531,17222,17518
04:50,20867,20615,17345,17518
04:55,20867,20654,17511,17518
05:00,20867,20778,17688,17518
05:05,21253,20967,17947,18933
05:10,21253,21204,18296,18933
05:15,21253,21296,18515,18933
05:20,21631,21420,18674,18933
05:25,21631,21465,18798,18933
05:30,21631,21558,18951,18933
05:35,21940,21724,19170,18933
05:40,21940,21865,19489,18933
05:45,21940,21905,19610,18933
05:50,22679,22017,19770,18933
05:55,22679,22176,19962,18933
06:00,22679,22296,20107,18933
06:05,23282,22678,20446,21221
06:10,23282,22914,20816,21221
06:15,23282,23099,21087,21221
06:20,23661,23313,21374,21221
06:25,23661,23502,21662,21221
06:30,23661,23597,21884,21221
06:35,23995,23801,22102,21221
06:40,23995,24025,22405,21221
06:45,23995,24107,22641,21221
06:50,24529,24214,22765,21221
06:55,24529,24330,22935,21221
07:00,24529,24432,23013,21221
07:05,24832,24608,23035,20979
07:10,24832,24659,23084,20979
07:15,24832,24735,22958,20979
07:20,24781,24797,22785,20979
07:25,24781,24897,22582,20979
07:30,24781,24890,22228,20979
07:35,24662,24963,21800,20979
07:40,24662,24909,21330,20979
07:45,24662,24859,20707,20979
07:50,24698,24804,20053,20979
07:55,24698,24707,19426,20979
08:00,24698,24592,18716,20979
08:05,24492,24660,18096,14297
08:10,24492,24636,17517,14297
08:15,24492,24587,16935,14297
08:20,24163,24493,16348,14297
08:25,24163,24371,15750,14297
08:30,24163,24277,15177,14297
08:35,23764,24172,14631,14297
08:40,23764,24044,14137,14297
08:45,23764,23899,13647,14297
08:50,23402,23770,13300,14297
08:55,23402,23641,12849,14297
09:00,23402,23457,12454,14297
09:05,23076,23360,11658,9077
09:10,23076,23268,11281,9077
09:15,23076,23120,11041,9077
09:20,22570,22980,10720,9077
09:25,22570,22840,10450,9077
09:30,22570,22689,10113,9077
09:35,22260,22570,10013,9077
09:40,22260,22434,9938,9077
09:45,22260,22315,9748,9077
09:50,22022,22183,9565,9077
09:55,22022,22049,9343,9077
10:00,22022,21916,9319,9077
10:05,21555,21869,9145,6700
10:10,21555,21778,9014,6700
10:15,21555,21651,8831,6700
10:20,21285,21525,8717,6700
10:25,21285,21421,8728,6700
10:30,21285,21290,8482,6700
10:35,20938,21156,8340,6700
10:40,20938,21018,8290,6700
10:45,20938,20909,8129,6700
10:50,20630,20776,7908,6700
10:55,20630,20685,7797,6700
11:00,20630,20605,7747,6700
11:05,20381,20513,7773,5488
11:10,20381,20443,7634,5488
11:15,20381,20390,7494,5488
11:20,20194,20284,7312,5488
11:25,20194,20229,7278,5488
11:30,20194,20152,7163,5488
11:35,20050,20166,7012,5488
11:40,20050,20094,7111,5488
