Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27963,28102,26397,26170,
00:05,27963,28084,26242,24932,
00:10,27963,28001,26252,24932,
00:15,27963,27868,26124,24932,
00:20,27615,27771,26047,24932,
00:25,27615,27621,25931,24932,
00:30,27615,27441,25745,24932,
00:35,27209,27313,25570,24932,
00:40,27209,27213,25469,24932,
00:45,27209,27058,25309,24932,
00:50,26776,26894,25148,24932,
00:55,26776,26823,24969,24932,
01:00,26776,26703,24964,24932,
01:05,26441,26618,24809,23904,
01:10,26441,26456,24746,23904,
01:15,26441,26386,24626,23904,
01:20,26131,26289,24559,23904,
01:25,26131,26205,24485,23904,
01:30,26131,26090,24358,23904,
01:35,25868,25980,24295,23904,
01:40,25868,25879,24259,23904,
01:45,25868,25791,24212,23904,
01:50,25575,25680,24153,23904,
01:55,25575,25575,24007,23904,
02:00,25575,25522,23921,23904,
02:05,25374,25466,23846,23034,
02:10,25374,25397,23811,23034,
02:15,25374,25324,23786,23034,
02:20,25145,25235,23663,23034,
02:25,25145,25180,23447,23034,
02:30,25145,25106,23231,23034,
02:35,24903,25039,23105,23034,
02:40,24903,24967,22968,23034,
02:45,24903,24889,22851,23034,
02:50,24703,24820,22708,23034,
02:55,24703,24759,22697,23034,
03:00,24703,24635,22802,23034,
03:05,24625,24672,22984,22665,
03:10,24625,24644,23150,22665,
03:15,24625,24607,23102,22665,
03:20,24522,24591,23081,22665,
03:25,24522,24520,23010,22665,
03:30,24522,24483,22958,22665,
03:35,24480,24472,22886,22665,
03:40,24480,24464,22867,22665,
03:45,24480,24444,22854,22665,
03:50,24377,24434,22852,22665,
03:55,24377,24423,22923,22665,
04:00,24377,24431,22971,22665,
04:05,24496,24606,23043,22981,
04:10,24496,24700,23176,22981,
04:15,24496,24699,23180,22981,
04:20,24568,24673,23096,22981,
04:25,24568,24696,23087,22981,
04:30,24568,24705,23144,22981,
04:35,24708,24746,23221,22981,
04:40,24708,24770,23310,22981,
04:45,24708,24752,23328,22981,
04:50,24903,24759,23373,22981,
04:55,24903,24799,23438,22981,
05:00,24903,24860,23521,22981,
05:05,25315,25126,23702,24062,
05:10,25315,25276,23948,24062,
05:15,25315,25382,23967,24062,
05:20,25591,25479,24016,24062,
05:25,25591,25581,24098,24062,
05:30,25591,25667,24201,24062,
05:35,25847,25803,24318,24062,
05:40,25847,25891,24469,24062,
05:45,25847,25981,24535,24062,
05:50,26073,26073,24608,24062,
05:55,26073,26127,24717,24062,
06:00,26073,26290,24891,24062,
06:05,26798,26596,25217,24478,
06:10,26798,26864,25602,24478,
06:15,26798,26935,25736,24478,
