Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29419,29397,25783,28287,
00:05,29023,29354,25707,26012,
00:10,29023,29375,25764,26012,
00:15,29023,29303,25694,26012,
00:20,28667,29262,25668,26012,
00:25,28667,29097,25542,26012,
00:30,28667,28925,25348,26012,
00:35,28176,28767,25168,26012,
00:40,28176,28625,25010,26012,
00:45,28176,28476,24793,26012,
00:50,27828,28317,24522,26012,
00:55,27828,28157,24308,26012,
01:00,27828,28009,24141,26012,
01:05,27477,27889,24011,24444,
01:10,27477,27783,23949,24444,
01:15,27477,27646,23860,24444,
01:20,27096,27519,23769,24444,
01:25,27096,27373,23719,24444,
01:30,27096,27219,23650,24444,
01:35,26746,27083,23552,24444,
01:40,26746,26985,23463,24444,
01:45,26746,26860,23372,24444,
01:50,26386,26745,23271,24444,
01:55,26386,26641,23193,24444,
02:00,26386,26543,23049,24444,
02:05,26118,26466,22986,23399,
02:10,26118,26465,22968,23399,
02:15,26118,26408,22961,23399,
02:20,25855,26304,22879,23399,
02:25,25855,26206,22824,23399,
02:30,25855,26103,22734,23399,
02:35,25648,25994,22643,23399,
02:40,25648,25899,22575,23399,
02:45,25648,,,23399,
02:50,25478,,,23399,
02:55,25478,,,23399,
03:00,25478,,,23399,
03:05,25273,,,22713,
03:10,25273,,,22713,
03:15,25273,,,22713,
03:20,25092,,,22713,
03:25,25092,,,22713,
03:30,25092,,,22713,
03:35,24941,,,22713,
03:40,24941,,,22713,
03:45,24941,,,22713,
03:50,24861,,,22713,
03:55,24861,,,22713,
04:00,24861,,,22713,
04:05,24802,,,22439,
04:10,24802,,,22439,
04:15,24802,,,22439,
04:20,24754,,,22439,
04:25,24754,,,22439,
04:30,24754,,,22439,
04:35,24693,,,22439,
04:40,24693,,,22439,
04:45,24693,,,22439,
04:50,24737,,,22439,
04:55,24737,,,22439,
05:00,24737,,,22439,
05:05,24804,,,22644,
05:10,24804,,,22644,
05:15,24804,,,22644,
05:20,24858,,,22644,
05:25,24858,,,22644,
05:30,24858,,,22644,
05:35,24905,,,22644,
05:40,24905,,,22644,
05:45,24905,,,22644,
05:50,25114,,,22644,
05:55,25114,,,22644,
06:00,25114,,,22644,
06:05,25149,,,22774,
06:10,25149,,,22774,
06:15,25149,,,22774,
06:20,25057,,,22774,
06:25,25057,,,22774,
06:30,25057,,,22774,
06:35,25026,,,22774,
06:40,25026,,,22774,
06:45,25026,,,22774,
06:50,25210,,,22774,
06:55,25210,,,22774,
07:00,25210,,,22774,
07:05,25372,,,19274,
07:10,25372,,,19274,
07:15,25372,,,19274,
07:20,25449,,,19274,
07:25,25449,,,19274,
07:30,25449,,,19274,
07:35,25540,,,19274,
07:40,25540,,,19274,
07:45,25540,,,19274,
07:50,25745,,,19274,
07:55,25745,,,19274,
08:00,25745,,,19274,
08:05,25917,,,15691,
08:10,25917,,,15691,
08:15,25917,,,15691,
08:20,26049,,,15691,
08:25,26049,,,15691,
08:30,26049,,,15691,
08:35,26180,,,15691,
08:40,26180,,,15691,
08:45,26180,,,15691,
08:50,26272,,,15691,
08:55,26272,,,15691,
09:00,26272,,,15691,
09:05,26380,,,14364,
09:10,26380,,,14364,
09:15,26380,,,14364,
09:20,26492,,,14364,
09:25,26492,,,14364,
09:30,26492,,,14364,
09:35,26662,,,14364,
09:40,26662,,,14364,
09:45,26662,,,14364,
09:50,26830,,,14364,
09:55,26830,,,14364,
10:00,26830,,,14364,
10:05,27027,,,14216,
10:10,27027,,,14216,
10:15,27027,,,14216,
10:20,27240,,,14216,
10:25,27240,,,14216,
10:30,27240,,,14216,
10:35,27507,,,14216,
10:40,27507,,,14216,
10:45,27507,,,14216,
10:50,27717,,,14216,
10:55,27717,,,14216,
11:00,27717,,,14216,
11:05,27967,,,14727,
11:10,27967,,,14727,
11:15,27967,,,14727,
11:20,28229,,,14727,
11:25,28229,,,14727,
11:30,28229,,,14727,
11:35,28575,,,14727,
11:40,28575,,,14727,
11:45,28575,,,14727,
11:50,28943,,,14727,
11:55,28943,,,14727,
12:00,28943,,,14727,
12:05,29316,,,15980,
12:10,29316,,,15980,
12:15,29316,,,15980,
12:20,29691,,,15980,
12:25,29691,,,15980,
12:30,29691,,,15980,
12:35,30127,,,15980,
12:40,30127,,,15980,
12:45,30127,,,15980,
12:50,30482,,,15980,
12:55,30482,,,15980,
13:00,30482,,,15980,
13:05,30911,,,17517,
13:10,30911,,,17517,
13:15,30911,,,17517,
13:20,31381,,,17517,
13:25,31381,,,17517,
13:30,31381,,,17517,
13:35,31847,,,17517,
13:40,31847,,,17517,
13:45,31847,,,17517,
13:50,32320,,,17517,
13:55,32320,,,17517,
14:00,32320,,,17517,
14:05,32786,,,19397,
14:10,32786,,,19397,
14:15,32786,,,19397,
14:20,33239,,,19397,
14:25,33239,,,19397,
14:30,33239,,,19397,
14:35,33703,,,19397,
14:40,33703,,,19397,
14:45,33703,,,19397,
14:50,34170,,,19397,
14:55,34170,,,19397,
