Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23054,22721,20612,20464,
00:05,22927,22818,20659,19787,
00:10,22927,22829,20790,19787,
00:15,22927,22740,20757,19787,
00:20,22698,22714,20744,19787,
00:25,22698,22623,20709,19787,
00:30,22698,22526,20632,19787,
00:35,22460,22466,20581,19787,
00:40,22460,22418,20568,19787,
00:45,22460,22350,20517,19787,
00:50,22267,22280,20471,19787,
00:55,22267,22232,20456,19787,
01:00,22267,22196,20471,19787,
01:05,22134,22161,20458,19109,
01:10,22134,22213,20499,19109,
01:15,22134,22160,20472,19109,
01:20,22021,22131,20432,19109,
01:25,22021,22078,20410,19109,
01:30,22021,22018,20356,19109,
01:35,21934,21967,20302,19109,
01:40,21934,21925,20278,19109,
01:45,21934,21879,20238,19109,
01:50,21861,21925,20249,19109,
01:55,21861,21894,20279,19109,
02:00,21861,21833,20239,19109,
02:05,21887,21818,20214,18957,
02:10,21887,21789,20198,18957,
02:15,21887,21784,20206,18957,
02:20,21828,21761,20196,18957,
02:25,21828,21686,20188,18957,
02:30,21828,21603,20126,18957,
02:35,21733,21530,20041,18957,
02:40,21733,21491,19973,18957,
02:45,21733,21476,19959,18957,
02:50,21689,21437,19926,18957,
02:55,21689,21428,19911,18957,
03:00,21689,21400,19895,18957,
03:05,21625,21401,19861,19068,
03:10,21625,21419,19855,19068,
03:15,21625,21403,19835,19068,
03:20,21615,21399,19813,19068,
03:25,21615,21398,19787,19068,
03:30,21615,21392,19789,19068,
03:35,21621,21406,19810,19068,
03:40,21621,21407,19820,19068,
03:45,21621,21426,19857,19068,
03:50,21790,,,19068,
03:55,21790,,,19068,
04:00,21790,,,19068,
04:05,21979,,,19846,
04:10,21979,,,19846,
04:15,21979,,,19846,
04:20,22164,,,19846,
04:25,22164,,,19846,
04:30,22164,,,19846,
04:35,22365,,,19846,
04:40,22365,,,19846,
04:45,22365,,,19846,
04:50,22826,,,19846,
04:55,22826,,,19846,
05:00,22826,,,19846,
05:05,23251,,,21403,
05:10,23251,,,21403,
05:15,23251,,,21403,
05:20,23640,,,21403,
05:25,23640,,,21403,
05:30,23640,,,21403,
05:35,24022,,,21403,
05:40,24022,,,21403,
05:45,24022,,,21403,
05:50,24732,,,21403,
05:55,24732,,,21403,
06:00,24732,,,21403,
06:05,25228,,,22971,
06:10,25228,,,22971,
06:15,25228,,,22971,
06:20,25494,,,22971,
06:25,25494,,,22971,
06:30,25494,,,22971,
06:35,25659,,,22971,
06:40,25659,,,22971,
06:45,25659,,,22971,
06:50,25887,,,22971,
06:55,25887,,,22971,
07:00,25887,,,22971,
07:05,25945,,,19341,
07:10,25945,,,19341,
07:15,25945,,,19341,
07:20,25713,,,19341,
07:25,25713,,,19341,
07:30,25713,,,19341,
07:35,25343,,,19341,
07:40,25343,,,19341,
07:45,25343,,,19341,
07:50,25040,,,19341,
07:55,25040,,,19341,
08:00,25040,,,19341,
08:05,24759,,,14809,
08:10,24759,,,14809,
08:15,24759,,,14809,
08:20,24448,,,14809,
08:25,24448,,,14809,
08:30,24448,,,14809,
08:35,24223,,,14809,
08:40,24223,,,14809,
08:45,24223,,,14809,
08:50,23909,,,14809,
08:55,23909,,,14809,
09:00,23909,,,14809,
09:05,23612,,,12938,
09:10,23612,,,12938,
09:15,23612,,,12938,
09:20,23369,,,12938,
09:25,23369,,,12938,
09:30,23369,,,12938,
09:35,23161,,,12938,
09:40,23161,,,12938,
09:45,23161,,,12938,
09:50,22991,,,12938,
09:55,22991,,,12938,
